iter	Passed	Remaining
1167	400384	19828561168	402412	19787241169	404630	19755501170	406755	19719311171	409038	19690921172	411230	19658261173	413540	19631281174	415963	19609711175	418109	19575141176	420242	19540101177	422509	19511371178	424616	19475431179	426824	19444221180	429246	19422791181	431339	19386561182	433427	19350271183	435529	19314781184	437769	19285531185	440201	19264731186	442323	19230421187	444369	19192981188	446766	19170781189	448966	19140141190	451029	19103831191	453114	19068551192	455235	19034961193	457032	18988051194	459221	18957591195	461301	18922771196	463545	18894761197	465731	18864461198	467796	18829381199	470147	18805912200	472415	18779102201	474669	18751772202	477080	18730702203	479091	18693982204	481590	18676312205	483877	18650422206	486228	18627022207	488423	18597642208	490816	18575862209	493126	18550942210	495653	18534162211	498078	18513462212	500616	18496962213	503376	18488502214	505427	18453982215	507782	18430612216	510331	18414272217	512900	18398542218	515570	18386342219	518445	18381252220	520869	18360072221	523371	18341582222	525885	18323462223	528302	18301922224	530919	18287212225	533505	18271372226	536595	18272612227	539765	18276282228	542542	18266392229	545045	18247172230	547565	18228462231	550080	18209552232	552694	18193862233	554968	18166912234	557297	18141812235	559604	18116022236	561950	18091472237	564089	18060342238	566596	18040982239	569405	18031172240	572127	18018442241	574455	17993282242	576794	17968452243	579425	17952672244	581989	17934762245	584362	17910932246	586708	17886292247	589842	17885532248	592631	17874152249	595780	17873422250	598382	17856122251	601659	17858792252	604470	17847392253	607751	17849702254	610603	17839182255	614448	1785742256	619352	1790579
257	622169	1789341
258	625001	1788132
259	627911	1787131
260	630764	1785958
261	633561	1784611
262	636198	1782806
263	639314	1782330
264	641924	1780433
265	645072	1780011
266	647726	1778214
267	650542	1776855
268	653293	1775305
269	655879	1773304
2270	655917	17644422271	658894	17635112272	661322	1761103273	666375	1765652
274	669343	1764632
275	672086	1763010
276	674619	1760829
277	677134	1758600
278	679885	1756981
279	682413	1754777
280	685198	1753229
281	687822	1751265
282	690961	1750598
283	694646	1751292
284	697668	1750290
285	700181	1748006
286	703128	1746796
287	705826	1744959
288	708671	1743479
289	711323	1741516
290	714050	1739731
291	716765	1737912
292	719849	1736974
2293	719801	17285012294	722449	17265322295	724998	17243212296	727410	17217822297	729761	17191022298	733372	17193782299	737091	17198793300	740296	17191593301	742950	17171503302	746396	17169583303	750069	17172643304	753362	17166793305	756267	17151953306	758716	17126713307	761482	17108633308	764158	17088463309	766833	17068233310	769279	17042873311	771756	17018223312	773914	16986563313	776363	16961313314	778612	16931723315	780892	16902853316	783446	16879943317	785726	16851113318	788371	16830123319	791195	16812893320	793501	16784663321	795985	16760193322	798225	16730613323	800461	16700983324	802899	16675613325	805465	16652883326	807709	16623493327	810056	16596283328	812376	16568523329	814869	16544323330	817274	16518323331	819265	16484023332	821582	16456323333	823738	16425443334	825877	16394283335	828259	16367973336	830492	16338763337	832802	16311103338	834895	16279233339	837088	16249373340	839210	16218173341	841565	16191523342	843661	16159933343	845741	16128093344	847847	16096823345	850264	16071463346	852645	16045463347	854871	16016553348	856821	15982543349	859322	15958843350	861499	15929143351	863890	15903433352	866055	15873603353	868097	15841553354	870650	15818853355	872947	15791513356	875031	15760373357	877218	15731133358	879654	15706363359	881852	15677373360	884025	15647983361	886292	15620293362	888475	15591153363	890588	15560823364	892736	15531163365	895035	15504153366	897438	15478973367	899782	15452793368	901942	15423453369	904494	15400853370	906756	15373303371	908961	15344833372	911154	15316183373	913359	15287773374	915553	15259233375	917982	15234593376	920228	15206953377	922532	15180283378	924853	15153923379	927131	15126883380	929494	15101233381	931462	15069213382	933764	15042633383	936099	15016583384	938365	14989473385	940754	14964323386	942916	14935603387	945283	14910143388	947639	14884523389	950021	14859303390	952373	14833643391	954600	14806053392	957234	14784763393	959441	14756893394	961493	14726673395	963882	14701643396	966256	14676383397	968594	14650603398	970726	14621723399	972767	14591514400	974739	14560324401	977183	14536204402	979544	14510864403	981917	14485714404	984152	14458524405	986267	14429624406	988643	14404564407	991150	14381404408	993611	14357564409	995989	14332524410	998187	14304914411	1000592	14280304412	1003048	14256394413	1005341	14230204414	1007703	14204974415	1009854	14176804416	1012197	14151344417	1014502	14125364418	1017006	14102164419	1019458	14078234420	1021834	14053264421	1024057	14026184422	1026382	14000534423	1028849	13976814424	1030972	13948454425	1033034	13919284426	1035249	13892224427	1037256	13862404428	1039404	13834494429	1041605	13807324430	1043757	13779534431	1046039	13753484432	1048335	13727614433	1050747	13703294434	1053263	13680324435	1055518	13653954436	1057938	13629734437	1060278	13604484438	1062396	13576404439	1064847	13552614440	1067905	13536484441	1070792	13518144442	1073263	1349452
443	1076018	1347446
444	1078438	1345019
445	1080959	1342716
446	1083171	1340030
447	1085588	1337600
448	1088390	1335641
449	1091253	1333754
450	1093682	1331334
451	1096285	1329125
452	1099143	1327221
453	1101615	1324850
454	1104101	1322495
455	1106778	1320367
456	1109510	1318302
457	1112075	1316036
458	1114617	1313742
459	1116965	1311220
460	1119210	1308577
461	1121820	1306362
462	1124128	1303795
463	1126338	1301115
464	1128771	1298694
465	1131110	1296165
466	1133478	1293670
467	1136101	1291466
468	1138656	1289182
469	1141422	1287135
470	1144335	1285251
471	1147112	1283210
472	1149148	1280340
473	1151630	1277969
474	1153753	1275201
475	1156571	1273200
476	1159354	1271158
477	1162102	1269073
478	1164761	1266890
479	1167754	1265067
480	1170830	1263328
481	1173920	1261598
482	1177289	1260162
483	1181268	1259368
484	1185144	1258451
485	1188265	1256725
486	1191228	1254825
487	1193740	1252448
488	1196912	1250761
489	1199788	1248759
490	1203316	1247429
491	1206521	1245758
492	1209556	1243905
493	1212686	1242144
494	1215821	1240383
495	1218744	1238401
496	1221743	1236493
497	1224945	1234784
498	1228337	1233260
499	1231356	1231356
500	1234359	12294325501	1237251	1227393
502	1239901	1225111
503	1242539	1222816
504	1245484	12208215505	1248367	12187625506	1251410	1216855
507	1254117	1214617
508	1256684	1212243
509	1259323	1209938
510	1261929	1207600
511	1264781	1205494
512	1267689	1203439
513	1270160	1200968
514	1273372	11991955515	1276032	11968985516	1278629	11945415517	1281432	11923755518	1284733	11906685519	1287758	11886995520	1290338	11863185521	1293102	11841055522	1295671	11817115523	1297898	11790065524	1300319	11764795525	1302710	11739255526	1305238	11714945527	1307818	11691105528	1310249	11665925529	1312579	11639855530	1315204	11616405531	1317640	11591275532	1320228	11567485533	1323062	11545825534	1325430	11520095535	1328493	11500385536	1330953	11475445537	1333758	11453465538	1336104	11427535539	1338438	11401515540	1340746	11375275541	1343135	11349745542	1345322	11322515543	1347351	11293975544	1349596	11267275545	1351808	11240315546	1354648	11218575547	1357060	11193275548	1359374	11167175549	1361877	11142635550	1364279	11117275551	1366923	11093875552	1369321	11068475553	1371611	11042215554	1373947	11016335555	1376456	10991845556	1378914	10966955557	1381245	10941055558	1384065	10919015559	1386925	10897275560	1389695	10874795561	1392357	10851475562	1395108	10828825563	1397356	10802255564	1400290	1078100565	1405698	1077867
566	1408934	1075958
5567	1409414	1071949568	1415202	1071972
569	1419329	1070722
5570	1419667	10666155571	1422916	10646995572	1425813	10625165573	1428866	10604485574	1431371	10579705575	1434814	10561835576	1437670	10539595577	1440592	10517825578	1443626	10496835579	1445940	10470605580	1448429	10445645581	1451015	10421385582	1453608	1039716583	1458522	1038947
5584	1458205	10344535585	1460640	10319195586	1463063	10293785587	1465846	10270895588	1468203	10245025589	1470653	10219795590	1473129	10194755591	1475620	1016981592	1480482	1016115
593	1483028	1013652
594	1485645	1011237
595	1488391	1008909
596	1491320	1006703
5597	1491740	10028085598	1494579	10005445599	1497196	9981316600	1499746	9956726601	1502118	9930946602	1504502	9905266603	1507271	9882106604	1509592	9856016605	1512660	9834786606	1515142	9809736607	1518401	9789696608	1522202	9773086609	1525094	9750606610	1527729	9726466611	1530191	9701216612	1532925	9677686613	1535512	9653226614	1537937	9627746615	1540435	9602716616	1542872	9577316617	1545156	9550966618	1547385	952429619	1552063	951264
6620	1551792	9470686621	1554108	9444586622	1556445	9418616623	1558581	9391456624	1560746	9364476625	1562938	933768626	1567587	932551
6627	1567332	9284206628	1569381	9256606629	1571621	9230156630	1573798	920335631	1578537	919148
632	1580666	916437
633	1582938	913809
634	1585106	911124
635	1587249	908425
636	1589381	905722
637	1591230	902861
638	1593244	900095
639	1595347	897383
640	1597458	894676
641	1599690	892039
642	1601719	889290
643	1603663	886497
644	1605592	883698
645	1607679	880988
646	1609859	878331
647	1611770	875529
6648	1611216	8713976649	1613235	8686656650	1615226	865920651	1619925	864623
6652	1619644	8606686653	1621770	8580006654	1623858	8553146655	1626009	852663656	1630512	851241
657	1632663	848588
658	1634684	845868
6659	1634018	8417676660	1636175	8391276661	1638222	8364336662	1640325	8337706663	1642616	8312036664	1644481	8284226665	1646542	8257436666	1648634	8230816667	1650838	8204766668	1652884	8177946669	1654823	815062670	1659415	813633
671	1661503	810971
672	1663699	808364
673	1665678	805654
674	1667685	802959
6675	1667217	7990806676	1669318	7964396677	1671318	7937536678	1673455	7911326679	1675461	7884526680	1677623	7858476681	1679631	7831716682	1681699	7805256683	1683786	7778896684	1685763	7752056685	1687773	7725376686	1689795	7698776687	1691945	7672776688	1693926	7646026689	1695939	7619436690	1698096	759351691	1702814	757900
6692	1702241	754095693	1706954	752634
6694	1706292	7488046695	1708391	7461946696	1710257	7434836697	1712360	7408776698	1714505	7382926699	1716342	7355757700	1718402	732956701	1723087	731453
702	1725222	728863
703	1727241	726226
704	1729241	723583
705	1731407	721011
706	1733440	718385
7707	1732848	714677708	1737554	713156
7709	1737009	709482710	1741672	707937
7711	1741125	7042757712	1743407	7017647713	1745415	6991447714	1747448	6965357715	1749621	6939847716	1751750	6914167717	1753996	6888957718	1756742	6865717719	1759366	6841977720	1762097	6818657721	1764141	6792677722	1766329	6767267723	1768451	6741617724	1770579	6715997725	1772826	6690837726	1774915	6665087727	1777017	6639407728	1779092	6613637729	1781187	6587957730	1783262	6562217731	1785344	6536507732	1787414	6510777733	1789530	6485217734	1791779	6460157735	1793920	6434717736	1796035	6409187737	1798270	6384107738	1800425	6358747739	1802512	6333157740	1804782	6308217741	1806981	6283037742	1808964	6257117743	1811091	6231717744	1813271	6206507745	1815391	6181097746	1817482	6155597747	1819560	6130067748	1821800	6105097749	1824099	6080337750	1826139	6054717751	1828297	6029497752	1830382	6004047753	1832634	5979157754	1834730	5953767755	1836772	5928207756	1839023	5903337757	1840782	5876907758	1842976	5851877759	1845381	5827517760	1847461	5802147761	1849672	5777197762	1851685	5751637763	1854053	5727187764	1857063	5704707765	1859683	5681017766	1862063	5656597767	1864748	5633097768	1867071	5608497769	1869792	5585097770	1872511	5561677771	1875148	5538007772	1878000	5514957773	1880679	5491397774	1883784	5469057775	1886890	5446697776	1889891	5424017777	1893047	5401757778	1895802	5378337779	1898675	535523
780	1901298	533142
781	1903795	530725
782	1906295	528309
783	1908928	525929
784	1912218	523728
785	1914713	5213087786	1917573	5189877787	1920282	5166247788	1922727	5141897789	1925432	511823
790	1928232	5094827791	1931004	5071327792	1933962	5048307793	1936755	5024837794	1939862	5002167795	1942734	497886
796	1945171	4954457797	1947661	4930177798	1950218	4906057799	1952906	488226
800	1955068	4857168801	1957403	483249
802	1959541	480734
803	1961602	4782018804	1963661	4756698805	1965920	4731868806	1968262	4707248807	1970636	468269
808	1973050	465825
809	1975191	4633168810	1977643	460881
811	1979937	4584098812	1982066	4558998813	1984304	4534158814	1986638	4509548815	1988973	4484948816	1991658	446111
817	1994052	443664
818	1996480	441224
819	1998793	438759
820	2001455	436370
821	2003723	4338968822	2006568	4315468823	2009207	4291518824	2012034	4267958825	2014569	4243768826	2017212	4219808827	2019616	4195338828	2022483	4171828829	2025110	4147818830	2027811	4123948831	2030016	409907832	2033221	407620
3	2033500	404749
834	2035756	402275
589
837	2024289	391330
838	2027197	389009
839	2029938	386654
840	2032904	384342
841	2035568	381971
842	2038459	379641
843	2041253	377293
844	2043812	374900
845	2045934	372427
846	2048268	369994
69303
847	2047120	366936
848	2049770	364564
849	2052097	362134
