iter	Passed	Remaining
400	216300	323101
401	216807	322514
402	217311	321923
403	217826	321348
404	218349	320785
405	218898	320260
406	219457	319750
407	219954	319149
408	220467	318572
409	221003	318030
410	221492	317419
411	222013	316853
412	222514	316261
413	223019	315675
414	223514	315074
415	224034	314510
416	224534	313917
417	225036	313328
418	225528	312726
419	226018	312121
420	226537	311555
421	227020	310942
422	227605	310468
423	228090	309858
424	228676	309385
425	229196	308824
426	229784	308352
427	230287	307767
428	230751	307131
429	231275	306574
430	231781	305994
431	232306	305439
432	232739	304765
433	233249	304191
434	233729	303579
435	234228	302992
436	234759	302447
437	235238	301835
438	235736	301248
439	236242	300672
440	236743	300089
441	237247	299511
442	237747	298928
443	238277	298383
444	238754	297773
445	239266	297206
446	239769	296627
447	240275	296054
448	240783	295482
449	241296	294917
450	241844	294396
451	242332	293801
452	242831	293220
453	243357	292672
454	243879	292119
455	244390	291553
456	244885	290968
457	245403	290412
458	245898	289828
459	246398	289249
460	246888	288661
461	247414	288114
462	247899	287520
463	248450	287002
464	248886	286353
465	249417	285813
466	249981	285311
467	250669	284949
468	251193	284400
469	251702	283834
470	252196	283252
471	252756	282744
472	253319	282240
473	253834	281680
474	254366	281141
475	254894	280597
476	255395	280024
477	255941	279501
478	256454	278941
479	256939	278351
480	257485	277827
481	257969	277237
482	258507	276704
483	259008	276132
484	259555	275610
485	260114	275100
486	260631	274546
487	261129	273971
488	261708	273482
489	262258	272963
490	262885	272522
491	263388	271953
492	263871	271365
493	264386	270808
494	264914	270266
495	265384	269664
496	265930	269140
497	266433	268573
498	267005	268076
499	267512	267512
500	268003	266933
501	268508	266369
502	269021	265812
503	269571	265292
504	270052	264705
505	270677	264257
506	271267	263776
507	271828	263267
508	272414	262781
509	273037	262330
510	273561	261784
511	274134	261284
512	274713	260790
513	275293	260297
514	275874	259803
515	276457	259312
516	277045	258825
517	277627	258332
518	278253	257879
519	278874	257422
520	279527	256993
521	280172	256556
522	280818	256119
523	281444	255663
524	282006	255148
525	282567	254633
526	283173	254157
527	283860	253754
528	284662	253451
529	285364	253058
530	286080	252677
531	286848	252340
532	287491	251892
533	288066	251384
534	288576	250818
535	289073	250242
536	289602	249694
537	290092	249113
538	290641	248582
539	291129	247999
540	291712	247497
541	292334	247028
542	293086	246667
543	293680	246173
544	294369	245758
545	294960	245260
546	295555	244765
547	296117	244242
548	296746	243775
549	297243	243199
550	297799	242671
551	298339	242130
552	298962	241657
553	299549	241153
554	300157	240666
555	300855	240251
556	301436	239742
557	301936	239168
558	302559	238691
559	303165	238201
560	303730	237678
561	304271	237136
562	304840	236617
563	305384	236077
564	306100	235670
565	306733	235198
566	307342	234707
567	307935	234204
568	308554	233720
569	309156	233223
570	309805	232761
571	310325	232201
572	310899	231682
573	311547	231218
574	312099	230682
575	312630	230130
576	313267	229656
577	313893	229174
578	314598	228749
579	315170	228227
580	315668	227650
581	316207	227104
582	316693	226520
583	317204	225954
584	317760	225419
585	318356	224913
586	318907	224375
587	319417	223809
588	319940	223251
589	320631	222812
590	321218	222298
591	321750	221746
592	322263	221182
593	322776	220618
594	323330	220082
595	323887	219548
596	324437	219008
597	324953	218446
598	325441	217866
599	325968	217312
600	326473	216743
601	327057	216227
602	327678	215735
603	328323	215258
604	328910	214743
605	329618	214306
606	330193	213782
607	330717	213225
608	331156	212614
609	331765	212112
610	332315	211572
611	332875	211038
612	333491	210540
613	334113	210045
614	334777	209576
615	335330	209037
616	335859	208483
617	336434	207958
618	336989	207420
619	337528	206872
620	338030	206302
621	338589	205766
622	339109	205207
623	339632	204650
624	340136	204081
625	340689	203543
626	341170	202961
627	341657	202382
628	342161	201815
629	342685	201259
630	343184	200689
631	343712	200136
632	344247	199587
633	344789	199042
634	345323	198493
635	345841	197934
636	346345	197368
637	346860	196808
638	347337	196226
639	347836	195658
640	348349	195097
641	348838	194523
642	349352	193963
643	349913	193430
644	350407	192859
645	350865	192270
646	351410	191727
647	351893	191152
648	352395	190586
649	352836	189988
650	353339	189424
651	353816	188846
652	354377	188313
653	354898	187759
654	355383	187186
655	355849	186603
656	356387	186059
657	356890	185496
658	357366	184919
659	357844	184344
660	358286	183750
661	358759	183173
662	359347	182654
663	359836	182085
664	360332	181520
665	360844	180964
666	361328	180393
667	361818	179826
668	362341	179275
669	362816	178700
670	363307	178134
671	363809	177573
672	364283	176999
673	364792	176442
674	365247	175859
675	365735	175293
676	366272	174750
677	366777	174192
678	367291	173638
679	367754	173060
680	368271	172508
681	368748	171938
682	369259	171384
683	369767	170828
684	370333	170299
685	370860	169752
686	371346	169186
687	371823	168617
688	372324	168059
689	372815	167496
690	373313	166937
691	373773	166361
692	374280	165807
693	374774	165246
694	375265	164684
695	375765	164127
696	376294	163582
697	376795	163026
698	377290	162466
699	377743	161889
700	378240	161332
701	378733	160773
702	379318	160252
703	379878	159721
704	380549	159236
705	381105	158704
706	381661	158170
707	382133	157603
708	382655	157056
709	383188	156513
710	383688	155957
711	384213	155412
712	384743	154868
713	385345	154354
714	385920	153828
715	386525	153314
716	387025	152759
717	387521	152202
718	388069	151665
719	388585	151116
720	389130	150578
721	389644	150029
722	390180	149488
723	390758	148963
724	391420	148469
725	392055	147965
726	392592	147424
727	393156	146893
728	393795	146390
729	394363	145860
730	394931	145330
731	395478	144792
732	396057	144266
733	396602	143727
734	397151	143190
735	397667	142641
736	398177	142090
737	398618	141514
738	399145	140970
739	399681	140428
740	400255	139900
741	400784	139356
742	401291	138804
743	401921	138295
744	402488	137764
745	403101	137248
746	403634	136706
747	404210	136177
748	404770	135644
749	405312	135104
750	405957	134598
751	406586	134087
752	407279	133596
753	408020	133120
754	408679	132617
755	409335	132113
756	409989	131608
757	410785	131147
758	411581	130686
759	412283	130194
760	412910	129678
761	413444	129133
762	413972	128586
763	414673	128092
764	415236	127556
765	415855	127036
766	416386	126490
767	416960	125956
768	417611	125446
769	418227	124924
770	418765	124380
771	419424	123871
772	420002	123338
773	420544	122794
774	421053	122241
775	421600	121699
776	422099	121143
777	422699	120616
778	423244	120073
779	423714	119509
780	424261	118966
781	424809	118425
782	425437	117905
783	426111	117398
784	426796	116893
785	427635	116430
786	428483	115968
787	429243	115481
788	430016	114998
789	430680	114484
790	431307	113961
791	431906	113430
792	432575	112916
793	433168	112383
794	433759	111849
795	434467	111345
796	435129	110829
797	435888	110337
798	436533	109816
799	437046	109261
800	437778	108761
801	438530	108265
802	439123	107730
803	439800	107215
804	440685	106749
805	441345	106229
806	442144	105742
807	442737	105205
808	443416	104688
809	443938	104133
810	444528	103595
811	445136	103061
812	445932	102569
813	446707	102073
814	447675	101619
815	448462	101123
816	449209	100618
817	450107	100146
818	451029	99678
819	452060	99232
820	452749	98711
821	453314	98162
822	453934	97626
823	454726	97126
824	455415	96603
825	456158	96091
826	456829	95564
827	457666	95070
828	458374	94550
829	458963	94004
830	459577	93464
831	460342	92953
832	461122	92445
833	461960	91948
834	462768	91445
835	463573	90940
836	464663	90490
837	465454	89980
838	466185	89458
839	466832	88920
840	467408	88368
841	467933	87806
842	468503	87253
843	469055	86697
844	469616	86142
845	470190	85590
846	470808	85045
847	471337	84485
848	471938	83937
849	472519	83385
850	473118	82837
851	473684	82283
852	474239	81727
853	474789	81170
854	475407	80624
855	476037	80081
856	476571	79521
857	477162	78970
858	477866	78439
859	478442	77885
860	479069	77341
861	480013	76846
862	480762	76320
863	481542	75798
864	482271	75267
865	483120	74755
866	483811	74217
867	484612	73696
868	485557	73196
869	486262	72659
870	486951	72120
871	487765	71598
872	488402	71050
873	488956	70490
874	489487	69926
875	490121	69377
876	490697	68820
877	491230	68257
878	491770	67695
879	492312	67133
880	492829	66568
881	493492	66022
882	494124	65472
883	494774	64925
884	495317	64363
885	495878	63803
886	496522	63254
887	497094	62696
888	497634	62134
889	498195	61574
890	498810	61021
891	499366	60461
892	499924	59901
893	500472	59340
894	500990	58775
895	501693	58232
896	502281	57675
897	503036	57137
898	503893	56610
899	504779	56086
900	505638	55558
901	506464	55026
902	507178	54480
903	507934	53939
904	508572	53386
905	509075	52817
906	509622	52254
907	510177	51692
908	510761	51132
909	511292	50567
910	511836	50003
911	512415	49443
912	512962	48880
913	513567	48322
914	514231	47770
915	514785	47207
916	515368	46647
917	516093	46099
918	516663	45538
919	517275	44980
920	517846	44418
921	518434	43858
922	519107	43305
923	519712	42746
924	520302	42186
925	520938	41630
926	521612	41076
927	522381	40529
928	523043	39974
929	523736	39421
930	524475	38870
931	525261	38323
932	525857	37762
933	526477	37202
934	527226	36652
935	527940	36098
936	528579	35539
937	529215	34980
938	529904	34424
939	530736	33876
940	531597	33330
941	532406	32780
942	533067	32221
943	533714	31661
944	534460	31106
945	535178	30549
946	535986	29997
947	536707	29439
948	537508	28886
949	538465	28340
950	539223	27783
951	539851	27219
952	540552	26658
953	541278	26099
954	541950	25536
955	542740	24979
956	543457	24418
957	544241	23860
958	544981	23299
959	545741	22739
960	546407	22174
961	547038	21608
962	547845	21049
963	548783	20493
964	549566	19932
965	550355	19370
966	551206	18810
967	552345	18259
968	553068	17693
969	553726	17125
970	554468	16559
971	555125	15991
972	555765	15422
973	556360	14851
974	556953	14280
975	557515	13709
976	558138	13139
977	558727	12568
978	559405	11999
979	560087	11430
980	560751	10860
981	561418	10290
982	562070	9720
983	562885	9152
984	563511	8581
985	564412	8013
986	565441	7447
987	566222	6877
988	566987	6306
989	567745	5734
990	568467	5162
991	569143	4589
992	569919	4017
993	570620	3444
994	571343	2871
995	572078	2297
996	572876	1723
997	573586	1149
998	574262	574
999	574842	0
