iter	MultiClass
114	0.6810207381
115	0.6808167369
116	0.6805414808
117	0.6801976124
118	0.6800118401
119	0.679871884
120	0.6796907308
121	0.6792993811
122	0.6790109656
123	0.678682299
124	0.6784520537
125	0.6783002521
126	0.6780361943
127	0.6777740996
128	0.6776017474
129	0.6773706743
130	0.6771796683
131	0.6768917226
132	0.6768000013
133	0.6764065851
134	0.6761352168
135	0.6758852857
136	0.6756740633
137	0.6753627243
138	0.6751580632
139	0.6747904944
140	0.6744171538
141	0.6742214787
142	0.6740323304
143	0.6738306378
144	0.6736414381
145	0.6733286721
146	0.6731553443
147	0.6729443924
148	0.6727573021
149	0.6724060148
150	0.6721800158
151	0.6718730958
152	0.6716050575
153	0.6714506603
154	0.6711590704
155	0.6708882885
156	0.670579245
157	0.6702937054
158	0.6701099735
159	0.6699502721
160	0.6697703138
161	0.6694779288
162	0.6692485256
163	0.6690668629
164	0.6687618126
165	0.6683992551
166	0.6680381643
167	0.6674795294
168	0.6671951256
169	0.6669643145
170	0.6666189567
171	0.6664698431
172	0.6662733943
173	0.6661630978
174	0.6659702664
175	0.6657197334
176	0.6655380562
177	0.6653142124
178	0.6652495251
179	0.6650454667
180	0.6648249482
181	0.6646253092
182	0.6644431914
183	0.6642722472
184	0.6640611091
185	0.6639081841
186	0.6636899538
187	0.6634827076
188	0.6631876741
189	0.6629442243
190	0.6627683237
191	0.6625391406
192	0.6622685273
193	0.6618957633
194	0.6616013254
195	0.6614459948
196	0.6612276577
197	0.6610888949
198	0.6608475344
199	0.660718187
200	0.6604537527
201	0.6602668556
202	0.6601049341
203	0.6599899413
204	0.6598063384
205	0.6595412792
206	0.6594219519
207	0.6592988081
208	0.6591534912
209	0.6590479318
210	0.6588997581
211	0.6586769124
212	0.6585531013
213	0.6584670606
214	0.658287987
215	0.6580572157
216	0.6578389665
217	0.6576855197
218	0.6576105509
219	0.6574652545
220	0.6573234053
221	0.6571903302
222	0.6570285409
223	0.6569446048
224	0.6568246433
225	0.6566425542
226	0.6564917158
227	0.6563027741
228	0.6561470618
229	0.6558137287
230	0.655541648
231	0.6554065101
232	0.6551709623
233	0.6549427251
234	0.6548005773
235	0.6546458875
236	0.6544724608
237	0.6543003459
238	0.6541605667
239	0.6539065011
240	0.6537428741
241	0.6535324904
242	0.6534039381
243	0.6533122998
244	0.6531481788
245	0.6529792573
246	0.6528064153
247	0.6525583602
248	0.6524783185
249	0.6523299812
250	0.6522485967
251	0.6520482707
252	0.6518137722
253	0.6516962155
254	0.6516331052
255	0.6515233673
256	0.6514108796
257	0.651320881
258	0.6512212684
259	0.6511301808
260	0.6510213564
261	0.6509632134
262	0.6507384193
263	0.6506464796
264	0.6506247153
265	0.6504783695
266	0.6502432336
267	0.6501178923
268	0.6500723532
269	0.6500083338
270	0.6498054353
271	0.6497421668
272	0.6496701166
273	0.6496208717
274	0.6495524673
275	0.6494768503
276	0.6493059649
277	0.649197898
278	0.6490659428
279	0.6488479122
280	0.6487295954
281	0.6486338846
282	0.6485163161
283	0.6484482284
284	0.6482952052
285	0.6481194346
286	0.648032481
287	0.6479353948
288	0.6478446009
289	0.6477442594
290	0.6476472636
291	0.6475632104
292	0.6474350958
293	0.6471897278
294	0.6471386373
295	0.6469213176
296	0.646809224
297	0.6466685087
298	0.6465678175
299	0.6464883199
300	0.64635962
301	0.6461463885
302	0.6460866754
303	0.6460104808
304	0.6458972732
305	0.6458224183
306	0.6456943889
307	0.6454026865
308	0.6453466823
309	0.6452747891
310	0.645200761
311	0.6451040669
312	0.6449234839
313	0.6447977218
314	0.6447111354
315	0.6446168633
316	0.6444582202
317	0.6443667178
318	0.6443029812
319	0.6441578435
320	0.6440554742
321	0.6440294107
322	0.6439092937
323	0.6438895548
324	0.6437958224
325	0.6436769978
326	0.6435678976
327	0.6434955551
328	0.6434106304
329	0.6432753514
330	0.6432119214
331	0.6430619924
332	0.6428845555
333	0.6427584195
334	0.6427189429
335	0.6426607551
336	0.6425315989
337	0.6424094031
338	0.642217762
339	0.6421482301
340	0.6420594463
341	0.6419524584
342	0.6418400057
343	0.641787565
344	0.6416349922
345	0.6414841889
346	0.6414539626
347	0.6413132978
348	0.6412636576
349	0.641106663
350	0.6410477692
351	0.6409979949
352	0.6409004547
353	0.6408391355
354	0.6407358409
355	0.64061758
356	0.6404769533
357	0.6402805637
358	0.6401176469
359	0.6400674154
360	0.6398672061
361	0.6397610822
362	0.6396734418
363	0.6395876782
364	0.6394038389
365	0.6391703628
366	0.6390814937
367	0.6389791553
368	0.6389203463
369	0.6388562496
370	0.6386868844
371	0.6386657009
372	0.6386011596
373	0.638488403
374	0.6384178178
375	0.6383056707
376	0.6381540151
377	0.6380364325
378	0.6379646686
379	0.6378978159
380	0.6378293945
381	0.6377933497
382	0.6377694814
383	0.6376746605
384	0.6375671264
385	0.6374937183
386	0.6373271094
387	0.6373077756
388	0.637213303
389	0.6371076842
390	0.6370108311
391	0.6369333098
392	0.6368288873
393	0.6367189454
394	0.636640104
395	0.6365258907
396	0.6364616445
397	0.6363335828
398	0.6362460848
399	0.636148642
400	0.6361125945
401	0.6360362955
402	0.6359815303
403	0.6358254334
404	0.6357360879
405	0.6357040747
406	0.6355985825
407	0.6355328319
408	0.6354413121
409	0.6353390265
410	0.6352286026
411	0.6351332092
412	0.6350027644
413	0.63489216
414	0.6348307404
415	0.634661878
416	0.6345342091
417	0.6343940687
418	0.6343429539
419	0.6342063218
420	0.6340874441
421	0.6340274132
422	0.6339605786
423	0.63386961
424	0.6338257929
425	0.633747721
426	0.6336875209
427	0.6336674153
428	0.6336621793
429	0.6335879978
430	0.6334658654
431	0.6333916975
432	0.6332972096
433	0.6332056434
434	0.6331404041
435	0.6330705366
436	0.6329961721
437	0.6329037548
438	0.6328214831
439	0.6327258082
440	0.6326389639
441	0.6325934003
442	0.6325463111
443	0.6324634332
444	0.6324300457
445	0.6323496606
446	0.6323265131
447	0.63231348
448	0.6322493196
449	0.6321386002
450	0.6320815316
451	0.6319722881
452	0.6319065895
453	0.6318707872
454	0.6317222076
455	0.6316230269
456	0.6315480454
457	0.6315041971
458	0.6313963275
459	0.6313563444
460	0.6312925534
461	0.6312308989
462	0.6311571818
463	0.6310939793
464	0.6310811686
465	0.631025464
466	0.6309393161
467	0.6308540079
468	0.6307678178
469	0.630703286
470	0.6306368934
471	0.6305802694
472	0.6305316576
473	0.6304657534
474	0.6303754246
475	0.6302913169
476	0.6302420146
477	0.6301559356
478	0.6300783829
479	0.6299933584
480	0.629895603
481	0.6298548543
482	0.6297315444
483	0.6296373683
484	0.6295888542
485	0.629306443
486	0.6292192294
487	0.6290980807
488	0.6290269037
489	0.6289572991
490	0.6288973166
491	0.6288392473
492	0.6287568969
493	0.6286577331
494	0.6284331052
495	0.62830305
496	0.6282494298
497	0.628154843
498	0.6280562122
499	0.6279884462
500	0.6279538519
501	0.6278499414
502	0.6277506991
503	0.6277046686
504	0.6276959388
505	0.627653272
506	0.6276236462
507	0.6275568356
508	0.6275408159
509	0.6274338125
510	0.6273329512
511	0.6272875541
512	0.6271998434
513	0.6271688014
514	0.6271138106
515	0.627062402
516	0.6269843347
517	0.6268854808
518	0.6268373666
519	0.6267943932
520	0.6267283855
521	0.6266555801
522	0.6264861367
523	0.6264043961
524	0.6263923173
525	0.6262368475
526	0.6261744455
527	0.6261084327
528	0.6260653581
529	0.6259657518
530	0.6259130878
531	0.6258616252
532	0.6258382073
533	0.6257911925
534	0.6257042899
535	0.6256912064
536	0.6256449238
537	0.6255632172
538	0.6255216891
539	0.625446342
540	0.6253773675
541	0.6252988036
542	0.6252771333
543	0.6251783248
544	0.625136915
545	0.6250920378
546	0.6249574396
547	0.6248626922
548	0.624820887
549	0.6247901705
550	0.6247184993
551	0.62465278
552	0.6246156357
553	0.6244563579
554	0.6243797005
555	0.62428153
556	0.6242076552
557	0.6241889296
558	0.6240787422
559	0.6240185513
560	0.6239620716
561	0.6238615658
562	0.6237497837
563	0.6237214367
564	0.6236303301
565	0.6235372731
566	0.6233955557
567	0.6233414593
568	0.6231690363
569	0.6231498954
570	0.6231034978
571	0.6230227729
572	0.6229669098
573	0.6229022731
574	0.6228537862
575	0.6228220285
576	0.6227944038
577	0.6227345767
578	0.6226478395
579	0.6225459156
580	0.6224748411
581	0.6223845385
582	0.6223596005
583	0.6222708992
584	0.6222061507
585	0.622140957
586	0.622034322
587	0.6219839308
588	0.621956276
589	0.6219078113
590	0.6218442195
591	0.621806739
592	0.6217612194
593	0.6216067538
594	0.6215625616
595	0.6214215219
596	0.6213698306
597	0.6213070468
598	0.6212698402
599	0.621146494
600	0.621130639
601	0.621090328
602	0.6209933498
603	0.6209654191
604	0.6209198932
605	0.6208675718
606	0.6208382022
607	0.6208138182
608	0.6207855736
609	0.6207691641
610	0.6207349532
611	0.6206433941
612	0.6205990218
613	0.6205213955
614	0.6204431996
615	0.6204184295
616	0.6203187923
617	0.6202655043
618	0.6202316952
619	0.6201721097
620	0.6200580557
621	0.6199992661
622	0.61997493
623	0.6198791626
624	0.6198023844
625	0.6197118411
626	0.6196539646
627	0.6195412731
628	0.619494827
629	0.6194610501
630	0.6193399284
631	0.6193014121
632	0.6192172125
633	0.6191543885
634	0.6190485249
635	0.6189715269
636	0.6189266062
637	0.6188769114
638	0.6187198892
639	0.6186377431
640	0.6185931768
641	0.6185642641
642	0.6185090072
643	0.6184621162
644	0.618407627
645	0.6183719715
646	0.6183157266
647	0.6182740686
648	0.6182341548
649	0.6182077525
650	0.6181691997
651	0.6181159642
652	0.6180297769
653	0.6180049208
654	0.6179677092
655	0.6179508048
656	0.6178508561
657	0.6178231012
658	0.6177861019
659	0.6177247004
660	0.6177075926
661	0.6176978485
662	0.617612616
663	0.617562596
664	0.6174848073
665	0.6174414855
666	0.6174189829
667	0.6173126062
668	0.6172300497
669	0.6171730931
670	0.6171148017
671	0.6170306089
672	0.6169433827
673	0.6169174397
674	0.6168932103
675	0.6168550608
676	0.616798291
677	0.6167119921
678	0.6166638127
679	0.6166248637
680	0.6164588136
681	0.6164010185
682	0.6163475258
683	0.6163330591
684	0.6162907762
685	0.6162367142
686	0.6162208239
687	0.6161014933
688	0.616070122
689	0.6160530571
690	0.615972312
691	0.6159119075
692	0.6159025886
693	0.6158226346
694	0.6157914746
695	0.6157545976
696	0.615676187
697	0.6156310428
698	0.6155787615
699	0.6155242784
700	0.6154456481
701	0.6153997661
702	0.6153667934
703	0.6152841622
704	0.6151979564
705	0.615166189
706	0.6151337983
707	0.6151174844
708	0.6150653343
709	0.6149981336
710	0.6149747972
711	0.6149322912
712	0.6148382621
713	0.6147712479
714	0.6147105952
715	0.6146474556
716	0.6146133133
717	0.6145759638
718	0.6145422536
719	0.6145058155
720	0.6144717013
721	0.6143711591
722	0.6143182401
723	0.6142528707
724	0.6142145291
725	0.6141690563
726	0.6141226004
727	0.6140487604
728	0.6140261501
729	0.6139883482
730	0.6139773419
731	0.613945605
732	0.6139078621
733	0.6138443437
734	0.6138263076
735	0.613746716
736	0.6136467216
737	0.613612253
738	0.6135046385
739	0.6133443747
740	0.6133061389
741	0.613276187
742	0.6131752052
743	0.6131503605
744	0.6131256895
745	0.6130547759
746	0.61302524
747	0.6129901341
748	0.6129170283
749	0.6128856804
750	0.6128174845
751	0.6127807539
752	0.6127169433
753	0.6126493518
754	0.612594188
755	0.6125673394
756	0.6125223961
757	0.6124638843
758	0.6123927341
759	0.6123500618
760	0.6123121729
761	0.6122326948
762	0.6121490323
763	0.6120746105
764	0.6120125181
765	0.6119823909
766	0.611945926
767	0.6118547182
768	0.611744183
769	0.6117224362
770	0.6116221974
771	0.6115979071
772	0.6115660267
773	0.6115514479
774	0.6115197608
775	0.6114739733
776	0.6114007712
777	0.6113621269
778	0.6113111932
779	0.6112912466
780	0.6112179037
781	0.6111905615
782	0.6111435325
783	0.61103532
784	0.6109863564
785	0.6109280395
786	0.610906629
787	0.6108276614
788	0.6107689117
789	0.6107335
790	0.610730339
791	0.610712945
792	0.6106956352
793	0.6106829666
794	0.610633526
795	0.6105541179
796	0.6105319802
797	0.6104819285
798	0.6104433094
799	0.6104358514
800	0.6104089152
801	0.6103099063
802	0.61027661
803	0.6101757633
804	0.6101484026
805	0.6101448649
806	0.6100893676
807	0.6100650597
808	0.6100343716
809	0.6100287299
810	0.6099850476
811	0.6099577081
812	0.6099059896
813	0.6098839312
814	0.6098244701
815	0.609762736
816	0.6097600501
817	0.6096808108
818	0.6095540723
819	0.6094702353
820	0.6094075956
821	0.6093865365
822	0.6093734045
823	0.6093017602
824	0.6092754221
825	0.609219025
826	0.6091427112
827	0.6090897766
828	0.6090611844
829	0.609040267
830	0.6090287597
831	0.6089861219
832	0.6088931546
833	0.6088731079
834	0.6088138
835	0.6087728033
836	0.6087152147
837	0.6087003982
838	0.6086850142
839	0.6086086077
840	0.6084861697
841	0.6084533833
842	0.6083820573
843	0.608270357
844	0.6082243264
845	0.6082093645
846	0.6081826299
847	0.6081578408
848	0.6080655665
849	0.6080541796
850	0.6080063712
851	0.6079587841
852	0.6079104649
853	0.6078786936
854	0.607856472
855	0.6077596865
856	0.6077423356
857	0.6076275168
858	0.6074881824
859	0.607443903
860	0.6073540016
861	0.6073211492
862	0.6072991419
863	0.6072537646
864	0.6072014585
865	0.6071486459
866	0.6070932912
867	0.6070706197
868	0.6070338503
869	0.6069898398
870	0.6068947293
871	0.6068385831
872	0.6067928228
873	0.6067376315
874	0.6066919101
875	0.6066286652
876	0.6065920968
877	0.6065561288
878	0.606463819
879	0.6064513805
880	0.60641373
881	0.6063779346
882	0.6063603058
883	0.6062898623
884	0.6062750494
885	0.6062381585
886	0.6061956012
887	0.606152384
888	0.6061100667
889	0.6060757024
890	0.6060401607
891	0.6060111156
892	0.6059862167
893	0.6059038467
894	0.6058604846
895	0.6058362727
896	0.6057600379
897	0.6057301689
898	0.6056529964
899	0.6056086806
900	0.6055322597
901	0.6054838436
902	0.6054630082
903	0.6053825336
904	0.6053520852
905	0.6053356169
906	0.605271972
907	0.6052282656
908	0.6051494138
909	0.6051223187
910	0.6050501048
911	0.6049355463
912	0.6048982078
913	0.6048671118
914	0.6048454909
915	0.6047865963
916	0.6047125614
917	0.6046505885
918	0.6045836951
919	0.6045531305
920	0.6045083915
921	0.6044699104
922	0.6044074459
923	0.6043517173
924	0.6043178112
925	0.604287271
926	0.6042508706
927	0.6042362107
928	0.6041978983
929	0.6041405719
930	0.604120506
931	0.6040797327
932	0.6040410242
933	0.6040205542
934	0.6039191627
935	0.6038743193
936	0.6038511221
937	0.6038380685
938	0.6037937063
939	0.6037310988
940	0.6036809863
941	0.6036461763
942	0.6036069097
943	0.6035742007
944	0.6035652903
945	0.6035497405
946	0.6034416719
947	0.6033737401
948	0.6033696551
949	0.6033483029
950	0.603282966
951	0.6032048802
952	0.6031530571
953	0.6031171097
954	0.6031095808
955	0.6030418091
956	0.6030161086
957	0.6029821113
958	0.6029454158
959	0.6029155826
960	0.6028735824
961	0.6028442555
962	0.6028182741
963	0.6027663607
964	0.6027199443
965	0.6027008696
966	0.6026680428
967	0.6025843518
968	0.6025630784
969	0.6025086395
970	0.6024363324
971	0.6023899492
972	0.6023601737
973	0.6022300686
974	0.6021806739
975	0.6020942995
976	0.6020640094
977	0.6019997608
978	0.6019464987
979	0.6019107004
980	0.6018557029
981	0.6018375267
982	0.6017949025
983	0.6017561572
984	0.6017226654
985	0.6016892605
986	0.6016152253
987	0.6015101437
988	0.6014543661
989	0.6014189353
990	0.601389379
991	0.6013059375
992	0.6012750724
993	0.6012435284
994	0.6012077329
995	0.6011856239
996	0.6011587332
997	0.6011003095
998	0.6010594774
999	0.6010194299
