iter	MultiClass
194	0.6629790041
195	0.6627535662
196	0.6625498648
197	0.6623321838
198	0.6620221844
199	0.6618460067
200	0.6615758325
201	0.6614047899
202	0.6611974143
203	0.6610382516
204	0.6608013904
205	0.6606721804
206	0.6605786327
207	0.6604467792
208	0.660321029
209	0.6602191071
210	0.660009866
211	0.6598182708
212	0.6596710836
213	0.6594739027
214	0.6592488748
215	0.6590947942
216	0.6588697736
217	0.6585629098
218	0.6583491535
219	0.6581705876
220	0.6579041342
221	0.6577086627
222	0.6576508559
223	0.65748934252224	0.65736584772225	0.65724633032226	0.65705034242227	0.65686494412228	0.65660805332229	0.65644969872230	0.65628082132231	0.65610737423232	0.6560255662233	0.65581733423234	0.65570485723235	0.65562212236236	0.65547448237237	0.65537165238238	0.65511767239239	0.65476657240240	0.6546215424241	0.65448879424242	0.65436047024243	0.65425227824244	0.65417659424245	0.65394990824246	0.65386396124247	0.65370274224248	0.65345858224249	0.65334361325250	0.65317703425251	0.6530863325252	0.65292143725253	0.65282280725254	0.65268473125255	0.652513063256	0.6522501477
257	0.6520692875
258	0.6519055662
259	0.6517860252
260	0.6516769983
261	0.6514065439
262	0.6512035274
263	0.6509720155
264	0.6507458536
265	0.6506383325
266	0.6505414629
267	0.650382703
268	0.6503158083
269	0.6501122453
27270	0.65041556927271	0.65036862427272	0.650279302273	0.6496529299
274	0.6495658351
275	0.6494239513
276	0.6492585954
277	0.6491245693
278	0.649019841
279	0.6489006693
280	0.6488392012
281	0.6487852745
282	0.6486494905
283	0.648504448
284	0.6483154434
285	0.6481717304
286	0.6480598328
287	0.6479259592
288	0.6476528728
289	0.647549369
290	0.6473976121
291	0.647282499
292	0.6470878001
293	293	0.6475255294	294	0.6474033295	295	0.6473105296	296	0.6472057297297	0.64707772298298	0.64698088299299	0.64692823300300	0.64677106301301	0.64664294302302	0.64652080303303	0.6463952030304	0.64633721530305	0.64621424030306	0.64592928130307	0.64581850030308	0.6457252523309	0.64563879673310	0.64559371063311	0.64552948083312	0.64537683813313	0.64525199263314	0.64518959883315	0.64504209913316	0.64483792473317	0.64473979573318	0.64468622443319	0.64456338863320	0.64448729183321	0.64438151793322	0.64429708323323	0.64423204873324	0.64414339093325	0.64403433253326	0.64399422383327	0.64384376083328	0.64376343143329	0.64359868673330	0.64351111623331	0.64338665923332	0.64327153113333	0.64322087723334	0.64315470233335	0.64307571233336	0.64295364633337	0.64278235433338	0.64274541633339	0.64253833734340	0.64245604334341	0.64242620934342	0.64232747034343	0.6422093223344	0.64217208293345	0.64206543843346	0.64194804093347	0.64174495213348	0.64166843813349	0.64159413913350	0.64148871193351	0.64130268643352	0.64103109413353	0.64097804333354	0.64092465073355	0.64082751573356	0.64075414623357	0.64066436693358	0.64063149863359	0.64057244723360	0.64047254413361	0.64030227443362	0.64025393563363	0.64007659023364	0.64003429833365	0.63998621293366	0.63993612473367	0.63979093623368	0.63957759343369	0.63940519973370	0.63931259643371	0.63921326273372	0.63912414437373	0.63897551137374	0.63889612237375	0.63878025937376	0.63871757737377	0.63863529237378	0.63855868937379	0.63851758738380	0.63838693381381	0.6383350382	382	0.6382417383	383	0.6381197384	384	0.6379430385	385	0.6378250386	386	0.6377481387	387	0.637653388	0388	0.637562389	0389	0.637460390	0390	0.637390391	0391	0.637271392	392	0.6371354393	393	0.6369824394394	0.63691067395395	0.6367867396	396	0.6366047397	397	0.6365197398	398	0.6364740399	399	0.6363322400	400	0.6362585401	401	0.6361764402	402	0.636068403	0403	0.635896404	404	0.6357311405	405	0.6356885406	406	0.6355866407	407	0.6354415408	408	0.6353812409	409	0.6353466410	410	0.6352369411411	0.63518746412412	0.63513119413413	0.63504779414414	0.63496626415415	0.63484176416416	0.63476657417417	0.63474922418418	0.6346795841419	0.63459734442420	0.63456606942421	0.63441224942422	0.63435009642423	0.63425726342424	0.63422668742425	0.63417550242426	0.63409789742427	0.63407359342428	0.63396853342429	0.63386086143430	0.63376799543431	0.63363904243432	0.63356977543433	0.6335117524434	0.63346026934435	0.63324299064436	0.63316290154437	0.63305516264438	0.6330446914439	0.63301189544440	0.63284135444441	0.63272298854442	0.6326804475
443	0.6326164436
444	0.6325370142
445	0.6324834708
446	0.6324783009
447	0.6323934608
448	0.6322750497
449	0.6321944745
450	0.6321258607
451	0.6320494843
452	0.6319035421
453	0.6318015558
454	0.6317706369
455	0.6317242959
456	0.6316937651
457	0.6315653278
458	0.631483763
459	0.6313504136
460	0.6312778148
461	0.6312169552
462	0.631166935
463	0.6310468951
464	0.6309309315
465	0.6309022382
466	0.6308062545
467	0.6306581008
468	0.6305851637
469	0.6304577463
470	0.630321064
471	0.6302040122
472	0.63018216
473	0.6301045326
474	0.6300890305
475	0.630024882
476	0.6299380433
477	0.6298856243
478	0.6298207911
479	0.6297584854
480	0.6296577855
481	0.6295542036
482	0.6294768858
483	0.6293674304
484	0.6291461706
485	0.6290245742
486	0.6289445255
487	0.6288998287
488	0.628792375
489	0.6286644289
490	0.6285016741
491	0.6284498709
492	0.6283968067
493	0.628277292
494	0.6281842316
495	0.6281695782
496	0.6281346278
497	0.6281010474
498	0.6280139236
499	0.6279497781
500	0.6279086831
501	0.6278298317
502	0.6277779287
503	0.6277556579
504	0.6277175855
505	0.6276614905
506	0.6275329276
507	0.6274952938
508	0.6274140994
509	0.6273775026
510	0.6273189369
511	0.6272521609
512	0.6271657587
513	0.6270284662
514	0.6269912622
515	0.6269671944
516	0.6268339964
517	0.6267377762
518	0.6267053412
519	0.6266589701
520	0.6266392042
521	0.6266136113
522	0.6265174241
523	0.6263133363
524	0.6262369023
525	0.6262313466
526	0.6262043239
527	0.6261167418
528	0.6260455365
529	0.6259758547
530	0.6259212196
531	0.6258499068
532	0.6256862759
533	0.6256181207
534	0.6254717763
535	0.6253016051
536	0.6251729724
537	0.62507790295538	0.62499689755539	0.62492589954540	0.62486799854541	0.62481079454542	0.62473207054543	0.62470235854544	0.62461269454545	0.62454723354546	0.62450297254547	0.62444752654548	0.62436768954549	0.62433616255550	0.62426682551551	0.62419650552552	0.62414686553553	0.6240595554554	0.62400036555555	0.6239604556	556	0.6239390557	557	0.6238837558	558	0.6238210559559	0.62373883560560	0.62368897561561	0.62365497562562	0.62354474563563	0.62351136564564	0.62343939565	0.621862697
566	0.6218051435
567	567	0.6232346568	0.6216775984
569	0.6216297511
570	570	0.6230644571	571	0.6230163572572	0.62297187573573	0.62292870574574	0.62287879575575	0.62276759576576	0.62275168577577	0.6226922578	578	0.6225856579	579	0.6225366580580	0.62247131581581	0.62244796582582	0.62239019583	0.6207530389
584584	0.6223283585	585	0.6222956586	586	0.6221857587	587	0.6220416588588	0.62199326589589	0.62189977590590	0.62183960591591	0.62171545592	0.6201560377
593	0.6200779325
594	0.62003441
595	0.6199964849
596	0.6199662688
597	0597	0.621482598	0598	0.621381599	0599	0.621302600	0600	0.621255601	0601	0.621226602	0602	0.621216603	0603	0.621154604	0604	0.621110605	0605	0.621037606	606	0.6209909607	607	0.6209362608	608	0.6209137609	609	0.6208603610610	0.62076485611611	0.62071990612612	0.6206745613	613	0.6206480614	614	0.6206028615	615	0.6204706616	616	0.6203686617	617	0.6202248618	618	0.6201594619	0.6183027556
620	620	0.6200304621	621	0.6199708622	622	0.6198804623	623	0.6197801624	624	0.6197447625	625	0.6196893626	0.6178899503
627	627	0.6196220628	628	0.6195325629	629	0.6194613630	630	0.619418631	0.6174812635
632	0.6173336044
633	0.617289208
634	0.6172723349
635	0.6171743945
636	0.6171643166
637	0.6171425884
638	0.6171080125
639	0.6170059062
640	0.6169722633
641	0.6169293037
642	0.6168417213
643	0.6167960264
644	0.6167182307
645	0.6166868994
646	0.6166507627
647	0.61659117
648	0.61648	0.618649	0.61649	0.618650	0.61650	0.618651	0.6162812893
652	0.6652	0.6184653	0.653	0.61834654	0.654	0.61828655	0.655	0.61816656	0.6160640431
657	0.6160393651
658	0.6159672601
659	0.659	0.61792660	0.660	0.61787661	0.661	0.61782662	0.662	0.61772663	0.663	0.61766664	0.664	0.6176665	0.6665	0.6175666	0.6666	0.6174667	0.6667	0.6173668	0.6668	0.6173669	0.6669	0.617670	0.615289749
671	0.6152387516
672	0.6151517231
673	0.6150843221
674	0.6150338796
675	0.615675	0.61676	0.614676	0.61677	0.614677	0.6678	0.6148678	0.6679	0.6147679	0.6680	0.614680	0.61681	0.614681	0.61682	0.614682	0.61683	0.614683	0.61684	0.614684	0.61685	0.614685	0.61686	0.614686	0.61687	0.614687	0.61688	0.61688	0.616689	0.61689	0.616690	0.61690	0.616691	0.6141018387
692	0.61692	0.616693	0.6140134723
694	0.61694	0.615695	0.61695	0.615696	0.61696	0.615697	0.61697	0.61698	0.613698	0.61699	0.613699	0.61700	0.613700	0.61701	0.6136129031
702	0.6134948792
703	0.6134599784
704	0.6134234469
705	0.6133525691
706	0.6132957797
707	0.61707	0.615708	0.6131740263
709	0.61709	0.615710	0.6130572604
711	0.61711	0.614712	0.61712	0.614713	0.61713	0.614714	0.61714	0.614715	0.61715	0.614716	0.6716	0.614717	0.61717	0.614718	0.61718	0.614719	0.61719	0.614720	0.61720	0.614721	0.61721	0.614722	0.61722	0.614723	0.61723	0.61724	0.612724	0.61725	0.612725	0.61726	0.612726	0.61727	0.612727	0.6728	0.6119728	0.6729	0.611729	0.61730	0.611730	0.61731	0.611731	0.61732	0.611732	0.61733	0.611733	0.61734	0.611734	0.61735	0.611735	0.61736	0.611736	0.61737	0.611737	0.61738	0.611738	0.61739	0.611739	0.6740	0.6114740	0.6741	0.6114741	0.6742	0.6113742	0.6743	0.6113743	0.6744	0.6112744	0.6745	0.6112745	0.746	0.61121746	0.747	0.61116747	0.748	0.61112748	0.749	0.6110749	0.750	0.6110750	0.751	0.61095751	0.752	0.6108752	0.6753	0.6108753	0.6754	0.6108754	0.6755	0.6107755	0.6756	0.6107756	0.6757	0.6106757	0.6758	0.610758	0.61759	0.610759	0.61760	0.610760	0.61761	0.610761	0.61762	0.610762	0.61763	0.610763	0.61764	0.610764	0.61765	0.610765	0.61766	0.610766	0.61767	0.61767	0.611768	0.61768	0.611769	0.60769	0.611770	0.60770	0.611771	0.60771	0.611772	0.60772	0.61773	0.609773	0.61774	0.609774	0.61775	0.609775	0.61776	0.609776	0.61777	0.609777	0.6778	0.6095778	0.6779	0.6094779	0.6105086617
780	0.6104387815
781	0.6103801004
782	0.6103567146
783	0.6103423345
784	0.6102221512
785	0.786	0.60915786	0.787	0.60908787	0.788	0.60897788	0.789	0.60895789	0.6100612067
790	0.791	0.60882791	0.792	0.60873792	0.793	0.60866793	0.794	0.60863794	795	0.6085495795	0.6098356547
796	797	0.6084584797	798	0.6083784798	799	0.6082997799	0.6097193193
800	801	0.6082457801	0.6096148082
802	0.6095651573
803	804	0.6081410804	805	0.6080921805	806	0.6080084806	807	0.607961807	0.6093089784
808	0.6092659526
809	0810	0.607801810	0.6092029993
811	0812	0.607679812	0813	0.607646813	0814	0.60760814	0.815	0.60754815	0.816	0.60754816	0.608811082
817	0.6088007544
818	0.6087385684
819	0.608712515
820	0.6086523688
821	0.60822	0.607822	0.60823	0.607823	0.60824	0.607824	0.60825	0.607825	0.60826	0.607826	0.60827	0.6827	0.6082828	0.6828	0.608829	0.60829	0.608830	0.60830	0.608831	0.60831	0.608832	0.6066275638
4	0.608277969
423
834	0.6083815588
835	0.6082888671
836	0.608238945
837	0.6081901915
838	0.6081806945
839	0.6081415159
840	0.6081031148
841	0.6080783249
842	0.6079627398
843	0.6078352714
844	0.6078091844
845	0.6077930493
846	0.6076851816
4564421
848	0.6044028377
849	0.6043540635
