iter	Passed	Remaining
201	1723715	6809531
202	1729827	6791491
203	1735718	6772706
204	1741847	6754969
205	1748175	6738111
206	1753511	6717558
207	1759074	6698015
208	1764903	6679610
209	1770750	6661394
210	1776380	6642485
211	1781282	6620992
212	1785776	6598150
213	1789717	6573449
214	1793851	6549642
215	1797827	6525447
216	1802428	6503692
217	1806567	6480438
218	1810721	6457412
219	1814859	6434503
220	1818712	6410755
221	1823233	6389531
222	1827474	6367478
223	1831582	6345124
224	1835530	6322383
225	1839753	6300747
226	1843705	6278344
227	1848316	6258335
228	1852579	6237288
229	1856368	6214799
230	1860465	6193499
231	1865352	6174959
232	1869722	6154838
233	1873673	6133477
234	1877899	6113163
235	1882242	6093360
236	1886553	6073589
237	1891002	6054385
238	1895384	6035094
239	1899252	6014298
240	1903201	5993901
241	1907616	5975097
242	1911317	5954186
243	1915246	5934124
244	1919252	5914432
245	1923388	5895264
246	1927713	5876795
247	1932193	5858909
248	1936512	5840646
249	1940875	5822625
250	1945163	5804490
251	1949687	5787168
252	1954186	5769870
253	1958451	5751986
254	1963155	5735492
255	1967502	5718054
256	1970908	5697996
257	1975078	5680265
258	1978977	5661863
259	1982965	5643824
260	1987152	5626459
261	1991139	5608629
262	1995183	5591064
263	1999433	5574177
264	2003900	5557987
265	2008550	5542390
266	2012787	5525742
267	2016864	5508748
268	2020879	5491682
269	2025042	5475115
270	2029468	5459345
271	2033812	5443439
272	2037709	5426428
273	2041370	5408886
274	2045118	5391675
275	2048957	5374802
276	2053239	5359177
277	2057495	5343568
278	2061784	5328125
279	2065882	5312270
280	2069760	5295934
281	2074259	5281270
282	2078804	5266794
283	2083063	5251666
284	2087223	5236368
285	2091491	5221416
286	2095484	5205854
287	2100066	5191832
288	2104067	5176442
289	2108230	5161529
290	2112057	5145873
291	2115897	5130327
292	2120010	5115520
293	2123623	5099585
294	2127410	5084150
295	2131432	5069353
296	2135616	5055010
297	2139423	5039849
298	2143834	5026181
299	2147996	5011991
300	2152463	4998577
301	2156662	4984603
302	2160968	4970940
303	2165094	4956926
304	2169622	4943893
305	2173161	4928673
306	2177031	4914276
307	2180977	4900117
308	2185224	4886699
309	2189966	4874442
310	2194446	4861650
311	2197616	4846026
312	2201480	4832004
313	2205797	4819034
314	2209501	4804788
315	2213194	4790585
316	2217470	4777705
317	2221375	4764081
318	2225101	4750137
319	2229589	4737877
320	2234138	4725794
321	2238284	4712910
322	2241835	4698831
323	2245765	4685609
324	2249358	4671743
325	2253719	4659530
326	2258277	4647769
327	2262232	4634818
328	2266636	4622835
329	2271642	4612122
330	2275654	4599434
331	2279859	4587186
332	2284101	4575062
333	2288318	4562934
334	2292522	4550828
335	2296743	4538802
336	2300892	4526680
337	2305071	4514666
338	2308971	4502153
339	2313448	4490811
340	2317213	4478133
341	2321514	4466538
342	2325525	4454432
343	2329545	4442388
344	2333953	4431128
345	2338326	4419842
346	2342399	4408032
347	2346396	4396122
348	2350645	4384727
349	2354675	4372968
350	2359294	4362342
351	2364005	4351918
352	2368487	4341108
353	2372969	4330334
354	2376702	4318233
355	2380511	4306318
356	2384817	4295343
357	2389128	4284415
358	2393129	4272969
359	2397500	4262222
360	2402049	4251826
361	2406175	4240718
362	2410178	4229431
363	2414334	4218452
364	2418490	4207510
365	2422394	4196170
366	2427239	4186492
367	2431985	4176670
368	2436289	4166120
369	2440708	4155801
370	2444910	4145144
371	2448839	4134062
372	2452965	4123350
373	2456729	4112065
374	2460795	4101326
375	2464651	4090272
376	2469057	4080167
377	2473234	4069713
378	2477967	4060205
379	2481993	4049568
380	2486240	4039325
381	2490371	4028926
382	2495044	4019431
383	2499396	4009449
384	2503523	3999135
385	2507419	3988486
386	2511322	3977883
387	2515277	3967396
388	2519134	3956790
389	2523633	3947222
390	2527721	3937039
391	2531855	3926959
392	2535511	3916171
393	2540195	3907000
394	2544271	3896922
395	2549042	3887934
396	2553022	3877763
397	2556795	3867314
398	2560675	3857057
399	2565156	3847734
400	2568940	3837394
401	2573271	3827901
402	2577139	3817747
403	2581428	3808246
404	2585138	3797919
405	2589431	3788478
406	2593852	3779249
407	2598209	3769951
408	2602807	3761024
409	2607218	3751851
410	2611123	3741975
411	2615117	3732254
412	2618794	3722111
413	2622739	3712380
414	2626982	3703096
415	2631268	3693895
416	2635284	3684342
417	2639685	3675351
418	2644294	3666671
419	2647719	3656374
420	2651939	3647203
421	2656279	3638222
422	2660350	3628893
423	2664575	3619800
424	2668625	3610493
425	2672918	3601538
426	2676867	3592143
427	2680807	3582761
428	2684361	3572891
429	2687988	3563146
430	2691483	3553258
431	2695682	3544323
432	2700009	3535577
433	2704722	3527357
434	2708940	3518509
435	2712691	3509078
436	2716197	3499356
437	2720138	3490223
438	2724454	3481591
439	2728662	3472842
440	2733009	3464291
441	2737449	3455874
442	2742036	3447662
443	2746359	3439134
444	2750597	3430520
445	2755267	3422462
446	2758925	3413167
447	2763809	3405408
448	2768064	3396889
449	2772410	3388501
450	2776752	3380126
451	2781106	3371783
452	2785099	3363023
453	2790074	3355464
454	2794035	3346701
455	2798169	3338167
456	2802561	3329958
457	2806461	3321183
458	2810960	3313135
459	2815134	3304723
460	2819584	3296651
461	2824021	3288579
462	2827855	3279823
463	2831432	3270792
464	2835251	3262063
465	2839321	3253642
466	2843553	3245426
467	2847785	3237226
468	2851442	3228391
469	2855176	3219667
470	2859253	3211347
471	2863145	3202841
472	2867345	3194695
473	2871390	3186395
474	2875342	3178010
475	2879729	3170122
476	2884032	3162156
477	2887954	3153790
478	2891682	3145232
479	2896065	3137403
480	2900433	3129574
481	2904081	3120983
482	2908451	3113186
483	2912312	3104861
484	2916487	3096888
485	2920629	3088896
486	2924889	3081044
487	2928368	3072386
488	2932415	3064344
489	2937066	3056947
490	2941188	3049012
491	2945470	3041257
492	2949499	3033258
493	2953681	3025430
494	2958044	3017802
495	2962416	3010197
496	2966676	3002491
497	2970867	2994730
498	2975388	2987314
499	2979320	2979320
500	2983853	2971942
501	2987621	2963815
502	2991675	2955989
503	2995774	2948222
504	3000051	2940644
505	3003960	2932720
506	3008012	2924950
507	3012158	2917287
508	3016081	2909422
509	3020553	2902100
510	3024590	2894373
511	3029228	2887233
512	3033818	2880057
513	3037149	2871701
514	3041876	2864680
515	3046089	2857184
516	3049860	2849289
517	3054007	2841759
518	3058082	2834177
519	3062514	2826936
520	3066511	2819306
521	3070918	2812067
522	3075333	2804844
523	3079518	2797425
524	3083579	2789905
525	3088141	2782849
526	3092532	2775650
527	3097127	2768643
528	3101481	2761432
529	3105683	2754096
530	3109765	2746666
531	3113781	2739191
532	3117727	2731667
533	3122755	2725100
534	3126781	2717670
535	3130937	2710364
536	3134665	2702700
537	3138744	2695353
538	3142901	2688084
539	3146815	2680620
540	3150934	2673343
541	3155621	2666558
542	3159541	2659135
543	3163243	2651542
544	3167561	2644478
545	3171934	2637469
546	3176635	2630742
547	3180470	2623308
548	3184780	2616276
549	3189203	2609347
550	3193145	2602037
551	3196876	2594566
552	3201323	2587687
553	3205455	2580565
554	3209825	2573644
555	3214159	2566703
556	3218861	2560063
557	3223470	2553358
558	3227873	2546497
559	3232232	2539610
560	3236767	2532871
561	3241161	2526029
562	3245102	2518845
563	3248879	2511544
564	3252796	2504365
565	3256837	2497292
566	3261521	2490721
567	3265313	2483478
568	3269297	2476392
569	3273691	2469627
570	3277990	2462798
571	3281981	2455748
572	3285635	2448457
573	3289756	2441526
574	3294050	2434733
575	3298005	2427698
576	3301894	2420626
577	3306190	2413862
578	3310381	2407030
579	3314261	2399982
580	3318192	2392982
581	3322951	2386587
582	3326902	2379619
583	3330921	2372710
584	3334993	2365849
585	3338976	2358935
586	3343664	2352527
587	3347706	2345671
588	3352277	2339195
589	3356733	2332645
590	3360833	2325855
591	3365023	2319137
592	3369271	2312467
593	3372386	2305031
594	3376296	2298151
595	3380365	2291388
596	3384271	2284525
597	3388285	2277743
598	3392878	2271359
599	3397125	2264750
600	3400580	2257623
601	3404467	2250794
602	3408511	2244078
603	3412834	2237553
604	3417179	2231051
605	3421008	2224220
606	3425193	2217629
607	3429712	2211262
608	3433777	2204609
609	3438165	2198171
610	3442140	2191477
611	3446554	2185070
612	3450363	2178288
613	3454346	2171624
614	3458564	2165117
615	3462540	2158466
616	3466818	2152011
617	3471222	2145642
618	3475070	2138936
619	3479706	2132723
620	3483611	2126069
621	3487937	2119678
622	3492264	2113296
623	3496543	2106891
624	3500482	2100289
625	3504853	2093954
626	3509425	2087744
627	3513748	2081392
628	3518216	2075132
629	3522224	2068607
630	3526840	2062447
631	3531234	2056162
632	3535533	2049827
633	3540436	2043848
634	3545094	2037731
635	3549249	2031331
636	3553559	2025026
637	3557500	2018518
638	3561633	2012127
639	3565874	2005804
640	3570254	1999565
641	3574542	1993280
642	3578094	1986593
643	3582697	1980497
644	3587408	1974465
645	3591320	1967999
646	3595396	1961630
647	3599482	1955274
648	3603726	1949010
649	3607783	1942652
650	3611898	1936332
651	3616043	1930035
652	3620289	1923798
653	3624332	1917460
654	3628826	1911366
655	3633360	1905298
656	3636827	1898678
657	3640974	1892421
658	3645379	1886304
659	3649119	1879849
660	3653477	1873719
661	3657294	1867319
662	3662092	1861425
663	3666853	1855516
664	3671412	1849508
665	3675464	1843250
666	3680162	1837322
667	3684265	1831101
668	3688346	1824876
669	3691918	1818407
670	3696254	1812321
671	3700594	1806242
672	3704110	1799768
673	3708608	1793777
674	3712301	1787404
675	3716606	1781332
676	3720464	1775051
677	3724924	1769064
678	3729112	1762952
679	3733579	1756978
680	3737877	1750929
681	3742225	1744908
682	3745903	1738582
683	3749779	1732354
684	3753803	1726201
685	3757567	1719936
686	3761905	1713939
687	3765783	1707739
688	3770169	1701774
689	3774290	1695695
690	3778806	1689798
691	3782655	1683609
692	3786403	1677382
693	3790908	1671495
694	3795193	1665516
695	3799873	1659714
696	3803313	1653377
697	3807761	1647484
698	3811986	1641499
699	3816014	1635434
700	3820638	1629630
701	3824131	1623349
702	3828153	1617299
703	3832357	1611332
704	3836318	1605268
705	3839777	1599000
706	3843978	1593049
707	3848198	1587110
708	3852109	1581049
709	3856005	1574988
710	3859630	1568823
711	3863628	1562815
712	3866604	1556403
713	3869605	1550009
714	3871937	1543359
715	3875019	1537019
716	3877194	1530329
717	3879314	1523630
718	3881636	1517023
719	3883873	1510395
720	3885996	1503735
721	3887986	1497036
722	3890197	1490435
723	3892370	1483831
724	3894656	1477283
725	3896829	1470704
726	3898901	1464099
727	3900871	1457468
728	3902856	1450856
729	3904931	1444289
730	3907196	1437805
731	3909252	1431256
732	3911526	1424799
733	3913653	1418299
734	3915890	1411851
735	3918186	1405436
736	3920393	1399000
737	3922718	1392618
738	3924899	1386196
739	3927147	1379808
740	3929357	1373419
741	3931619	1367058
742	3933804	1360683
743	3935938	1354301
744	3938319	1348015
745	3940500	1341671
746	3942642	1335325
747	3945038	1329077
748	3947051	1322710
749	3949219	1316406
750	3951196	1310050
751	3953460	1303800
752	3955373	1297446
753	3957570	1291196
754	3959755	1284953
755	3961754	1278661
756	3963905	1272429
757	3966147	1266237
758	3968087	1259959
759	3970225	1253755
760	3972195	1247509
761	3974334	1241327
762	3976403	1235134
763	3978415	1228934
764	3980286	1222702
765	3982478	1216579
766	3984899	1210536
767	3986847	1204360
768	3989051	1198271
769	3991228	1192185
770	3993110	1186021
771	3995260	1179947
772	3997224	1173829
773	3999881	1167924
774	4002675	1162067
775	4005160	1156128
776	4007437	1150139
777	4010468	1144375
778	4013153	1138519
779	4015385	1132544
780	4017659	1126590
781	4020417	1120781
782	4023330	1115022
783	4026332	1109295
784	4029544	1103633
785	4032844	1098000
786	4035744	1092266
787	4038080	1086387
788	4040987	1080669
789	4044054	1075001
790	4046382	1069145
791	4048412	1063219
792	4050796	1057395
793	4053001	1051534
794	4055250	1045693
795	4057244	1039796
796	4059765	1034043
797	4061776	1028169
798	4064189	1022405
799	4066413	1016603
800	4068622	1010806
801	4070848	1005022
802	4072944	999215
803	4075289	993478
804	4077484	987713
805	4079685	981958
806	4081780	976187
807	4084136	970487
808	4086618	964825
809	4089284	959214
810	4091781	953571
811	4094152	947907
812	4096327	942205
813	4098623	936540
814	4101190	930944
815	4103628	925327
816	4105738	919645
817	4108085	914023
818	4109934	908300
819	4112222	902683
820	4114486	897068
821	4116697	891450
822	4118754	885807
823	4120787	880168
824	4122858	874545
825	4125126	868973
826	4127267	863382
827	4129600	857839
828	4131829	852283
829	4133923	846707
830	4136107	841157
831	4138349	835628
832	4140390	830066
833	4142641	824554
834	4144924	819056
835	4147258	813577
836	4149358	808059
837	4151521	802561
838	4153525	797041
839	4155817	791584
840	4157977	786109
841	4160286	780671
842	4162301	775185
843	4164548	769750
844	4166804	764325
845	4169050	758905
846	4171540	753536
847	4173802	748134
848	4175935	742716
849	4177979	737290
850	4180140	731893
851	4182461	726530
852	4184392	721108
853	4186497	715724
854	4188906	710399
855	4191061	705038
856	4193299	699698
857	4195618	694379
858	4198006	689079
859	4200171	683748
860	4202251	678412
861	4204419	673097
862	4206779	667820
863	4209032	662532
864	4211248	657246
865	4213245	651934
866	4215174	646618
867	4217298	641340
868	4219657	636104
869	4221904	630859
870	4224163	625622
871	4226226	620363
872	4228474	615138
873	4231018	609963
874	4233214	604744
875	4235100	599489
876	4237304	594285
877	4239433	589078
878	4241647	583890
879	4243856	578707
880	4246494	573590
881	4248665	568415
882	4250837	563248
883	4253255	558119
884	4255672	552997
885	4257630	547821
886	4259701	542667
887	4261935	537541
888	4264068	532409
889	4266480	527317
890	4269017	522247
891	4271079	517126
892	4273079	512003
893	4275224	506905
894	4277460	501824
895	4279726	496754
896	4282013	491691
897	4284311	486636
898	4286641	481591
899	4288689	476521
900	4290640	471446
901	4292698	466390
902	4294961	461363
903	4297232	456343
904	4299388	451317
905	4301482	446290
906	4303736	441287
907	4305999	436290
908	4308382	431312
909	4310590	426322
910	4312588	421317
911	4314302	416292
912	4315952	411268
913	4317280	406221
914	4319257	401242
915	4320610	396213
916	4321915	391187
917	4323216	386169
918	4324318	381142
919	4325661	376144
920	4327143	371166
921	4328648	366198
922	4330174	361238
923	4331604	356279
924	4333167	351337
925	4334594	346393
926	4335978	341452
927	4337526	336532
928	4338971	331611
929	4340367	326694
930	4341648	321776
931	4342864	316861
932	4343992	311948
933	4345391	307061
934	4346885	302189
935	4348102	297306
936	4349528	292444
937	4351063	287596
938	4352311	282738
939	4353618	277890
940	4354952	273052
941	4356312	268223
942	4357728	263404
943	4359103	258590
944	4360399	253779
945	4361647	248973
946	4363125	244187
947	4364267	239390
948	4365623	234611
949	4367017	229843
950	4368395	225080
951	4369612	220316
952	4370846	215561
953	4371926	210805
954	4372915	206053
955	4373951	201311
956	4374754	196566
957	4375852	191843
958	4376561	187110
959	4377139	182380
960	4377844	177664
961	4378657	172961
962	4379310	168260
963	4380006	163568
964	4380738	158886
965	4381438	154212
966	4382141	149545
967	4382880	144888
968	4383578	140238
969	4384318	135597
970	4384951	130961
971	4385577	126333
972	4386270	121715
973	4386919	117104
974	4387618	112503
975	4388294	107908
976	4389004	103323
977	4389772	98747
978	4390528	94178
979	4391281	89617
980	4391981	85063
981	4392612	80516
982	4393232	75976
983	4393906	71445
984	4394567	66922
985	4395285	62407
986	4395874	57899
987	4396487	53398
988	4397064	48905
989	4397762	44421
990	4398349	39944
991	4399050	35476
992	4399728	31015
993	4400403	26561
994	4400998	22115
995	4401696	17677
996	4402461	13247
997	4403083	8823
998	4403634	4408
999	4404247	0
