iter	Passed	Remaining
802	4151082	1018385
803	4153305	1012497
804	4155533	1006619
805	4157573	1000706
806	4159447	994762
807	4161677	988913
808	4163834	983056
809	4166158	977247
810	4168264	971395
811	4170232	965521
812	4172441	959712
813	4174469	953871
814	4177014	948156
815	4179096	942345
816	4180795	936457
817	4182762	930639
818	4184817	924849
819	4186915	919079
820	4189231	913364
821	4191174	907577
822	4193335	901847
823	4195508	896128
824	4197573	890394
825	4199631	884668
826	4201820	878978
827	4203949	873284
828	4206404	867666
829	4208612	862004
830	4210750	856337
831	4212524	850605
832	4214583	844940
833	4216784	839311
834	4218825	833660
835	4221208	828083
836	4223404	822479
837	4225132	816791
838	4227139	811167
839	4229218	805565
840	4231483	800007
841	4233712	794449
842	4235916	788895
843	4237902	783309
844	4240060	777762
845	4241979	772180
846	4244060	766636
847	4246122	761097
848	4248243	755576
849	4250392	750069
850	4252384	744542
851	4254588	739060
852	4256731	733575
853	4259126	728140
854	4261340	722683
855	4263547	717232
856	4265418	711732
857	4267768	706320
858	4269856	700872
859	4272137	695464
860	4274154	690020
861	4276854	684693
862	4281417	679668
863	4285336	674543
864	4288032	669230
865	4290755	663927
866	4293543	658640
867	4296432	653374
868	4299429	648130
869	4301619	642770
870	4303973	637442
871	4306443	632138
872	4308754	626817
873	4311143	621514
874	4313502	616214
875	4315952	610933
876	4318121	605620
877	4320245	600307
878	4322503	595020
879	4324778	589742
880	4327067	584473
881	4329479	579227
882	4331774	573972
883	4333848	568695
884	4336219	563463
885	4338525	558230
886	4341091	553036
887	4343898	547879
888	4346066	542647
889	4348122	537408
890	4350178	532176
891	4352508	526985
892	4354532	521763
893	4356688	516564
894	4358935	511383
895	4361345	506227
896	4363684	501069
897	4365791	495891
898	4368077	490740
899	4370270	485585
900	4372425	480432
901	4374289	475255
902	4376336	470104
903	4378310	464953
904	4380419	459823
905	4382355	454681
906	4384250	449542
907	4386523	444449
908	4388520	439334
909	4390257	434201
910	4392079	429083
911	4394011	423983
912	4395493	418847
913	4396935	413716
914	4398265	408582
915	4399721	403467
916	4401249	398368
917	4402820	393280
918	4404044	388169
919	4405547	383091
920	4406799	377999
921	4408174	372925
922	4409272	367837
923	4410635	362779
924	4411847	357717
925	4412989	352657
926	4414404	347628
927	4415807	342605
928	4417194	337589
929	4418487	332574
930	4419869	327573
931	4421274	322582
932	4422529	317587
933	4423803	312602
934	4425208	307634
935	4426366	302657
936	4427664	297697
937	4429046	292751
938	4430636	287826
939	4432024	282895
940	4433404	277971
941	4434587	273042
942	4435681	268116
943	4436729	263195
944	4437614	258273
945	4438336	253351
946	4439094	248439
947	4440302	243560
948	4441103	238668
949	4441976	233788
950	4442721	228909
951	4443377	224035
952	4444066	219172
953	4444734	214316
954	4445448	209471
955	4446165	204635
956	4446828	199805
957	4447472	194983
958	4448130	190170
959	4448686	185361
960	4449296	180564
961	4449979	175778
962	4450596	170999
963	4451232	166228
964	4451921	161468
965	4452492	156712
966	4453173	151969
967	4453824	147233
968	4454574	142509
969	4455179	137789
970	4455886	133080
971	4456553	128378
972	4457256	123685
973	4457943	119000
974	4458653	114324
975	4459303	109655
976	4460031	104995
977	4460587	100340
978	4461203	95694
979	4461894	91059
980	4462460	86428
981	4463092	81808
982	4463709	77195
983	4464308	72590
984	4464888	67993
985	4465478	63404
986	4466080	58823
987	4466777	54252
988	4467428	49688
989	4467995	45131
990	4468616	40582
991	4469274	36042
992	4469873	31509
993	4470603	26985
994	4471274	22468
995	4471947	17959
996	4472640	13458
997	4473237	8964
998	4473874	4478
999	4474538	0
