iter	Passed	Remaining
297	239586	564394
298	240403	563622
299	241196	562791
300	241971	561920
301	242791	561153
302	243629	560429
303	244407	559563
304	245283	558924
305	246070	558080
306	246840	557201
307	247870	556903
308	248611	555956
309	249331	554964
310	250027	553919
311	250855	553168
312	251533	552087
313	252287	551174
314	253114	550424
315	253885	549550
316	254606	548567
317	255374	547689
318	256132	546789
319	256967	546055
320	257706	545117
321	258476	544245
322	259264	543411
323	260465	543441
324	261329	542761
325	262143	541977
326	262828	540928
327	263788	540445
328	264578	539611
329	265414	538871
330	266230	538090
331	266992	537202
332	267728	536261
333	268449	535292
334	269200	534382
335	269974	533521
336	270657	532479
337	271437	531632
338	272175	530702
339	273048	530035
340	273870	529269
341	274752	528616
342	275491	527691
343	276223	526751
344	277144	526172
345	277998	525464
346	278827	524709
347	279721	524075
348	280478	523184
349	281251	522324
350	281890	521217
351	282655	520343
352	283243	519146
353	284055	518360
354	284957	517740
355	285757	516932
356	286672	516331
357	287477	515532
358	288413	514966
359	289187	514110
360	290031	513379
361	290792	512502
362	291561	511638
363	292476	511029
364	293213	510110
365	294137	509517
366	294918	508674
367	295638	507726
368	296310	506698
369	297001	505705
370	297720	504760
371	298475	503877
372	299181	502913
373	300146	502383
374	301008	501680
375	301793	500848
376	302454	499811
377	303277	499044
378	303975	498071
379	304664	497083
380	305547	496413
381	306301	495535
382	307028	494613
383	307829	493809
384	308541	492865
385	309401	492157
386	310098	491189
387	310801	490233
388	311542	489338
389	312289	488453
390	313086	487645
391	314036	487077
392	314875	486335
393	315651	485494
394	316730	485119
395	317485	484245
396	318239	483370
397	318946	482426
398	319698	481550
399	320514	480771
400	321264	479893
401	322114	479164
402	322905	478348
403	323680	477508
404	324526	476773
405	325176	475750
406	325900	474837
407	326603	473895
408	327332	472991
409	328048	472069
410	328751	471129
411	329533	470304
412	330234	469364
413	330936	468427
414	331645	467500
415	332396	466633
416	333156	465779
417	333881	464877
418	334515	463850
419	335249	462963
420	336069	462195
421	336820	461332
422	337572	460471
423	338344	459637
424	339062	458731
425	339823	457884
426	340539	456977
427	341287	456113
428	342032	455245
429	342796	454404
430	343475	453450
431	344122	452457
432	344839	451557
433	345646	450774
434	346402	449925
435	347207	449140
436	347829	448118
437	348549	447225
438	349281	446347
439	350004	445459
440	350852	444731
441	351719	444025
442	352522	443239
443	353394	442539
444	354193	441746
445	355059	441037
446	356080	440520
447	357005	439881
448	357726	438992
449	358416	438064
450	359288	437359
451	360184	436683
452	360995	435903
453	361752	435058
454	362564	434281
455	363373	433498
456	364173	432705
457	365012	431958
458	365812	431164
459	366614	430373
460	367519	429703
461	368395	428997
462	369166	428168
463	369935	427338
464	370717	426524
465	371673	425909
466	372490	425133
467	373256	424299
468	373988	423428
469	374915	422776
470	376057	422365
471	376823	421531
472	377511	420609
473	378370	419879
474	379181	419095
475	379950	418264
476	380758	417477
477	381625	416753
478	382421	415953
479	383235	415172
480	383938	414269
481	384676	413407
482	385476	412611
483	386277	411816
484	386970	410906
485	387947	410298
486	388694	409446
487	389488	408643
488	390358	407920
489	391172	407138
490	391842	406207
491	392490	405254
492	393342	404512
493	394029	403600
494	394826	402802
495	395609	401989
496	396448	401234
497	397259	400450
498	398081	399677
499	398920	398920
500	399836	398240
501	400661	397469
502	401588	396798
503	402297	395911
504	403140	395157
505	403920	394341
506	404666	393492
507	405306	392540
508	406033	391674
509	406736	390785
510	407453	389911
511	408093	388963
512	408863	388141
513	409563	387252
514	410590	386672
515	411411	385897
516	412192	385085
517	412970	384269
518	413797	383500
519	414552	382664
520	415312	381832
521	416062	380991
522	416777	380120
523	417539	379291
524	418295	378457
525	419026	377601
526	419767	376755
527	420394	375806
528	421159	374983
529	421865	374107
530	422629	373282
531	423322	372396
532	424008	371504
533	424704	370622
534	425403	369742
535	426152	368908
536	427117	368259
537	428092	367618
538	429698	367515
539	431094	367228
540	432223	366710
541	433354	366192
542	434182	365416
543	434957	364596
544	436029	364024
545	436991	363359
546	437942	362683
547	438866	361985
548	439707	361216
549	440896	360733
550	441849	360054
551	442759	359340
552	443772	358709
553	444658	357974
554	445835	357471
555	447207	357122
556	448180	356452
557	449290	355889
558	450260	355214
559	451177	354496
560	451969	353680
561	453084	353115
562	453890	352309
563	454550	351390
564	455218	350477
565	455875	349557
566	456650	348729
567	457343	347838
568	458131	347020
569	458971	346241
570	459675	345360
571	460591	344638
572	461542	343941
573	462569	343300
574	463617	342673
575	464621	342013
576	465821	341494
577	466854	340852
578	467790	340137
579	468612	339339
580	469368	338494
581	470183	337692
582	471170	337012
583	471970	336197
584	472794	335401
585	473546	334553
586	474402	333779
587	474995	332819
588	475789	332002
589	476602	331198
590	477448	330417
591	478298	329638
592	479161	328867
593	479970	328060
594	480807	327272
595	481658	326493
596	482429	325660
597	483234	324850
598	483945	323977
599	484700	323133
600	485453	322289
601	486254	321477
602	487168	320739
603	488161	320053
604	488950	319231
605	489817	318461
606	490512	317580
607	491338	316783
608	492188	316002
609	493020	315209
610	493713	314328
611	494485	313497
612	495271	312675
613	496054	311851
614	496751	310974
615	497409	310073
616	498152	309226
617	498878	308368
618	499636	307531
619	500540	306782
620	501222	305898
621	501876	304999
622	502618	304152
623	503361	303307
624	504086	302451
625	504805	301593
626	505460	300696
627	506283	299900
628	507050	299071
629	507785	298223
630	508454	297336
631	509271	296537
632	510088	295738
633	510868	294917
634	511706	294130
635	512534	293337
636	513523	292635
637	514299	291812
638	514878	290877
639	515634	290044
640	516511	289278
641	517297	288461
642	518065	287635
643	518902	286846
644	519727	286051
645	520532	285245
646	521470	284511
647	522268	283701
648	522823	282759
649	523511	281890
650	524219	281033
651	524896	280159
652	525638	279320
653	526413	278499
654	527130	277649
655	527943	276848
656	528687	276011
657	529545	275234
658	530313	274410
659	531035	273563
660	531925	272803
661	532878	272073
662	533705	271280
663	534498	270469
664	535335	269680
665	536163	268886
666	536864	268029
667	537536	267159
668	538424	266395
669	539322	265636
670	540204	264869
671	541047	264082
672	541842	263272
673	542683	262484
674	543489	261680
675	544284	260869
676	545189	260112
677	545961	259291
678	546773	258489
679	547668	257726
680	548493	256930
681	549198	256077
682	550009	255275
683	550768	254448
684	551607	253659
685	552385	252841
686	553199	252039
687	554059	251259
688	554830	250438
689	555679	249653
690	556440	248827
691	557316	248053
692	558087	247233
693	558907	246434
694	559698	245623
695	560499	244815
696	561276	243998
697	562092	243197
698	562995	242434
699	563943	241689
700	564948	240969
701	565862	240209
702	567170	239615
703	568155	238883
704	568865	238035
705	569438	237131
706	570140	236281
707	570847	235434
708	571624	234616
709	572482	233830
710	573370	233057
711	574106	232222
712	574847	231390
713	575744	230620
714	576939	229968
715	578298	229380
716	579203	228611
717	580177	227869
718	580919	227035
719	581609	226181
720	582327	225338
721	583344	224611
722	584271	223849
723	585256	223108
724	586038	222290
725	586800	221464
726	587612	220657
727	588519	219886
728	589485	219136
729	590217	218299
730	591051	217500
731	591860	216692
732	592602	215859
733	593461	215069
734	594415	214313
735	595313	213536
736	596336	212803
737	597166	212002
738	597875	211157
739	598631	210330
740	599373	209497
741	600133	208671
742	600969	207872
743	601801	207071
744	602594	206257
745	603435	205459
746	604405	204705
747	605159	203877
748	605721	202985
749	606581	202193
750	607427	201397
751	608204	200577
752	608907	199734
753	609653	198905
754	610436	198088
755	611188	197261
756	612020	196460
757	613372	195825
758	614504	195119
759	615319	194311
760	616121	193499
761	617185	192769
762	618182	192017
763	619412	191336
764	620532	190621
765	621566	189877
766	622329	189051
767	623049	188212
768	623819	187389
769	624793	186626
770	625785	185868
771	626700	185087
772	627547	184286
773	628360	183474
774	629109	182644
775	630049	181870
776	630969	181089
777	631739	180264
778	632713	179499
779	633490	178676
780	634229	177844
781	635053	177035
782	635901	176233
783	636635	175399
784	637321	174552
785	638216	173763
786	639002	172944
787	639742	172113
788	640516	171291
789	641361	170488
790	642186	169680
791	642842	168827
792	643572	167994
793	644446	167199
794	645300	166398
795	646161	165599
796	647028	164801
797	647928	164012
798	649051	163278
799	649802	162450
800	650516	161614
801	651189	160767
802	651949	159942
803	652743	159126
804	653519	158305
805	654251	157474
806	654897	156623
807	655682	155805
808	656435	154980
809	657381	154200
810	658058	153357
811	658761	152521
812	659527	151699
813	660251	150868
814	661078	150060
815	661831	149236
816	662706	148439
817	663508	147626
818	664352	146822
819	665211	146022
820	665951	145195
821	666854	144404
822	667665	143592
823	668427	142770
824	669094	141929
825	669841	141104
826	670593	140281
827	671394	139468
828	672173	138651
829	673003	137844
830	673809	137032
831	674523	136201
832	675251	135374
833	676128	134577
834	677043	133787
835	678144	133033
836	678899	132210
837	679713	131400
838	680546	130593
839	681254	129762
840	682042	128947
841	682830	128132
842	683944	127377
843	684711	126558
844	685540	125750
845	686278	124925
846	687081	124112
847	687913	123305
848	688734	122495
849	689591	121692
850	690253	120855
851	691079	120046
852	691829	119225
853	692570	118401
854	693387	117592
855	694096	116763
856	694906	115952
857	695801	115155
858	696564	114337
859	697401	113530
860	698185	112715
861	698920	111892
862	699557	111053
863	700185	110214
864	700849	109381
865	701457	108539
866	702079	107700
867	702798	106877
868	703549	106058
869	704316	105242
870	705123	104432
871	705916	103620
872	706827	102826
873	707546	102003
874	708337	101191
875	709093	100373
876	709925	99567
877	710641	98745
878	711429	97932
879	712242	97123
880	713022	96310
881	713793	95496
882	714487	94671
883	715197	93849
884	715954	93033
885	716747	92222
886	717478	91403
887	718213	90585
888	718857	89756
889	719585	88937
890	720252	88111
891	720943	87289
892	721860	86493
893	722565	85673
894	723615	84893
895	724262	84066
896	724966	83245
897	725626	82420
898	726366	81605
899	726961	80773
900	727714	79959
901	728495	79149
902	729473	78359
903	730322	77556
904	731164	76752
905	732067	75954
906	732743	75132
907	733538	74323
908	734142	73495
909	734968	72689
910	735774	71881
911	736526	71068
912	737206	70248
913	738209	69459
914	739071	68656
915	739722	67834
916	740547	67028
917	741402	66225
918	742338	65429
919	743093	64616
920	743803	63800
921	744486	62982
922	745152	62163
923	745853	61347
924	746619	60536
925	747302	59719
926	748185	58918
927	749006	58112
928	749838	57307
929	750598	56496
930	751461	55693
931	752285	54887
932	753077	54079
933	753842	53269
934	754702	52465
935	755437	51653
936	756144	50840
937	756816	50024
938	757561	49213
939	758360	48405
940	759140	47597
941	759847	46784
942	760569	45972
943	761267	45159
944	762022	44350
945	762757	43540
946	763461	42728
947	764386	41928
948	765142	41119
949	766014	40316
950	766765	39507
951	767526	38698
952	768273	37889
953	769052	37082
954	769861	36276
955	770625	35468
956	771422	34661
957	772045	33847
958	772779	33038
959	773518	32229
960	774201	31419
961	775105	30617
962	775858	29809
963	776623	29002
964	777305	28192
965	777958	27381
966	778613	26571
967	779377	25764
968	780143	24958
969	780873	24150
970	781582	23342
971	782324	22536
972	783039	21728
973	783811	20923
974	784531	20116
975	785545	19316
976	786268	18509
977	787037	17704
978	787783	16898
979	788606	16094
980	789567	15292
981	790514	14490
982	791440	13687
983	792299	12882
984	793116	12077
985	793968	11273
986	794768	10468
987	795512	9662
988	796411	8857
989	797274	8053
990	798154	7248
991	798956	6443
992	799799	5638
993	800685	4833
994	801526	4027
995	802290	3222
996	803018	2416
997	803943	1611
998	804686	805
999	805449	0
