iter	Passed	Remaining
480	446959	482270
481	447814	481261
482	448680	480264
483	449525	479246
484	450463	478327
485	451419	477426
486	452358	476509
487	453182	475470
488	454056	474484
489	454951	473521
490	455877	472590
491	456833	471689
492	457635	470631
493	458495	469632
494	459340	468619
495	460071	467491
496	461004	466570
497	461891	465601
498	462736	464590
499	463685	463685
500	464478	462624
501	465399	461691
502	466329	460766
503	467251	459834
504	468143	458873
505	469144	458018
506	470096	457115
507	470995	456161
508	471840	455154
509	472804	454263
510	473492	453107
511	474343	452108
512	475217	451132
513	476135	450198
514	477002	449215
515	477901	448264
516	478890	447396
517	479787	446443
518	480621	445431
519	481409	444378
520	482313	443432
521	483148	442423
522	483937	441373
523	484836	440424
524	485741	439480
525	486523	438426
526	487363	437424
527	488145	436372
528	489006	435391
529	489913	434452
530	490790	433485
531	491576	432439
532	492468	431487
533	493427	430594
534	494263	429593
535	495266	428738
536	496084	427722
537	497017	426806
538	497922	425866
539	498912	424999
540	499852	424089
541	500657	423064
542	501519	422088
543	502366	421101
544	503196	420099
545	504192	419236
546	504970	418192
547	505819	417209
548	506747	416289
549	507717	415404
550	508568	414423
551	509476	413488
552	510479	412630
553	511193	411538
554	511981	410507
555	512757	409467
556	513476	408384
557	514228	407328
558	514989	406279
559	515889	405341
560	516587	404245
561	517374	403220
562	518170	402203
563	518924	401154
564	519652	400086
565	520399	399034
566	521188	398015
567	521973	396993
568	522692	395923
569	523403	394848
570	524194	393834
571	524961	392803
572	525709	391758
573	526425	390692
574	527172	389649
575	527856	388561
576	528538	387472
577	529254	386410
578	530118	385457
579	530852	384410
580	531691	383440
581	532418	382389
582	533253	381417
583	533938	380339
584	534658	379287
585	535418	378264
586	536108	377193
587	536836	376150
588	537485	375053
589	538148	373967
590	539007	373018
591	539654	371923
592	540414	370908
593	541154	369880
594	541844	368818
595	542623	367818
596	543395	366814
597	544184	365822
598	544976	364834
599	545618	363745
600	546425	362768
601	547126	361721
602	547859	360697
603	548597	359676
604	549364	358675
605	550227	357738
606	550988	356735
607	551621	355650
608	552394	354657
609	553131	353641
610	553861	352622
611	554539	351570
612	555317	350583
613	556136	349623
614	556949	348659
615	557680	347645
616	558519	346698
617	559230	345673
618	559948	344653
619	560710	343661
620	561431	342644
621	562174	341643
622	562917	340641
623	563619	339616
624	564464	338678
625	565203	337677
626	565922	336665
627	566677	335675
628	567447	334694
629	568157	333679
630	569032	332762
631	569825	331797
632	570542	330788
633	571162	329724
634	571896	328727
635	572565	327694
636	573364	326736
637	574121	325755
638	574868	324769
639	575648	323802
640	576414	322827
641	577225	321879
642	578072	320951
643	578923	320026
644	579784	319106
645	580575	318148
646	581360	317187
647	582134	316221
648	582932	315268
649	583723	314312
650	584536	313369
651	585354	312428
652	586108	311454
653	586862	310480
654	587609	309504
655	588349	308524
656	589139	307571
657	589837	306572
658	590591	305601
659	591225	304570
660	591900	303561
661	592586	302559
662	593395	301620
663	594157	300657
664	594990	299731
665	595791	298790
666	596496	297801
667	597167	296795
668	597922	295833
669	598622	294844
670	599495	293940
671	600205	292957
672	600802	291920
673	601593	290978
674	602385	290037
675	603134	289076
676	603814	288082
677	604565	287123
678	605228	286124
679	605959	285157
680	606724	284207
681	607546	283284
682	608289	282324
683	608961	281333
684	609732	280387
685	610550	279464
686	611239	278483
687	611951	277512
688	612691	276555
689	613509	275634
690	614266	274686
691	615024	273739
692	615733	272770
693	616515	271835
694	617271	270888
695	617980	269922
696	618632	268932
697	619369	267979
698	620161	267051
699	620880	266091
700	621725	265186
701	622510	264256
702	623153	263266
703	623965	262349
704	624540	261332
705	625298	260393
706	625983	259424
707	626715	258476
708	627531	257562
709	628300	256629
710	629112	255715
711	629814	254756
712	630547	253810
713	631293	252871
714	631987	251911
715	632730	250971
716	633456	250025
717	634204	249088
718	635001	248171
719	635689	247212
720	636484	246295
721	637238	245363
722	637968	244422
723	638795	243518
724	639634	242619
725	640282	241649
726	641114	240748
727	641821	239801
728	642578	238873
729	643325	237942
730	644108	237024
731	644893	236108
732	645633	235176
733	646356	234238
734	647124	233317
735	647938	232412
736	648786	231520
737	649541	230596
738	650301	229673
739	651019	228736
740	651777	227814
741	652582	226908
742	653378	226000
743	654113	225071
744	654911	224164
745	655675	223246
746	656402	222315
747	657102	221376
748	657819	220444
749	658563	219521
750	659425	218637
751	660210	217728
752	661015	216827
753	661745	215900
754	662635	215027
755	663356	214099
756	664200	213211
757	664976	212301
758	665724	211383
759	666472	210465
760	667292	209570
761	668023	208647
762	668761	207727
763	669562	206828
764	670282	205903
765	671039	204991
766	671683	204044
767	672496	203149
768	673345	202266
769	674188	201381
770	675052	200501
771	675841	199600
772	676540	198673
773	677357	197781
774	678153	196883
775	678880	195965
776	679685	195070
777	680506	194180
778	681257	193270
779	682076	192380
780	682854	191479
781	683544	190553
782	684338	189657
783	685148	188765
784	685977	187879
785	686793	186989
786	687538	186080
787	688159	185139
788	688929	184238
789	689689	183335
790	690419	182424
791	691193	181525
792	691880	180604
793	692648	179704
794	693390	178798
795	694193	177908
796	694936	177003
797	695638	176088
798	696437	175198
799	697186	174296
800	697857	173375
801	698609	172474
802	699427	171590
803	700159	170685
804	700868	169775
805	701680	168890
806	702451	167996
807	703193	167095
808	704039	166219
809	704855	165336
810	705673	164454
811	706408	163552
812	707304	162688
813	708067	161794
814	708906	160917
815	709763	160044
816	710457	159135
817	711166	158230
818	711880	157326
819	712565	156416
820	713328	155524
821	714095	154633
822	714810	153731
823	715600	152846
824	716408	151965
825	717273	151096
826	717987	150195
827	718693	149293
828	719523	148417
829	720285	147528
830	721074	146644
831	721837	145755
832	722629	144872
833	723394	143985
834	724214	143108
835	724984	142221
836	725637	141312
837	726437	140433
838	727154	139537
839	727914	138650
840	728581	137746
841	729318	136855
842	730099	135973
843	730728	135063
844	731555	134190
845	732371	133315
846	733133	132431
847	734003	131566
848	734764	130682
849	735555	129803
850	736267	128911
851	737090	128039
852	737917	127167
853	738647	126279
854	739411	125397
855	740220	124523
856	741055	123653
857	741797	122768
858	742524	121881
859	743256	120995
860	743990	120109
861	744840	119243
862	745605	118363
863	746307	117474
864	747058	116592
865	747882	115723
866	748655	114845
867	749431	113968
868	750123	113079
869	750872	112199
870	751713	111333
871	752473	110454
872	753290	109585
873	754114	108716
874	754835	107833
875	755606	106958
876	756396	106085
877	757194	105213
878	757985	104341
879	758786	103470
880	759537	102593
881	760299	101718
882	761063	100843
883	761761	99959
884	762490	99080
885	763254	98206
886	763982	97328
887	764663	96444
888	765491	95578
889	766305	94711
890	767091	93841
891	767869	92970
892	768574	92091
893	769368	91222
894	770205	90359
895	770963	89486
896	771592	88599
897	772422	87736
898	773235	86870
899	773993	85999
900	774829	85136
901	775583	84265
902	776384	83399
903	777162	82530
904	777838	81651
905	778617	80783
906	779385	79914
907	780212	79052
908	781068	78192
909	781805	77321
910	782519	76448
911	783285	75580
912	784088	74716
913	784800	73843
914	785577	72977
915	786321	72108
916	787071	71239
917	787831	70372
918	788601	69506
919	789360	68640
920	790164	67777
921	790876	66907
922	791663	66043
923	792449	65179
924	793180	64311
925	793921	63445
926	794763	62586
927	795669	61732
928	796389	60865
929	797179	60002
930	797982	59141
931	798737	58276
932	799485	57412
933	800186	56544
934	800906	55677
935	801643	54813
936	802433	53952
937	803040	53079
938	803837	52219
939	804745	51366
940	805501	50504
941	806274	49643
942	807096	48785
943	807838	47922
944	808591	47060
945	809300	46196
946	810034	45334
947	810880	44478
948	811607	43616
949	812450	42760
950	813217	41900
951	814042	41044
952	814860	40187
953	815588	39326
954	816425	38470
955	817097	37606
956	817919	36750
957	818663	35891
958	819402	35031
959	820162	34173
960	820870	33313
961	821623	32454
962	822386	31597
963	823107	30738
964	823887	29881
965	824605	29023
966	825385	28167
967	826151	27310
968	826901	26454
969	827687	25598
970	828479	24743
971	829231	23887
972	829837	23027
973	830527	22170
974	831221	21313
975	831985	20458
976	832780	19604
977	833620	18752
978	834375	17897
979	835154	17043
980	835951	16190
981	836666	15336
982	837392	14481
983	838169	13628
984	838868	12774
985	839635	11921
986	840403	11069
987	841166	10216
988	841848	9363
989	842580	8510
990	843265	7658
991	844163	6807
992	844916	5956
993	845649	5104
994	846428	4253
995	847156	3402
996	847924	2551
997	848721	1700
998	849503	850
999	850302	0
