iter	MultiClass
567	0.5635634788
568	0.5635289299
569	0.5634911675
570	0.5634582439
571	0.5634336411
572	0.5634112932
573	0.5633908444
574	0.5633718178
575	0.5633673307
576	0.5633216021
577	0.563320623
578	0.5632710777
579	0.5632495233
580	0.5632147125
581	0.5631986688
582	0.5631754553
583	0.5631662885
584	0.5631567628
585	0.5631477317
586	0.5631152957
587	0.563103268
588	0.5630873829
589	0.5630464672
590	0.5630017623
591	0.5629892108
592	0.5629698834
593	0.562962489
594	0.5629320439
595	0.5628886275
596	0.5628799912
597	0.56283505
598	0.5627980069
599	0.5627923614
600	0.5627805293
601	0.5627460963
602	0.5627446984
603	0.5627322405
604	0.5627007968
605	0.5626854647
606	0.5626522294
607	0.5626469148
608	0.5626176995
609	0.5626026253
610	0.5625896612
611	0.5625791862
612	0.5625419523
613	0.5625197016
614	0.5624847636
615	0.5624537
616	0.5624374153
617	0.5624199512
618	0.5623714308
619	0.5623593829
620	0.5623241135
621	0.56231319
622	0.5623003432
623	0.5622536712
624	0.5622300615
625	0.5622031592
626	0.5621798657
627	0.5621756593
628	0.5621637788
629	0.5621552602
630	0.5621264424
631	0.562108794
632	0.562074308
633	0.5620449297
634	0.5620187038
635	0.5620108356
636	0.5619861591
637	0.5619667416
638	0.5619399894
639	0.5618972278
640	0.5618662219
641	0.5618503329
642	0.5617933971
643	0.5617590659
644	0.5617333218
645	0.5617100815
646	0.5617035746
647	0.5616897117
648	0.561675723
649	0.5616623033
650	0.5616393257
651	0.561596863
652	0.5615842008
653	0.5615672209
654	0.5615478717
655	0.5615204364
656	0.5614936709
657	0.5614544319
658	0.5614132992
659	0.5613751609
660	0.5613300137
661	0.5613190815
662	0.5612867969
663	0.5612603084
664	0.5612363247
665	0.5612017262
666	0.561160752
667	0.5611288933
668	0.5610999387
669	0.5610505455
670	0.561036814
671	0.5610300544
672	0.5610226503
673	0.5610041145
674	0.5609950135
675	0.5609459463
676	0.5609357702
677	0.5609034396
678	0.560879049
679	0.5608531462
680	0.5608456523
681	0.5608339931
682	0.5608251099
683	0.5608138667
684	0.5607444759
685	0.5607253542
686	0.5607084307
687	0.5606888242
688	0.5606685045
689	0.560622499
690	0.5605841587
691	0.5605773597
692	0.5605329444
693	0.5604987138
694	0.5604764593
695	0.5604498598
696	0.5604458407
697	0.5604265323
698	0.5604217221
699	0.5603871372
700	0.5603689193
701	0.5603281685
702	0.5603078945
703	0.5602795529
704	0.5602627359
705	0.5602456832
706	0.5601987495
707	0.5601666057
708	0.5601457112
709	0.560132948
710	0.5601241626
711	0.5600918894
712	0.5600886114
713	0.5600635754
714	0.5600425239
715	0.5600268412
716	0.5600251277
717	0.5600091516
718	0.5599764783
719	0.5599585943
720	0.5599295318
721	0.559907869
722	0.5599004874
723	0.5598847717
724	0.5598363484
725	0.5598305417
726	0.5598087862
727	0.5597911648
728	0.5597587618
729	0.559739317
730	0.5597205937
731	0.5597120985
732	0.5596780511
733	0.5596675892
734	0.5596565447
735	0.559629004
736	0.5595967343
737	0.5595623792
738	0.5595563136
739	0.5595535404
740	0.5595258857
741	0.5595144149
742	0.559490425
743	0.5594579226
744	0.5594430551
745	0.5594294393
746	0.5594141906
747	0.5593749168
748	0.5593586101
749	0.5593524453
750	0.5593237228
751	0.5593075272
752	0.5592880002
753	0.5592743174
754	0.5592393473
755	0.5592162922
756	0.559195568
757	0.5591559296
758	0.5591331629
759	0.5591114732
760	0.559096755
761	0.5590852786
762	0.5590760026
763	0.5590580871
764	0.5590386788
765	0.5590030653
766	0.558998642
767	0.5589678313
768	0.5589279939
769	0.5589061614
770	0.5588770773
771	0.5588499055
772	0.558818717
773	0.5587923364
774	0.558750941
775	0.5587245441
776	0.5587157167
777	0.5586840288
778	0.5586460324
779	0.5586075436
780	0.5585941938
781	0.55859028
782	0.5585568095
783	0.558516378
784	0.5584887691
785	0.558468444
786	0.5584464266
787	0.5584093811
788	0.5583874865
789	0.558367441
790	0.5583582591
791	0.5583391333
792	0.558327465
793	0.5583027632
794	0.5582921323
795	0.5582679819
796	0.5582273314
797	0.5582005601
798	0.5581752168
799	0.5581469602
800	0.5581376292
801	0.558130559
802	0.5581108257
803	0.5580952223
804	0.5580586586
805	0.5580429142
806	0.5580104404
807	0.5579710343
808	0.5579419672
809	0.5579206101
810	0.5578906366
811	0.5578717603
812	0.5578444966
813	0.5578326882
814	0.5578254658
815	0.5578071124
816	0.5577879407
817	0.5577735255
818	0.5577683646
819	0.5577585481
820	0.5577286642
821	0.5577067201
822	0.5576762353
823	0.5576688637
824	0.5576368704
825	0.5576128988
826	0.5575881006
827	0.5575706102
828	0.5575449537
829	0.55752555
830	0.557515314
831	0.5574914126
832	0.5574586355
833	0.5574279658
834	0.5574144534
835	0.557404585
836	0.5573922488
837	0.5573597424
838	0.5573300527
839	0.5573154758
840	0.5573122257
841	0.5572659783
842	0.5572585929
843	0.5572551107
844	0.55724276
845	0.5572217165
846	0.5571884383
847	0.557178339
848	0.5571541075
849	0.5571169392
850	0.557108428
851	0.5570983604
852	0.5570577098
853	0.5570315056
854	0.5570231588
855	0.5570126881
856	0.5569777444
857	0.5569650066
858	0.5569369367
859	0.5568968725
860	0.5568845745
861	0.5568793851
862	0.5568694177
863	0.5568467675
864	0.5568203151
865	0.5567922278
866	0.556768941
867	0.55672399
868	0.5566903986
869	0.5566390252
870	0.5566153792
871	0.5566065268
872	0.556598587
873	0.5565736774
874	0.5565565776
875	0.5565151264
876	0.5565069983
877	0.5564967869
878	0.5564799209
879	0.5564589709
880	0.5564515567
881	0.5564350851
882	0.5564320711
883	0.556429423
884	0.5563962528
885	0.5563740695
886	0.5563679199
887	0.5563407754
888	0.5563290916
889	0.5563026886
890	0.5562641245
891	0.5562395968
892	0.5562166115
893	0.5562017212
894	0.5561924742
895	0.5561553062
896	0.5561123886
897	0.5560831076
898	0.556037549
899	0.5560046123
900	0.5559816667
901	0.5559626841
902	0.555939752
903	0.5559267905
904	0.5559197867
905	0.5559085997
906	0.5558832395
907	0.5558595352
908	0.5558509759
909	0.5558298175
910	0.5558200504
911	0.5558095585
912	0.5557708217
913	0.5557643282
914	0.5557387432
915	0.5557140583
916	0.5556955085
917	0.5556810413
918	0.5556542641
919	0.5556490931
920	0.5556214873
921	0.5555920238
922	0.5555814008
923	0.5555692164
924	0.5555577234
925	0.5555463406
926	0.5555319682
927	0.5555154174
928	0.5554851814
929	0.5554539936
930	0.5554276496
931	0.555421254
932	0.5554001297
933	0.5553806905
934	0.5553667937
935	0.5553613854
936	0.5553376909
937	0.555322017
938	0.5552920991
939	0.555263654
940	0.5552465764
941	0.5552114245
942	0.5552035518
943	0.5551943349
944	0.5551757321
945	0.5551696964
946	0.5551505747
947	0.5551278913
948	0.5551152057
949	0.55511022
950	0.5550869912
951	0.5550603333
952	0.5550378869
953	0.5550252375
954	0.5549919135
955	0.554983246
956	0.5549705119
957	0.5549423828
958	0.5549250423
959	0.5549225392
960	0.554895087
961	0.5548860246
962	0.5548677333
963	0.5548413565
964	0.5548248932
965	0.5548164947
966	0.554788342
967	0.554730342
968	0.5547097781
969	0.5546792738
970	0.5546725365
971	0.5546574482
972	0.5546381881
973	0.5546096191
974	0.554591993
975	0.5545717565
976	0.5545541011
977	0.5545301428
978	0.5545083241
979	0.5544916301
980	0.5544748377
981	0.5544512379
982	0.5544457376
983	0.5544218004
984	0.5543999797
985	0.5543861415
986	0.5543658272
987	0.554340231
988	0.5543233046
989	0.5543136109
990	0.5543027108
991	0.5542926544
992	0.5542721925
993	0.5542673254
994	0.5542509704
995	0.554234098
996	0.5542030538
997	0.5541724484
998	0.554151624
999	0.5541387045
