iter	MultiClass
284	0.5773761303
285	0.5773413895
286	0.5772972597
287	0.5772640963
288	0.5772098208
289	0.5771597151
290	0.5771147026
291	0.5770595199
292	0.5770167444
293	0.576986323
294	0.576956473
295	0.5769096119
296	0.5768697978
297	0.5768573072
298	0.5767794547
299	0.5767049009
300	0.5766572778
301	0.5765841471
302	0.5765329544
303	0.5764838569
304	0.5764433507
305	0.5763713052
306	0.5763003612
307	0.5762751602
308	0.5762137018
309	0.5761551655
310	0.5760977206
311	0.5760222145
312	0.5759653678
313	0.5758845569
314	0.5758442902
315	0.5758160072
316	0.5757724269
317	0.5757085274
318	0.5756789529
319	0.5756651789
320	0.5756445518
321	0.5756241338
322	0.575552101
323	0.5755307271
324	0.5755159508
325	0.5754727735
326	0.5754027727
327	0.5753807823
328	0.5753128936
329	0.5752575693
330	0.5752440659
331	0.5752086602
332	0.575116955
333	0.5750928449
334	0.5750615381
335	0.5749988266
336	0.5749818729
337	0.5749665176
338	0.5749198175
339	0.5748706051
340	0.574789085
341	0.574732293
342	0.574694086
343	0.5746779409
344	0.5746457606
345	0.5746415668
346	0.57461116
347	0.5745589575
348	0.5745395405
349	0.5744885588
350	0.5744521059
351	0.5744155414
352	0.5743068143
353	0.5742410686
354	0.5742022545
355	0.5741680119
356	0.5741591908
357	0.5740955826
358	0.5740580404
359	0.5740138586
360	0.5739701065
361	0.5738718835
362	0.5738471011
363	0.573725801
364	0.5737070988
365	0.5736790177
366	0.5736674666
367	0.5736368564
368	0.5735923521
369	0.5735774132
370	0.5735523324
371	0.5735030412
372	0.5734924249
373	0.5734795536
374	0.573411567
375	0.5733561087
376	0.5733326705
377	0.5732070887
378	0.5731776814
379	0.5731688033
380	0.5731356506
381	0.5730841962
382	0.5730706016
383	0.5730568843
384	0.5730539744
385	0.5730139171
386	0.5729920856
387	0.5729625782
388	0.5728763401
389	0.5728364346
390	0.5727867357
391	0.5727631711
392	0.5727482205
393	0.5727429627
394	0.5726873732
395	0.5726432241
396	0.572618134
397	0.5725378405
398	0.5725003335
399	0.5724503377
400	0.5723959081
401	0.5723826911
402	0.5723620992
403	0.5723549061
404	0.57231311
405	0.5723008176
406	0.5722827164
407	0.5722423991
408	0.572203017
409	0.5721966355
410	0.5721305829
411	0.572119098
412	0.5720619875
413	0.5720322222
414	0.5719958467
415	0.5719705529
416	0.571918757
417	0.5718756842
418	0.5718417418
419	0.5717880936
420	0.5717816692
421	0.571741572
422	0.571701418
423	0.5716488424
424	0.5716394578
425	0.5716141505
426	0.5715915661
427	0.5715642841
428	0.5715460916
429	0.5715335392
430	0.5715193378
431	0.5714705877
432	0.5714317093
433	0.5714274416
434	0.5713946792
435	0.5713529534
436	0.5713415588
437	0.5713110573
438	0.57126894
439	0.571237629
440	0.5711826104
441	0.5711541535
442	0.5710962024
443	0.5710416457
444	0.5710379814
445	0.57096241
446	0.5709337726
447	0.5708352286
448	0.5708011941
449	0.5707515075
450	0.5706811547
451	0.570674723
452	0.5705874971
453	0.5705430415
454	0.5704987513
455	0.5704659801
456	0.5704117277
457	0.5703862612
458	0.5703663994
459	0.5703433557
460	0.5702846219
461	0.5702632614
462	0.5702430548
463	0.5702313719
464	0.5702080894
465	0.5701784851
466	0.5701221914
467	0.5701063152
468	0.5700697241
469	0.5700532483
470	0.5700318249
471	0.5699614847
472	0.5699341157
473	0.5699265356
474	0.5699128408
475	0.5698915695
476	0.5698416894
477	0.5698180378
478	0.5697844359
479	0.5697499498
480	0.5697398844
481	0.5697312464
482	0.5696890144
483	0.5696399055
484	0.5696298124
485	0.5696245466
486	0.569587534
487	0.5695673428
488	0.5695482568
489	0.569526673
490	0.5694600029
491	0.5694045611
492	0.5693404396
493	0.5693297489
494	0.5693035639
495	0.5692567796
496	0.5692284038
497	0.5692006309
498	0.5691843054
499	0.5691595104
500	0.5691509061
501	0.5691216532
502	0.5690753952
503	0.5690489289
504	0.5689979678
505	0.5689789606
506	0.5689310655
507	0.5688878333
508	0.5688672463
509	0.5688369894
510	0.5688240393
511	0.5688034046
512	0.5687519986
513	0.5687246498
514	0.5686979002
515	0.5686790781
516	0.568640654
517	0.5686264527
518	0.5686050306
519	0.5685597459
520	0.5685150708
521	0.5684792233
522	0.5684499639
523	0.5684012183
524	0.5683663532
525	0.568329464
526	0.5682736398
527	0.5682375859
528	0.5681893129
529	0.5681553492
530	0.5681152807
531	0.5681045093
532	0.5680514735
533	0.5680402971
534	0.5680170857
535	0.5679743931
536	0.5679496118
537	0.5679343635
538	0.5679287059
539	0.567913548
540	0.567888296
541	0.5678706077
542	0.5678497889
543	0.5678347575
544	0.5678075378
545	0.5677671306
546	0.567733395
547	0.5676874114
548	0.5676663655
549	0.5676304284
550	0.5675919515
551	0.5675715913
552	0.5675426122
553	0.5674848761
554	0.5674598554
555	0.5674033601
556	0.5673885218
557	0.56735116
558	0.5673460081
559	0.5673232424
560	0.5672891025
561	0.5672817243
562	0.5672659596
563	0.5672390753
564	0.5672275689
565	0.5671829916
566	0.5671558368
567	0.5671372325
568	0.5671130742
569	0.5670776586
570	0.5670374659
571	0.5670111256
572	0.5669964705
573	0.5669497407
574	0.566906262
575	0.566837905
576	0.5668149816
577	0.5667907504
578	0.566775461
579	0.5667330492
580	0.5667150645
581	0.5666965342
582	0.5666577275
583	0.5666064046
584	0.5665802938
585	0.5665504537
586	0.5665201363
587	0.5664994543
588	0.5664635041
589	0.5664305644
590	0.5663995139
591	0.5663720808
592	0.5663048394
593	0.5662648695
594	0.5662150648
595	0.5661972289
596	0.5661678899
597	0.5661417814
598	0.566054833
599	0.5660371663
600	0.5659873206
601	0.5659745104
602	0.5659464271
603	0.565921485
604	0.5659021205
605	0.5658678518
606	0.5658463499
607	0.5658297199
608	0.565797058
609	0.565777077
610	0.5657633735
611	0.5657457088
612	0.5657204827
613	0.565709637
614	0.5656967432
615	0.5656874502
616	0.565680952
617	0.5656317243
618	0.5655878643
619	0.5655779162
620	0.5655651683
621	0.5655184056
622	0.5655066492
623	0.5655035918
624	0.565454447
625	0.5654226254
626	0.5653835519
627	0.5653481544
628	0.565337932
629	0.5653047158
630	0.5652644752
631	0.5652340998
632	0.5651840853
633	0.5651330349
634	0.5651052565
635	0.5650981772
636	0.5650882639
637	0.5650620024
638	0.5650114082
639	0.5649985443
640	0.5649840815
641	0.5649519935
642	0.5649265138
643	0.5649026678
644	0.5648805963
645	0.5648593426
646	0.5648319822
647	0.5648079726
648	0.5647854192
649	0.5647475132
650	0.5646936067
651	0.564648747
652	0.5646112984
653	0.5645967828
654	0.5645635318
655	0.564549967
656	0.5645340564
657	0.5645070247
658	0.5644746516
659	0.5644400549
660	0.5643904863
661	0.5643318298
662	0.5643074334
663	0.5642950695
664	0.5642584635
665	0.564240198
666	0.564219212
667	0.5642073586
668	0.5641846525
669	0.564152142
670	0.564108258
671	0.5640942753
672	0.564083169
673	0.5640530747
674	0.564009932
675	0.5639777379
676	0.5639415921
677	0.5639185507
678	0.5639046791
679	0.5638666719
680	0.5638471689
681	0.5638330376
682	0.563819892
683	0.5637740872
684	0.5637533868
685	0.5637066252
686	0.563684287
687	0.5636734488
688	0.5636603901
689	0.5636425642
690	0.5636260609
691	0.5635704896
692	0.5635549519
693	0.5635396514
694	0.5635193832
695	0.563496391
696	0.5634707255
697	0.5634530074
698	0.5634364997
699	0.5634320281
700	0.5634212963
701	0.563381034
702	0.5633568209
703	0.5633338262
704	0.5633041221
705	0.5632578685
706	0.5632525137
707	0.5632225168
708	0.5631886945
709	0.5631783481
710	0.5631346636
711	0.5631069752
712	0.5630953272
713	0.5630785438
714	0.5630538292
715	0.5630229515
716	0.5629733273
717	0.5629565298
718	0.5629043925
719	0.5628694004
720	0.5628490933
721	0.5628413635
722	0.5628254942
723	0.5627841219
724	0.5627800045
725	0.5627491582
726	0.5627180209
727	0.5626915354
728	0.5626673065
729	0.562641433
730	0.5626165782
731	0.5625988835
732	0.562592886
733	0.5625744221
734	0.5625610411
735	0.5625392516
736	0.5625151919
737	0.5625062649
738	0.5624894966
739	0.5624701977
740	0.5624442032
741	0.5624067143
742	0.5623845766
743	0.5623471839
744	0.5623394523
745	0.5623169636
746	0.5622967909
747	0.5622474601
748	0.5622273013
749	0.5621772917
750	0.5621620947
751	0.5621215336
752	0.5621112384
753	0.5620626413
754	0.5620506605
755	0.5620226557
756	0.5620009104
757	0.5619529838
758	0.5619177036
759	0.5618925324
760	0.5618646775
761	0.5618606067
762	0.5618291135
763	0.5618051612
764	0.561779807
765	0.5617649676
766	0.5617456465
767	0.5617164927
768	0.5616908391
769	0.5616427982
770	0.5616252521
771	0.5616092834
772	0.5615900385
773	0.5615757617
774	0.5615367429
775	0.5615169754
776	0.5614836747
777	0.5614633492
778	0.5614326231
779	0.5613967785
780	0.5613763146
781	0.5613624206
782	0.5613497472
783	0.5613331371
784	0.5613072077
785	0.5612864801
786	0.5612682938
787	0.5612498886
788	0.5612087411
789	0.5611731291
790	0.5611152751
791	0.5610772336
792	0.5610634
793	0.5610378822
794	0.5610292585
795	0.5610135248
796	0.5609849834
797	0.5609700663
798	0.5609520411
799	0.5609310783
800	0.5609231219
801	0.5608929165
802	0.560850688
803	0.5608114198
804	0.5608017103
805	0.5607904406
806	0.5607848954
807	0.5607729737
808	0.5607449954
809	0.560729032
810	0.5606985177
811	0.560666273
812	0.5606206273
813	0.5606073577
814	0.5605590186
815	0.560489564
816	0.5604793919
817	0.5604393658
818	0.5603816604
819	0.5603661009
820	0.5603491599
821	0.5603176114
822	0.5603025895
823	0.5602922701
824	0.5602755473
825	0.5602622652
826	0.5602372941
827	0.5602179714
828	0.560171021
829	0.5601644268
830	0.560153636
831	0.5601461529
832	0.5601359575
833	0.5601074562
834	0.5600889874
835	0.560037201
836	0.5600287831
837	0.5600067339
838	0.5599756732
839	0.559956424
840	0.5598862085
841	0.5598595754
842	0.5598300518
843	0.5598145692
844	0.5598132977
845	0.5597892346
846	0.5597757169
847	0.5597482316
848	0.5597260982
849	0.5597027129
850	0.5596882077
851	0.5596692831
852	0.5596613535
853	0.5596182352
854	0.5595827546
855	0.5595574511
856	0.5595512642
857	0.5594988296
858	0.5594839054
859	0.55947758
860	0.5594581506
861	0.5594380284
862	0.5594242602
863	0.5594191961
864	0.5593909368
865	0.5593700806
866	0.5593372296
867	0.5593242612
868	0.5592869924
869	0.5592413433
870	0.5592120505
871	0.5591847788
872	0.5591614629
873	0.5591262852
874	0.559105947
875	0.5590670147
876	0.5590549183
877	0.5590354947
878	0.558983541
879	0.5589484519
880	0.5589161009
881	0.5588910293
882	0.5588698924
883	0.5588323533
884	0.5587830519
885	0.5587461406
886	0.5587365219
887	0.5587066165
888	0.5586742208
889	0.5586415771
890	0.5586253011
891	0.5585913525
892	0.5585623496
893	0.558538018
894	0.5585188921
895	0.5585037508
896	0.5584687314
897	0.5584461356
898	0.5584324222
899	0.5584163423
900	0.5583878002
901	0.5583517647
902	0.5583181534
903	0.5583054199
904	0.5582964257
905	0.5582918098
906	0.5582542669
907	0.5582059338
908	0.5581852966
909	0.5581279944
910	0.5581030451
911	0.5580770619
912	0.5580634331
913	0.558025605
914	0.5580155411
915	0.5580019625
916	0.5579777796
917	0.5579588404
918	0.557915511
919	0.557870474
920	0.5578134143
921	0.5577846943
922	0.5577652329
923	0.5577570143
924	0.5577321306
925	0.557716063
926	0.5576882498
927	0.5576802711
928	0.5576578036
929	0.5576125025
930	0.5575873869
931	0.5575792444
932	0.5575588071
933	0.5575508101
934	0.5575132637
935	0.5575023681
936	0.5574836082
937	0.5574656527
938	0.5574521056
939	0.5574382289
940	0.557409769
941	0.5573866149
942	0.5573762042
943	0.5573607565
944	0.5573548359
945	0.5573422398
946	0.5573051278
947	0.5572650098
948	0.5572529332
949	0.5572426953
950	0.5572340093
951	0.557210006
952	0.5571997767
953	0.557161915
954	0.5571472733
955	0.5571095513
956	0.5570789008
957	0.5570716135
958	0.5570347981
959	0.5570329004
960	0.5570294599
961	0.5570004762
962	0.5569840554
963	0.5569459668
964	0.5569069822
965	0.5569032157
966	0.5568796132
967	0.5568704917
968	0.5568489221
969	0.5568440832
970	0.5568034584
971	0.5567901853
972	0.556756036
973	0.5567421495
974	0.5567146995
975	0.5566808672
976	0.5566568501
977	0.5566414708
978	0.5566212594
979	0.5565977495
980	0.5565752378
981	0.5565592642
982	0.5565372052
983	0.5565105989
984	0.5564792775
985	0.5564588778
986	0.5564177784
987	0.55637387
988	0.5563407708
989	0.5563361643
990	0.5563196692
991	0.5563126505
992	0.5563050637
993	0.5562666988
994	0.5562475875
995	0.5562394896
996	0.5562244832
997	0.5562046745
998	0.5561851387
999	0.556154827
99	0.5556554889
