iter	MultiClass
285	0.5777301781
286	0.5777019578
287	0.577653535
288	0.5776359259
289	0.5775539653
290	0.5775283847
291	0.5774725323
292	0.5773865881
293	0.577331291
294	0.5773116307
295	0.5772798663
296	0.5772536051
297	0.5772396108
298	0.577199365
299	0.5771765781
300	0.5771363184
301	0.5771226796
302	0.5770597283
303	0.5770338834
304	0.5769898833
305	0.5769738373
306	0.5768938227
307	0.5768869095
308	0.576834249
309	0.576795967
310	0.5767136796
311	0.5766744627
312	0.576616724
313	0.5765190066
314	0.5764925615
315	0.5764712937
316	0.5764335665
317	0.5763538995
318	0.5763499478
319	0.5763127852
320	0.5762755239
321	0.5762342659
322	0.57622217
323	0.5761875352
324	0.5761735143
325	0.5761370586
326	0.576069041
327	0.5760392478
328	0.5760001342
329	0.5758942273
330	0.5758759591
331	0.5758567717
332	0.5758242747
333	0.5757273301
334	0.5757114599
335	0.5756705641
336	0.5756378246
337	0.5755707395
338	0.5755452386
339	0.5755068385
340	0.5754809909
341	0.5754281077
342	0.5753991994
343	0.5753689857
344	0.5753324498
345	0.5752860787
346	0.5752196185
347	0.5751970106
348	0.575166706
349	0.575117224
350	0.5750602995
351	0.5750375845
352	0.5749929979
353	0.5749287106
354	0.5749012885
355	0.5748762729
356	0.5748405941
357	0.5747936268
358	0.574768921
359	0.5747172624
360	0.574675027
361	0.5746448478
362	0.574571222
363	0.5745320274
364	0.5745216756
365	0.5744850166
366	0.5744451458
367	0.5744187006
368	0.574388567
369	0.574356046
370	0.5743176548
371	0.5742662879
372	0.5742629854
373	0.5742199445
374	0.5741551291
375	0.5740943199
376	0.5740583653
377	0.5740299259
378	0.5739712415
379	0.5739606019
380	0.5739128554
381	0.5738454784
382	0.5738132131
383	0.5737535509
384	0.5736836914
385	0.573634397
386	0.5735727038
387	0.5735269665
388	0.5734886812
389	0.5734026991
390	0.5733306139
391	0.573269384
392	0.5732362708
393	0.5731722966
394	0.5731381773
395	0.5730793295
396	0.5730573803
397	0.5730239785
398	0.5729759692
399	0.5729156997
400	0.5729004329
401	0.5728473278
402	0.5727896359
403	0.5727350349
404	0.5727275702
405	0.5727072133
406	0.5726575272
407	0.5726442395
408	0.5726075123
409	0.5725822615
410	0.5725271798
411	0.5724996911
412	0.5724688934
413	0.5724206223
414	0.5723706131
415	0.5722937038
416	0.5722505847
417	0.5722006277
418	0.5721245855
419	0.5720758955
420	0.5720594656
421	0.5720398908
422	0.5719734225
423	0.5719311549
424	0.5719106804
425	0.5718465554
426	0.5718217304
427	0.57179132
428	0.5717835708
429	0.5717534319
430	0.5717354968
431	0.5716940403
432	0.5716472624
433	0.5716161312
434	0.5715547425
435	0.571483592
436	0.5714514513
437	0.5714281558
438	0.5714159165
439	0.5713663115
440	0.5712994007
441	0.5711951028
442	0.5711767025
443	0.5711363569
444	0.5711050071
445	0.5710464582
446	0.5709777536
447	0.5709533409
448	0.5709359253
449	0.570918412
450	0.5708815102
451	0.5708426557
452	0.570822632
453	0.5707738054
454	0.5707277199
455	0.5706805089
456	0.5706287851
457	0.5705993275
458	0.5705823696
459	0.5705498424
460	0.5705382968
461	0.570509978
462	0.5704585387
463	0.5704126365
464	0.5703996303
465	0.5703470248
466	0.5702957984
467	0.5702743517
468	0.5702398607
469	0.5701994826
470	0.5701825028
471	0.5701307865
472	0.5701058634
473	0.5700701276
474	0.5700639415
475	0.5700369855
476	0.5699768665
477	0.5698868438
478	0.5698655241
479	0.5697761149
480	0.5697306401
481	0.5697052267
482	0.5696658226
483	0.5696571917
484	0.569615167
485	0.5695843876
486	0.5695657776
487	0.5695589966
488	0.5695511478
489	0.5695216413
490	0.5694981443
491	0.5694426225
492	0.5694313706
493	0.5693932307
494	0.5693451368
495	0.5693030926
496	0.5692686767
497	0.5692547383
498	0.5692183174
499	0.5691672935
500	0.5691299014
501	0.5691206671
502	0.5691053957
503	0.5690992523
504	0.5690678307
505	0.5690434509
506	0.5690106823
507	0.5689979536
508	0.5689824981
509	0.5689195161
510	0.5688997632
511	0.5688848347
512	0.5688401044
513	0.5688267859
514	0.5688067112
515	0.5687696498
516	0.5687494514
517	0.5687211121
518	0.5686976799
519	0.5686743372
520	0.5686516861
521	0.5686085884
522	0.5685768069
523	0.5685432285
524	0.5685045208
525	0.5684904881
526	0.5684721091
527	0.5684391285
528	0.5684218251
529	0.5683699878
530	0.5683542175
531	0.5683453892
532	0.5683289692
533	0.568293866
534	0.568261311
535	0.5682072313
536	0.5681874947
537	0.5681509079
538	0.5681211355
539	0.5681043212
540	0.5680593307
541	0.5680299523
542	0.5679976332
543	0.5679562674
544	0.5679109874
545	0.56784696
546	0.567814938
547	0.5677977109
548	0.5677542822
549	0.5676872558
550	0.5676468446
551	0.5676203679
552	0.5675783582
553	0.5675509544
554	0.5675314355
555	0.5674614472
556	0.5674266156
557	0.5673968026
558	0.5673748572
559	0.5673468246
560	0.5673126467
561	0.5672783032
562	0.5672398889
563	0.5672130333
564	0.5671930848
565	0.5671699772
566	0.5671397406
567	0.5671289815
568	0.5671212467
569	0.5670994259
570	0.5670522872
571	0.5670019538
572	0.5669692572
573	0.5669522923
574	0.5669236469
575	0.5669050824
576	0.5668570475
577	0.566821246
578	0.5668037634
579	0.5667803269
580	0.566763384
581	0.5667186113
582	0.5667149105
583	0.5666939121
584	0.566673489
585	0.5666451405
586	0.5666165965
587	0.5665768747
588	0.5665539206
589	0.5665337324
590	0.5664739949
591	0.5664580564
592	0.5663986294
593	0.5663873966
594	0.5663419751
595	0.566316689
596	0.5662900056
597	0.5662542495
598	0.5662235484
599	0.5661988478
600	0.5661780053
601	0.5661547415
602	0.5661198298
603	0.5660910813
604	0.5660586167
605	0.5660420235
606	0.5660245101
607	0.5659926534
608	0.5659785956
609	0.5659300673
610	0.565926491
611	0.565897548
612	0.5658840734
613	0.5658373462
614	0.5657907202
615	0.5657831596
616	0.5657436548
617	0.5657088664
618	0.5656592887
619	0.5656269044
620	0.5656215712
621	0.5656110742
622	0.5655993914
623	0.5655593852
624	0.5655421391
625	0.565522964
626	0.5654774084
627	0.565464607
628	0.5654322589
629	0.5654215939
630	0.5654037244
631	0.565345088
632	0.5653375707
633	0.5652830847
634	0.5652665168
635	0.5652386416
636	0.5651996917
637	0.5651877476
638	0.5651675225
639	0.5651619721
640	0.5651370326
641	0.5650867928
642	0.5650823159
643	0.5650264345
644	0.5649973296
645	0.5649784863
646	0.564967573
647	0.5649490499
648	0.5649401469
649	0.5649221997
650	0.5649085038
651	0.5648783367
652	0.5648411335
653	0.5648165816
654	0.5647971818
655	0.5647779494
656	0.5647727004
657	0.5647343339
658	0.5647090007
659	0.5647044222
660	0.5647000448
661	0.5646808155
662	0.5646546144
663	0.5646405531
664	0.5645954423
665	0.5645614242
666	0.5645238798
667	0.5644989395
668	0.5644865342
669	0.5644791926
670	0.5644573384
671	0.5643969087
672	0.5643517356
673	0.5643183449
674	0.5642835444
675	0.5642717508
676	0.5642586445
677	0.5642167568
678	0.5642011736
679	0.5641678002
680	0.5641577695
681	0.5641392451
682	0.5640885941
683	0.5640734339
684	0.5640518478
685	0.5640374335
686	0.5640190245
687	0.5639703899
688	0.5639361974
689	0.5639011584
690	0.5638678069
691	0.5638381628
692	0.5637861806
693	0.5637450032
694	0.5636994234
695	0.5636500693
696	0.5636409711
697	0.5636181531
698	0.5635623712
699	0.5635600104
700	0.5635218679
701	0.5635084409
702	0.5634602832
703	0.5634460931
704	0.5633953658
705	0.5633731017
706	0.5633414548
707	0.5632992176
708	0.563284242
709	0.5632645201
710	0.5632388171
711	0.5632007139
712	0.5631888799
713	0.5631445943
714	0.5631396692
715	0.5630990664
716	0.5630825301
717	0.5630593412
718	0.5630344848
719	0.563015584
720	0.5630035078
721	0.5629680073
722	0.5629479561
723	0.5629336363
724	0.5629003544
725	0.5628491023
726	0.5628262032
727	0.5628057651
728	0.5627691055
729	0.562721763
730	0.5626851473
731	0.5626379442
732	0.5626090012
733	0.5625693923
734	0.5625653666
735	0.5625410884
736	0.5625054697
737	0.562480943
738	0.562459262
739	0.5624184219
740	0.5624029774
741	0.5623467187
742	0.5623099894
743	0.5623005232
744	0.5622933811
745	0.5622633129
746	0.5622329003
747	0.5621968894
748	0.5621920581
749	0.5621628303
750	0.5621585289
751	0.5621424839
752	0.5621197271
753	0.5620829565
754	0.5620505371
755	0.562016922
756	0.5619874334
757	0.5619809963
758	0.5619713226
759	0.5619405751
760	0.5619075619
761	0.5619013238
762	0.5618849211
763	0.5618455135
764	0.5618382184
765	0.5618123824
766	0.5617969246
767	0.561792875
768	0.5617652049
769	0.5617448007
770	0.5617367475
771	0.5617308469
772	0.5617171331
773	0.5617018984
774	0.5616733149
775	0.5616439142
776	0.5616195213
777	0.5615972221
778	0.5615797956
779	0.5615536735
780	0.5615002916
781	0.5614929767
782	0.5614676027
783	0.5614410353
784	0.5614022022
785	0.5613656116
786	0.561331968
787	0.5613250503
788	0.5613061916
789	0.561269547
790	0.5612411566
791	0.5611984798
792	0.5611534097
793	0.5611298483
794	0.5611148506
795	0.5610859976
796	0.5610731449
797	0.5610682868
798	0.5610313863
799	0.5610129263
800	0.5609875512
801	0.5609573361
802	0.5609373689
803	0.5609289837
804	0.5609018045
805	0.560889135
806	0.5608813509
807	0.5608514222
808	0.5608152424
809	0.5608055144
810	0.560780374
811	0.5607664017
812	0.5607486446
813	0.5607315738
814	0.5607094116
815	0.5606868611
816	0.5606668172
817	0.5606417762
818	0.5606202783
819	0.560543086
820	0.5605174976
821	0.5605051753
822	0.5604872113
823	0.5604792433
824	0.5604464141
825	0.5604350525
826	0.5604056792
827	0.5603875013
828	0.560369931
829	0.5603336019
830	0.5603140222
831	0.5602721806
832	0.5602627937
833	0.5602254628
834	0.5602058579
835	0.5601836252
836	0.5601563327
837	0.5601431952
838	0.5601224709
839	0.5600905829
840	0.5600529505
841	0.5600253882
842	0.5600037057
843	0.5599905365
844	0.5599701946
845	0.5599077227
846	0.559888209
847	0.5598629064
848	0.5598350863
849	0.5598212566
850	0.5598088063
851	0.559783258
852	0.5597697195
853	0.5597434173
854	0.5597260262
855	0.5596992077
856	0.5596697676
857	0.559621981
858	0.5596028746
859	0.5595838655
860	0.5595535593
861	0.5595336108
862	0.5595155149
863	0.5594762666
864	0.5594564015
865	0.5594439826
866	0.5594085928
867	0.559380503
868	0.5593346766
869	0.5592811181
870	0.559269095
871	0.5592435942
872	0.5592349017
873	0.5592198722
874	0.559191751
875	0.5591729645
876	0.5591570424
877	0.5591427438
878	0.5591219076
879	0.5591133581
880	0.559101162
881	0.5590635082
882	0.5590497721
883	0.5590223909
884	0.5590038065
885	0.5589613369
886	0.5589176523
887	0.5588845777
888	0.5588719068
889	0.5588474161
890	0.5588236658
891	0.5588195065
892	0.5587937565
893	0.5587783672
894	0.5587653135
895	0.5587427018
896	0.5587131569
897	0.5586914295
898	0.5586639555
899	0.5585873176
900	0.5585631961
901	0.5585480825
902	0.5585118068
903	0.5584942676
904	0.5584813223
905	0.5584531349
906	0.5584219773
907	0.5583800221
908	0.5583522462
909	0.5583190503
910	0.5583029935
911	0.5582766395
912	0.5582495612
913	0.5582395883
914	0.558207472
915	0.5581967662
916	0.558183386
917	0.5581770075
918	0.5581528715
919	0.5581216154
920	0.5581027279
921	0.5580744382
922	0.5580355351
923	0.5580075811
924	0.5579543537
925	0.5579228115
926	0.5579096144
927	0.5578826838
928	0.557859638
929	0.5578221117
930	0.5578043389
931	0.5577777552
932	0.5577470211
933	0.5577389877
934	0.5577120631
935	0.55769439
936	0.5576648529
937	0.557629014
938	0.5575996345
939	0.5575628744
940	0.5575417481
941	0.5575338971
942	0.5575262364
943	0.5574995388
944	0.5574846672
945	0.557450543
946	0.5574111819
947	0.557368121
948	0.5573471916
949	0.5573027819
950	0.5572752567
951	0.5572533118
952	0.5572197884
953	0.5572088843
954	0.5571943788
955	0.5571665714
956	0.5571367591
957	0.5571154257
958	0.5570902526
959	0.5570681984
960	0.5570398524
961	0.5570088901
962	0.5569917371
963	0.5569768324
964	0.55696135
965	0.5569515534
966	0.5568838943
967	0.556837858
968	0.5568254169
969	0.5567948168
970	0.5567849257
971	0.556758761
972	0.5567329205
973	0.5567239314
974	0.5566925182
975	0.5566772496
976	0.5566329636
977	0.5566223115
978	0.5565697165
979	0.5565491712
980	0.5564878116
981	0.5564523807
982	0.5564173163
983	0.5564093913
984	0.5563814577
985	0.5563613211
986	0.5563443346
987	0.5563158718
988	0.5563018704
989	0.5562719141
990	0.5562671589
991	0.5562404518
992	0.5562229991
993	0.5562095365
994	0.5561881895
995	0.5561531154
996	0.5561409203
997	0.5561090106
998	0.5560840445
999	0.5560381172
7863504
