iter	MultiClass
706	0.5283018113
707	0.5282818745
708	0.5282563617
709	0.5282300285
710	0.5281940749
711	0.528168326
712	0.5280995296
713	0.5280798488
714	0.5280440363
715	0.5280357384
716	0.5279689563
717	0.5279475178
718	0.527918517
719	0.5278740814
720	0.5278372697
721	0.5277898945
722	0.5277341484
723	0.5277007601
724	0.527679539
725	0.5276620951
726	0.5276524441
727	0.5276365419
728	0.5276001807
729	0.5275859946
730	0.527538417
731	0.5275254535
732	0.5274880245
733	0.5274583905
734	0.5274126477
735	0.527401642
736	0.5273914537
737	0.5273526437
738	0.5273199955
739	0.5272914463
740	0.5272732678
741	0.5272564199
742	0.5272521256
743	0.5272098921
744	0.5271875548
745	0.527165516
746	0.5271219673
747	0.5270874122
748	0.5270818183
749	0.5270466287
750	0.5270141641
751	0.5269773101
752	0.5269638594
753	0.5269457337
754	0.5268977705
755	0.5268521461
756	0.5268223935
757	0.5267959289
758	0.5267632181
759	0.5267464658
760	0.5267007739
761	0.5266722678
762	0.5266625741
763	0.5266194824
764	0.5265914241
765	0.5265439644
766	0.5265124124
767	0.5264365112
768	0.5264082066
769	0.5263819429
770	0.5263681981
771	0.5263443598
772	0.5263236373
773	0.526285903
774	0.5262717571
775	0.5262294209
776	0.5261867309
777	0.5261762566
778	0.5261514701
779	0.5261371207
780	0.5261097685
781	0.5260965585
782	0.5260613104
783	0.5260346063
784	0.5260109998
785	0.525976932
786	0.5259294391
787	0.5258923058
788	0.525856406
789	0.5258190966
790	0.5257868369
791	0.5257791692
792	0.5257642196
793	0.5257277106
794	0.5257064498
795	0.5256900947
796	0.5256658635
797	0.5256376836
798	0.5255925998
799	0.5255815013
800	0.5255356744
801	0.5255052482
802	0.5254501882
803	0.525413724
804	0.5253722747
805	0.5253460199
806	0.5253093509
807	0.5252749593
808	0.5252584792
809	0.5252124568
810	0.5251919786
811	0.5251766461
812	0.5251602524
813	0.5251566317
814	0.5251180225
815	0.5251113752
816	0.525083073
817	0.5250681815
818	0.5250479326
819	0.5250037064
820	0.5249662815
821	0.5249461457
822	0.5249154441
823	0.5248631438
824	0.5248455226
825	0.5247867005
826	0.5247667427
827	0.5247341615
828	0.5247142367
829	0.5246882809
830	0.524670236
831	0.52466015
832	0.5246336599
833	0.524596351
834	0.5245766911
835	0.5245524877
836	0.5245076728
837	0.5244697077
838	0.5244501391
839	0.5244296197
840	0.5243926564
841	0.5243467133
842	0.5242820069
843	0.5242602809
844	0.5242225346
845	0.524207378
846	0.5241783774
847	0.5241685021
848	0.5241332808
849	0.524114542
850	0.5240839329
851	0.5240721636
852	0.5240477608
853	0.5240119846
854	0.5239826409
855	0.5239744739
856	0.5239529843
857	0.5239279574
858	0.5238901644
859	0.5238545342
860	0.5237835781
861	0.5237680068
862	0.5237250825
863	0.523667813
864	0.5236464425
865	0.5236254013
866	0.5235835472
867	0.5235669014
868	0.5234947113
869	0.5234489147
870	0.5234187113
871	0.5234058264
872	0.523379605
873	0.5233496296
874	0.5233179989
875	0.523279211
876	0.5232601126
877	0.5232412424
878	0.523226782
879	0.5232012502
880	0.5231742651
881	0.523151915
882	0.5231412354
883	0.52312299
884	0.5230908832
885	0.5230647908
886	0.5230317329
887	0.5230014952
888	0.5229444126
889	0.5229137922
890	0.5229072225
891	0.5228932223
892	0.5228629287
893	0.5228007686
894	0.5227622811
895	0.5227393366
896	0.5227045657
897	0.5226699886
898	0.5226084133
899	0.5225752064
900	0.5225597723
901	0.5225263719
902	0.5224846373
903	0.5224705182
904	0.5224428997
905	0.5223829946
906	0.5223361997
907	0.5222796166
908	0.5222617677
909	0.5222181272
910	0.5221803086
911	0.5221695017
912	0.5221586693
913	0.5221276411
914	0.5221061427
915	0.5220900893
916	0.5220493398
917	0.5220357126
918	0.5220185831
919	0.5219991959
920	0.5219599779
921	0.5219483909
922	0.5219232356
923	0.5218942471
924	0.5218513443
925	0.5218120609
926	0.521760888
927	0.5217366145
928	0.5217096356
929	0.521689997
930	0.5216594271
931	0.5216327448
932	0.5216094915
933	0.521571388
934	0.5215671628
935	0.5215288184
936	0.521506493
937	0.5214903432
938	0.5214584313
939	0.5214274884
940	0.5214050678
941	0.5213978946
942	0.5213937091
943	0.5213480404
944	0.5213051915
945	0.5212805589
946	0.5212701729
947	0.5211952977
948	0.5211826256
949	0.521171977
950	0.5211675703
951	0.5211518475
952	0.5211347963
953	0.5210996461
954	0.5210837518
955	0.5210284971
956	0.5210078347
957	0.5209748695
958	0.5209385072
959	0.5208931219
960	0.5208632631
961	0.5208220748
962	0.5207943079
963	0.5207380007
964	0.5207057976
965	0.5206687429
966	0.5206377063
967	0.5205949172
968	0.5205876474
969	0.5205485086
970	0.5205074487
971	0.5204734836
972	0.5204573637
973	0.5204287241
974	0.520410829
975	0.5203891522
976	0.5203690438
977	0.5203315804
978	0.5202907136
979	0.5202733015
980	0.5202026765
981	0.5201760173
982	0.5201672605
983	0.5201354022
984	0.520113816
985	0.5200797543
986	0.5200648081
987	0.5200349294
988	0.5200224992
989	0.5199889599
990	0.5199498152
991	0.5199185222
992	0.5198873802
993	0.5198643231
994	0.5198395811
995	0.5198237985
996	0.5197794429
997	0.5197510681
998	0.5197369774
999	0.5197139715
