Id,SalePrice
1823,52993.03295558088
1824,119909.13724657803
1825,133565.0830640273
1826,109337.87131650081
1827,101460.2654470604
1828,135424.03475507683
1829,115743.3322849591
1830,144155.89645742337
1831,146867.21361142202
1832,78368.78949696416
1833,135474.95317717028
1834,121261.5017800914
1835,113726.30199188518
1836,120742.38284055563
1837,87394.5686580931
1838,128847.84009959619
1839,107163.81693507155
1840,136365.71402485113
1841,130854.00117183369
1842,91771.53112215182
1843,127898.38784119663
1844,132137.82060106203
1845,138398.96680257996
1846,159907.90839088775
1847,167643.2349731846
1848,59234.079249938906
1849,114135.96363771122
1850,115980.66300123878
1851,154592.26518651267
1852,120400.54333952488
1853,128874.20096988976
1854,175885.74678760287
1855,152348.35095524864
1856,222591.83254359008
1857,144436.06197441474
1858,128912.33488884175
1859,111221.34770371167
1860,141362.06960521705
1861,111062.44540225527
1862,349483.5140318879
1863,324145.857615149
1864,324280.24361205776
1865,319716.6132268157
1866,309076.20012941345
1867,216105.82478973133
1868,299257.0668524604
1869,198449.26121436828
1870,223418.2895323795
1871,241141.139882918
1872,175908.73564069456
1873,259737.57327787555
1874,151834.27311591269
1875,199519.2920801404
1876,200691.53579366358
1877,214962.2349532184
1878,195396.41134991348
1879,133613.43506645146
1880,129017.3514138024
1881,244503.18654147245
1882,243852.48375799565
1883,185185.2208263618
1884,205122.6667565237
1885,234097.37969618806
1886,280561.9129457298
1887,215816.5216816453
1888,270838.7546880267
1889,176004.28703213713
1890,113543.84690231121
1891,121993.41228735867
1892,98828.13851332717
1893,130193.89685862749
1894,125871.68042175555
1895,128510.59042483059
1896,126977.08053983281
1897,113332.40429711685
1898,120874.9968462384
1899,156143.8824883599
1900,152915.71743933688
1901,174940.41360703562
1902,157072.99178040773
1903,219043.6435610549
1904,129931.36371173506
1905,198219.24363237244
1906,157870.00698443913
1907,207758.63860469186
1908,108406.6991918401
1909,127257.02038568455
1910,118512.93504676837
1911,217015.23274644284
1912,349700.25811979314
1913,133038.83994351976
1914,73019.79778365896
1915,301762.69561180554
1916,62832.742599744
1917,242779.57966426952
1918,139941.962405042
1919,180706.3597614706
1920,156867.29229846937
1921,380682.06960858504
1922,301020.9292117772
1923,238362.47219628718
1924,233236.48302719207
1925,196558.98050738408
1926,367747.301792189
1927,132608.7203084317
1928,153961.07134599012
1929,128272.76894626206
1930,125726.56820059846
1931,140506.67086669253
1932,137099.77673509
1933,162602.82965715788
1934,178737.95393076746
1935,170297.92829419315
1936,186745.3809014262
1937,183624.9610635607
1938,170746.59520703377
1939,233740.68277637087
1940,190066.90947542104
1941,164828.77419313582
1942,183424.5308480058
1943,210769.20146370176
1944,358462.3133414493
1945,382664.79726406734
1946,132283.77955162807
1947,305555.12598515593
1948,164353.13752646092
1949,244039.20815335013
1950,187154.35189126193
1951,256663.65695802376
1952,212502.92410779727
1953,171642.22911580926
1954,179236.65520504082
1955,131705.4100465048
1956,327712.984819117
1957,149407.6849170067
1958,295039.51277200686
1959,148575.9240685105
1960,115767.64765341741
1961,122559.8277487178
1962,98996.22205968216
1963,105949.32995336031
1964,102997.25503662006
1965,137412.38620370824
1966,138913.46784212627
1967,298481.6650687251
1968,436204.94943590777
1969,369265.16579771263
1970,411566.40012703335
1971,476928.1477365861
1972,368661.607789751
1973,274419.623288125
1974,333820.89023987966
1975,594793.3758459776
1976,270955.16905161354
1977,370015.74059774575
1978,349033.1323378037
1979,316509.96538751345
1980,214189.80429846112
1981,338353.01033302967
1982,221244.77771226197
1983,204599.36531026926
1984,167646.48433387632
1985,222596.7433197983
1986,214934.5302679224
1987,177855.16168528525
1988,172772.72617066134
1989,192168.55306046605
1990,206768.30675068137
1991,239045.42995478207
1992,209940.03518725556
1993,168696.45357843806
1994,234421.26875075506
1995,180931.2962862032
1996,247175.61502505606
1997,293241.40829215123
1998,316070.03891008196
1999,273447.43682303943
2000,314176.6968747796
2001,269331.72099015705
2002,247334.5049093623
2003,258985.00523188495
2004,290176.94499795075
2005,229896.18629486026
2006,219334.10147178496
2007,248645.16124720577
2008,224021.81423652038
2009,199358.2459258867
2010,193943.03222646072
2011,137664.70375351142
2012,172737.26985442318
2013,177065.18947348802
2014,184487.59283799466
2015,206035.86204548966
2016,189159.99737566945
2017,194442.23028321867
2018,114663.4666171697
2019,136095.66592036805
2020,100081.13581360897
2021,98672.88813543002
2022,194638.35266437326
2023,143728.01103824048
2024,275671.9882157366
2025,346122.6910726742
2026,176452.44734200864
2027,162389.91248086435
2028,151295.8903744576
2029,168106.10106152127
2030,263269.09458576306
2031,232850.09530207288
2032,243547.85769712468
2033,248121.50574182544
2034,173162.6882532964
2035,219517.3308568789
2036,196682.08221068408
2037,209479.25365050873
2038,323893.97979758965
2039,228331.9683250434
2040,297597.00251799717
2041,298254.6378538707
2042,207136.5107564735
2043,180083.37764632955
2044,166328.92569865822
2045,207897.00422363248
2046,151599.28635564094
2047,141507.44465993147
2048,140413.24591094273
2049,145617.31016206305
2050,168273.0308361866
2051,102070.45383787995
2052,120786.34541064207
2053,148523.73123315722
2054,98375.68729199654
2055,155715.62491114673
2056,144153.32144688742
2057,111747.5909624553
2058,215035.3711563434
2059,132500.0807973593
2060,174415.82115715012
2061,171894.70996262666
2062,128561.1466139413
2063,122083.16731471106
2064,137042.09901473045
2065,116324.31790521293
2066,159668.85816501867
2067,114109.17317913008
2068,154243.36304922917
2069,86933.74603102663
2070,116382.22958936282
2071,95132.63056457818
2072,126671.19461812972
2073,131198.52486133037
2074,174840.3287415201
2075,140114.8457491384
2076,118181.17512674427
2077,159711.85371118388
2078,123903.41921344488
2079,130624.01018582763
2080,117884.83314587954
2081,126613.19645245782
2082,118281.78131880463
2083,142837.43803829202
2084,110333.19832405953
2085,115233.85529788618
2086,110730.3696837359
2087,123807.51013692153
2088,98633.4658731276
2089,82008.65095868612
2090,123860.77581213058
2091,103157.94184048577
2092,122842.44254755505
2093,109009.70134117588
2094,105678.83488315264
2095,146531.00660187678
2096,81221.64768987737
2097,103996.40681405288
2098,141419.71095243178
2099,63332.71306511801
2100,74955.44360496155
2101,108577.68739705233
2102,123222.54289174269
2103,105081.40302027023
2104,141350.62065159495
2105,134164.3702260196
2106,66788.8381356582
2107,185376.13693399003
2108,117039.21681791439
2109,109341.92754307974
2110,120664.44208555292
2111,134740.46841080752
2112,134400.35491130393
2113,119083.23776128895
2114,128920.75287814937
2115,164300.8068746568
2116,112572.67873784817
2117,143797.44627020787
2118,121417.04931252418
2119,121585.24263634197
2120,114265.48544948368
2121,106552.64794231139
2122,120853.23823254007
2123,81192.12298889598
2124,157494.98795512086
2125,123485.711064561
2126,146391.44851200582
2127,160467.27669913182
2128,120248.64488030119
2129,84059.27967963314
2130,134492.87461911948
2131,134945.305047123
2132,110179.00407508462
2133,116129.78056124398
2134,116608.37492010123
2135,91708.73978090621
2136,73871.3198323962
2137,105630.40755146393
2138,137160.81485950263
2139,151898.12168860578
2140,137721.3517418249
2141,150519.39055696735
2142,125783.94087660036
2143,146987.16859074327
2144,123789.1605249764
2145,142251.41985928055
2146,164041.35685110648
2147,145152.9750003677
2148,130609.99476887274
2149,155522.22664831122
2150,230257.83948732557
2151,117864.5736064326
2152,173170.43973022926
2153,160430.73837038316
2154,108859.79484672072
2155,143175.01286718113
2156,267748.6901216337
2157,234662.93131143966
2158,241183.19357972368
2159,218186.275126485
2160,188022.32958034182
2161,231158.30934251208
2162,384957.4425720069
2163,349054.7707333337
2164,244098.69832236614
2165,194038.66443003615
2166,159757.25552088986
2167,213438.6309747264
2168,199080.00145237704
2169,193932.2416619732
2170,213780.40741200192
2171,153898.37294026205
2172,127995.28357609636
2173,174576.26839880674
2174,225161.10464422576
2175,296434.798202949
2176,307658.30593803496
2177,239247.9487066642
2178,212072.8285184252
2179,143203.82957512594
2180,215219.69108985996
2181,195429.73296364082
2182,228278.6601943597
2183,188022.09509090905
2184,119984.57899836324
2185,117279.82694425374
2186,149003.50177052768
2187,154446.21298328816
2188,153275.64348196212
2189,307346.02320408216
2190,73565.39329417211
2191,78785.0984693465
2192,88804.7235935163
2193,111706.2825105687
2194,103088.96990842602
2195,108115.6229630219
2196,100926.97683395332
2197,113478.65266591686
2198,150648.0244401907
2199,191714.68642106565
2200,145326.17308997337
2201,141846.28089736617
2202,229006.3273861347
2203,133475.71661663923
2204,180829.30223869073
2205,122823.41282117323
2206,135179.17047047277
2207,212025.1538973108
2208,269096.78073444165
2209,258711.15373487092
2210,120197.81771724393
2211,111836.14074032701
2212,123812.44522389585
2213,104442.90320912733
2214,134299.54955812093
2215,96166.20094921703
2216,143558.07263321133
2217,68804.64021537983
2218,83089.6546417776
2219,77427.41204003057
2220,86804.27725612953
2221,302759.57879475737
2222,272750.6480063722
2223,288058.79966339277
2224,203035.35991556727
2225,119880.37743972117
2226,188302.74275990023
2227,189897.87850435366
2228,261033.29090015418
2229,261825.02569517086
2230,157504.99993771466
2231,218761.24483156516
2232,176037.11126784995
2233,181454.47035526444
2234,243087.7893519276
2235,222731.01528542096
2236,265947.532501047
2237,316762.8405220902
2238,183046.01344702955
2239,110074.0832297699
2240,156333.08782071155
2241,158680.843607048
2242,126957.5637634001
2243,126092.73172073626
2244,105495.66032813753
2245,99517.28795825558
2246,138088.36519482866
2247,112860.65969195645
2248,120277.2051706597
2249,118944.3218161282
2250,128495.28295504402
2251,102046.13804372742
2252,186230.7303050921
2253,158497.38267833137
2254,181634.17125572794
2255,184337.57729875657
2256,174140.48048944236
2257,210465.53810465016
2258,159127.29595087777
2259,173784.25900626613
2260,149908.7636599507
2261,182982.56390341773
2262,210565.561233086
2263,384200.73851273325
2264,539560.782311524
2265,170615.80863234928
2266,291154.36690848914
2267,370868.9588500336
2268,407583.89394612797
2269,149777.0172221001
2270,201654.0574081772
2271,220021.66852009247
2272,188104.88174892642
2273,163764.960758144
2274,183146.49090019465
2275,154458.5944529555
2276,192295.06164749272
2277,182139.49961924387
2278,143815.70111263776
2279,125769.00709898604
2280,118079.6686547758
2281,162584.4951220941
2282,189694.89963904297
2283,110406.28401179468
2284,110877.79788782838
2285,143801.33698975106
2286,123818.99494125352
2287,358548.52196303674
2288,273437.6437463945
2289,375377.252183164
2290,456861.17355784855
2291,337063.1736754821
2292,440857.6452987557
2293,508640.61925273656
2294,393926.51152490394
2295,505636.1113305112
2296,291642.604619811
2297,336908.2059430364
2298,330999.5792277236
2299,358566.83041201753
2300,344854.319252799
2301,307350.9743285993
2302,251269.9864580867
2303,243369.1061956747
2304,252333.84339980618
2305,201754.010834916
2306,196002.22150597346
2307,205379.0975417198
2308,222670.54511038115
2309,281285.9282312731
2310,212526.67642287433
2311,207724.57581675187
2312,172364.79479454213
2313,173131.56316928758
2314,181476.81809758497
2315,181952.74664559207
2316,201939.83724334877
2317,192662.44010414233
2318,183701.0997202104
2319,188950.88713569634
2320,184937.0098685131
2321,231616.32308574315
2322,181446.4159427107
2323,194828.36704450994
2324,180841.48203011948
2325,214497.66264625188
2326,180724.48642257386
2327,201875.53758381892
2328,221919.41207650412
2329,190939.2107037176
2330,178841.29894838968
2331,353517.17393003264
2332,393019.813266605
2333,326364.4606681018
2334,256672.9116178943
2335,277834.44065341144
2336,303987.127729256
2337,202320.62454692993
2338,272852.8739939116
2339,217239.14532511693
2340,404304.3130698038
2341,220930.54109835735
2342,240201.162053654
2343,228502.57724358715
2344,217086.91395490302
2345,235711.93948033339
2346,213004.28116930413
2347,199295.17489965112
2348,242942.44473131796
2349,179256.80752163613
2350,306220.6977459435
2351,251796.4341083815
2352,255455.27794160982
2353,250844.192919881
2354,142626.6038464382
2355,145933.4090523739
2356,149503.57015251467
2357,184466.59484892772
2358,199538.24182646364
2359,133139.51105693908
2360,115673.03980035841
2361,146806.93185947853
2362,291642.127667371
2363,134472.70002460314
2364,154986.22241271086
2365,216172.30851325032
2366,198942.752180232
2367,226271.59199574558
2368,217232.6743860419
2369,220542.51964701505
2370,164337.04830896042
2371,161785.53384647283
2372,194213.76195558513
2373,293724.8190535664
2374,314064.617151459
2375,239448.47857385167
2376,315166.37135097955
2377,363661.84334402333
2378,146223.0631123751
2379,199615.94492369247
2380,150688.6049352414
2381,178536.31194277373
2382,200474.54786598423
2383,204734.44085218286
2384,252962.29406493605
2385,160554.57148732393
2386,133902.87589279088
2387,135498.1634100763
2388,98372.03370698847
2389,115047.22644556746
2390,145581.0173802286
2391,143629.80529583464
2392,117125.87440370579
2393,167041.68340768784
2394,140356.69613958025
2395,208840.14735936883
2396,139209.84346069567
2397,232863.54225363996
2398,133831.5156366465
2399,71682.57545988566
2400,69824.0624215159
2401,123668.13165038642
2402,133392.1593452766
2403,147790.79029281478
2404,148196.22955117095
2405,159156.62039408222
2406,146306.8961461601
2407,127985.13678615296
2408,147425.73093594555
2409,118410.47569040353
2410,170820.1095811237
2411,113263.28795484111
2412,154867.34588103715
2413,127433.50247280046
2414,154256.0190823049
2415,137395.48549337426
2416,126546.12079180281
2417,132386.7652442467
2418,137651.46637811227
2419,127342.42370371014
2420,121303.68484005224
2421,158516.78962511383
2422,105552.42887731761
2423,115152.249460799
2424,149936.48613738146
2425,202836.04299956144
2426,135173.1661396181
2427,130859.32884343032
2428,180761.94544153695
2429,114432.27152778493
2430,132345.77576430963
2431,107284.88823599997
2432,148701.34287062613
2433,139964.43218483377
2434,130284.35302266503
2435,150046.31745912693
2436,108396.23362471386
2437,105364.63671141847
2438,123605.91504343225
2439,100993.44803735611
2440,122163.59237412036
2441,90956.66771955324
2442,92924.1551420386
2443,122790.41444846385
2444,138936.72387298907
2445,91225.47443686181
2446,140306.19844012696
2447,177087.15406844608
2448,125396.8822695974
2449,114124.74146272804
2450,150153.95889314348
2451,116003.22293972739
2452,197350.45260941642
2453,94622.59755599647
2454,127916.55525970273
2455,124988.70140667922
2456,141398.90646268966
2457,139333.22969698004
2458,132978.70804321163
2459,114436.38254437286
2460,141183.28549260096
2461,126721.66474276752
2462,136848.08738068945
2463,126384.59859863337
2464,175200.21981128576
2465,142196.34272096978
2466,114386.22823737154
2467,124434.67487132346
2468,80819.62630021793
2469,78547.3726269115
2470,194733.71549107283
2471,204682.70782176137
2472,153636.56659901555
2473,117754.24435340517
2474,75746.94002437853
2475,224029.47679396797
2476,113690.26848404542
2477,130254.06036215377
2478,158931.68834704897
2479,104752.54196392646
2480,150503.7601385723
2481,119423.43053763335
2482,128003.20100639251
2483,109658.1877047223
2484,118449.5524291135
2485,125844.28712935245
2486,147274.38688270655
2487,169652.65699031585
2488,166348.118791806
2489,154171.89456537936
2490,139019.69689934832
2491,95587.64932466911
2492,197974.86329275963
2493,146728.45204944687
2494,151880.48303054937
2495,89582.7413541468
2496,249648.22104764244
2497,154955.66490859748
2498,109052.88651742226
2499,83758.40801390141
2500,120938.15386102926
2501,139423.96928744734
2502,142497.56084616165
2503,93572.73333508224
2504,198626.9794179471
2505,221909.87635735108
2506,247125.85111699408
2507,287427.3665070836
2508,247025.89971306396
2509,214014.97495050018
2510,213609.47838814463
2511,172396.19927917217
2512,200335.64461569607
2513,222671.38805243722
2514,243584.32321125476
2515,150486.45587116104
2516,177662.4185877075
2517,145901.84303948047
2518,155333.30659928976
2519,226951.0752257171
2520,221093.21242098496
2521,187630.23749472862
2522,227705.22900420835
2523,117652.87901693184
2524,137954.40464260257
2525,151401.36640169693
2526,137190.6649967023
2527,119552.25388576226
2528,130395.11330009332
2529,128120.21229953396
2530,122671.08593310647
2531,252611.1990105557
2532,226217.39591594032
2533,192652.651496149
2534,230227.1136024213
2535,310372.9997771494
2536,235305.88777983133
2537,242496.29683988655
2538,183077.83432424755
2539,187483.6639627493
2540,181181.75767746108
2541,182357.47210396026
2542,163260.24746199214
2543,116408.14317096409
2544,121248.24792343221
2545,132658.86504608847
2546,124944.81243994509
2547,134814.0930010331
2548,153753.1904763356
2549,158465.49751634165
2550,1453380.7686844282
2551,136080.91035242457
2552,135824.99228111433
2553,75563.38808060167
2554,89588.92727725641
2555,127498.51329484643
2556,103865.1842507784
2557,105106.87780406405
2558,139085.50452650155
2559,132731.81213441992
2560,149770.34051701674
2561,149568.17187661273
2562,136978.00253740067
2563,149829.2218106911
2564,204887.98915972348
2565,137531.90291646193
2566,156159.90106003787
2567,136210.01107591178
2568,196012.652652214
2569,230498.95097585485
2570,115542.68032702108
2571,193523.04609388742
2572,148731.17219491358
2573,223598.79636343534
2574,304983.0109054883
2575,128121.78885111233
2576,111851.88917680238
2577,140710.6020361285
2578,82632.48009543792
2579,65163.11738715407
2580,99901.76523700259
2581,114211.99514881964
2582,121207.69748344428
2583,287773.44421988615
2584,182557.3889752471
2585,189487.74433919726
2586,231956.3470331316
2587,204184.21337688912
2588,146923.6386717886
2589,149265.1272454978
2590,201217.23044203906
2591,228179.16658127657
2592,217779.56098271062
2593,243520.21585073747
2594,180375.25877491193
2595,197478.7518096554
2596,297817.3554704633
2597,180710.03895573973
2598,285298.6338099481
2599,317928.10217066813
2600,157408.58194002934
2601,147012.12307619676
2602,81769.89996504482
2603,96800.55102119426
2604,87769.34529527293
2605,80219.80912847463
2606,146440.94241357586
2607,194945.93267407463
2608,194465.11794219224
2609,169354.5841745952
2610,109196.57203738156
2611,122484.71427799534
2612,162544.43629595343
2613,132515.15363570658
2614,123655.69028304458
2615,155968.00764610668
2616,146098.4215259619
2617,185164.29787367996
2618,198329.9227482598
2619,198089.44397846123
2620,183692.75677490953
2621,175108.00493302048
2622,178804.48057489967
2623,245355.21757555913
2624,311612.77432975173
2625,308150.3810988869
2626,175318.4980637867
2627,159926.5348408618
2628,470249.91148290184
2629,542486.3056854227
2630,367870.279279701
2631,515996.8714515705
2632,426584.03994296014
2633,309354.74171658896
2634,431477.11951970856
2635,158348.74548051914
2636,168716.4773632452
2637,173338.6038013338
2638,269468.1548133913
2639,187667.61219213
2640,148147.65417429345
2641,105572.62787804277
2642,194484.67839468148
2643,106687.07000709369
2644,116197.41425901659
2645,111576.0381647495
2646,97270.13553007231
2647,104372.85527271978
2648,146634.83931278234
2649,150540.1427181675
2650,132571.23766793482
2651,135416.74039605664
2652,419577.4547699489
2653,250457.00768180672
2654,258313.3390826776
2655,393522.8493621673
2656,320338.1799119852
2657,357111.0872319144
2658,303670.16794435325
2659,299704.8277294741
2660,367698.2233330462
2661,351639.85482909105
2662,358260.0384110089
2663,296882.70134903985
2664,269706.58540383057
2665,315212.8363503911
2666,280665.00982477237
2667,174486.04246851447
2668,180062.10198668344
2669,184949.2617906637
2670,281055.0773285583
2671,187835.6341264113
2672,195564.5042160913
2673,204607.19029412259
2674,201975.01052269488
2675,168524.52443951895
2676,191775.36200463644
2677,197183.02836075588
2678,252679.79272083883
2679,267598.244803015
2680,280877.4575423975
2681,395688.224696636
2682,321371.74633236014
2683,524401.1112824776
2684,293393.2873366586
2685,331035.0822595617
2686,252607.91790341985
2687,317429.94948522135
2688,221071.01441205377
2689,209173.26391640134
2690,451274.6705078051
2691,190696.4224573106
2692,143324.31882175396
2693,203077.8276270584
2694,140789.9597256891
2695,193093.67279074306
2696,184889.62673993694
2697,182304.21662690147
2698,179988.28306968987
2699,179327.70226778695
2700,158736.20400078545
2701,147577.28812824443
2702,106631.9635167999
2703,121622.8092501091
2704,135333.85361692653
2705,113020.90582882916
2706,109852.96386680426
2707,120390.30518343244
2708,135300.0147443925
2709,101426.60544703637
2710,126058.81123953662
2711,333144.42194605013
2712,390977.2628797847
2713,172922.5592253344
2714,150833.62886892242
2715,169127.44474520875
2716,149978.81599038208
2717,199111.0913227071
2718,217479.83990981418
2719,156085.9216919565
2720,172612.96983226165
2721,131947.56480136327
2722,155018.2910508205
2723,144776.61351301117
2724,124912.54389967569
2725,129976.11787818412
2726,155602.589444495
2727,174668.55325261367
2728,180142.18356307305
2729,148714.3076474901
2730,148174.28735687002
2731,132669.3920866556
2732,130985.71018805726
2733,156872.00401589528
2734,135317.7659833683
2735,135126.23253291828
