Id,SalePrice
1672,446832.9792562607
1673,297656.41931544256
1674,236062.66433294493
1675,201784.88536915087
1676,197526.76921145583
1677,228470.77950228774
1678,488553.87726238347
1679,387453.44877279404
1680,321222.6462129313
1681,237530.90441865436
1682,311846.3504936271
1683,185800.27994774075
1684,173422.40088062294
1685,172626.27430494412
1686,169633.38277069264
1687,173948.85430458598
1688,188076.76972141527
1689,190086.57590782474
1690,196627.08527718423
1691,186689.5296280046
1692,259341.54435254223
1693,168710.56383672872
1694,179378.91909909502
1695,166192.0021722537
1696,271317.050978726
1697,169723.91063344132
1698,357011.9002858257
1699,312573.16546769266
1700,249295.83509547243
1701,265582.106872269
1702,242740.58070505186
1703,243492.04090761664
1704,286397.8524365256
1705,239658.66122774288
1706,456602.6966513762
1707,207371.48276965367
1708,198904.11580268462
1709,260185.43595639933
1710,217371.88632394007
1711,273536.6432184609
1712,253749.39756998222
1713,278947.95748369495
1714,225533.957925234
1715,204563.414619499
1716,183878.45585759447
1717,171948.32418273648
1718,137773.5250749445
1719,204387.64749705247
1720,226161.93465569266
1721,159772.96278460065
1722,125540.78584154478
1723,154198.38309081685
1724,199336.56548098804
1725,238796.31082027373
1726,182434.2369287777
1727,157348.75075353225
1728,172437.55912519837
1729,165692.7013494624
1730,150553.2361650034
1731,118742.3145595611
1732,126298.83468647742
1733,111338.68724692601
1734,117011.44576645094
1735,122636.20794436772
1736,107956.91829751237
1737,298459.1113386508
1738,248993.58832601135
1739,266200.14507717156
1740,219012.92471076394
1741,195906.8895535866
1742,168294.06278041663
1743,175797.82678880022
1744,311774.0024615982
1745,218147.48253706022
1746,182936.5476568407
1747,211255.29126576375
1748,224143.52730223112
1749,140110.77750166645
1750,122605.13414706806
1751,254966.11461410145
1752,117608.28756362425
1753,151585.80528169018
1754,194276.263024853
1755,168387.230885917
1756,128514.20106274287
1757,121761.2316781865
1758,139961.0755791966
1759,157180.8578908708
1760,164471.19089269097
1761,151713.18617381534
1762,175249.13877183254
1763,180777.18710065904
1764,116261.72101016293
1765,168338.34992486573
1766,194780.91670577406
1767,232536.3904323846
1768,140961.45992499977
1769,172072.3091744303
1770,158046.24387006497
1771,118690.24822868356
1772,129764.493805894
1773,121750.98800768568
1774,145724.5340534712
1775,141995.5741134911
1776,122173.81388167811
1777,109298.73329229964
1778,144866.51422535913
1779,117301.4742801753
1780,171557.83548545348
1781,124087.42253499661
1782,88656.17233473754
1783,137900.61589508277
1784,113879.94724482732
1785,114400.30721919327
1786,140624.26656223807
1787,162469.22928787244
1788,66761.77321000972
1789,93466.73922324297
1790,82123.32389016637
1791,197133.1393584034
1792,158717.53194679905
1793,130183.40500890864
1794,158930.0746012197
1795,136140.1685862859
1796,123959.25073788413
1797,109760.5976674537
1798,117594.62081395966
1799,111278.36644342254
1800,126043.42991463958
1801,128236.44078917286
1802,131321.15480213574
1803,144936.98254490734
1804,143407.422413649
1805,137259.5598409731
1806,128074.84512969326
1807,134024.15016951857
1808,122570.9075517153
1809,123653.21230886779
1810,136388.02876504924
1811,93883.05087493159
1812,98211.56210635378
1813,117282.5544732707
1814,95112.50670343517
1815,56910.30156300352
1816,106624.00964289506
1817,106352.04597688324
1818,146927.80743783846
1819,125400.51300751105
1820,64101.941999389725
1821,108629.19376172006
1822,154458.66039642986
1823,53363.735130904366
1824,119780.10216318675
1825,133231.25512542936
1826,109294.33242332998
1827,101500.93960833497
1828,135075.1585078751
1829,115855.46671656362
1830,144614.39587537135
1831,146998.15155802108
1832,79312.42529357778
1833,135410.04285809307
1834,121825.73849507824
1835,113557.69663352461
1836,118549.92085522335
1837,87795.60314937451
1838,129018.5901438027
1839,107183.89395716623
1840,135540.37610877375
1841,130898.90674600584
1842,91409.0176352456
1843,128188.42426877236
1844,131538.58908861259
1845,138395.31151417925
1846,159858.20849537035
1847,167903.30785953547
1848,59492.79075252244
1849,114367.62500872843
1850,115728.83518454694
1851,153544.17974221832
1852,120293.59307111369
1853,128978.45194045812
1854,175106.82743362768
1855,151325.98118663853
1856,223745.1397633516
1857,142913.6885490857
1858,126555.93204326565
1859,110950.37392922683
1860,141214.1644165495
1861,110929.42452085999
1862,341229.0371504737
1863,316460.3121783687
1864,316591.0534861611
1865,323179.97772422637
1866,311219.5809500024
1867,215599.94694173225
1868,298875.6740892142
1869,199262.59972190743
1870,222944.24964066476
1871,241341.4648857635
1872,176330.08020964923
1873,259380.30650595896
1874,152055.1879163926
1875,197789.32382153976
1876,200533.6493936195
1877,214613.13767908013
1878,194879.52128938082
1879,133384.14121985534
1880,129592.22001888274
1881,243607.95165939664
1882,243144.39270935373
1883,184191.94879218348
1884,203342.4470347757
1885,233006.22551097575
1886,280272.36876334716
1887,216968.71256362478
1888,271638.844701097
1889,175432.4575439792
1890,114550.41974804956
1891,122480.00678987808
1892,98997.38361673028
1893,130062.83481259095
1894,126323.13044336946
1895,129231.0063027908
1896,127030.37646930778
1897,114649.71047443578
1898,120572.0458390226
1899,155725.45984757325
1900,152498.57920498174
1901,174668.8375600486
1902,156438.45562015148
1903,222429.26167851323
1904,130399.96334864332
1905,197543.85897932097
1906,158992.92066557388
1907,206242.0284447998
1908,108520.25625604717
1909,127381.11638060641
1910,118500.40444240205
1911,214412.76390256363
1912,346148.7649320106
1913,134332.59014210833
1914,73137.23602844536
1915,298984.0248774824
1916,62579.191248365656
1917,241569.91244754623
1918,140259.58773288847
1919,180598.47407636623
1920,155776.3178997019
1921,383383.5129358742
1922,300736.7521717703
1923,236288.06488543082
1924,233552.91315615186
1925,198000.51130269375
1926,366703.28561599634
1927,133193.88307978524
1928,154797.32999197036
1929,127992.20253795249
1930,125343.32932310895
1931,140544.93141379036
1932,136838.19845949166
1933,162530.14342906003
1934,178712.40235078087
1935,170658.8043522261
1936,186756.7729113093
1937,183814.7558943694
1938,171664.06943955948
1939,233385.708310475
1940,189636.9587599628
1941,164673.25625938224
1942,183356.33857469907
1943,210445.08035543544
1944,355216.9946383972
1945,381932.2485149808
1946,132834.6421251758
1947,304891.75968887616
1948,163805.7295272337
1949,243886.28457227515
1950,187527.41682311037
1951,256187.7734579473
1952,210864.3637217608
1953,172102.60437575262
1954,178152.85711581065
1955,132137.27568835963
1956,323994.8482356769
1957,148540.38637774243
1958,295665.08477698005
1959,148012.88646861413
1960,115293.50713082585
1961,122069.60095346655
1962,99048.48823318117
1963,106035.92853964194
1964,102961.39709041012
1965,137655.13273290006
1966,137749.96376639148
1967,297073.06408120826
1968,434742.7660614048
1969,368263.1857997922
1970,409017.4562991135
1971,474761.35580578336
1972,369193.54484070797
1973,275561.3064627586
1974,332897.5359773135
1975,593247.2774309153
1976,271983.581494073
1977,369925.806623842
1978,346721.8336560015
1979,316586.15111265663
1980,214574.7767935167
1981,336694.90047037485
1982,221600.02571065447
1983,204936.68736460462
1984,167409.4991488283
1985,223134.08387659214
1986,216366.213326513
1987,176642.9548361458
1988,174009.23797017
1989,191902.6023697781
1990,207616.89179830023
1991,239332.3875846339
1992,210753.5250260733
1993,167881.82446487964
1994,233281.04529176562
1995,180884.89723071898
1996,248324.57272412637
1997,292756.21008088224
1998,312763.97786105954
1999,280189.02336774394
2000,314262.17569385585
2001,269273.62982036837
2002,247737.06575253568
2003,257833.26893591948
2004,289847.0848502568
2005,229261.50364290943
2006,218917.16206040888
2007,248790.68077556376
2008,224335.0595580108
2009,199027.88820617698
2010,195256.00894101986
2011,138094.75357580485
2012,172745.09369862085
2013,176028.86334946193
2014,184606.1071503584
2015,204788.0005575365
2016,189253.80801748126
2017,194188.0156918277
2018,114426.23102430165
2019,135978.23365163486
2020,100213.13077387224
2021,98481.82446004485
2022,194079.7102809053
2023,141480.50738389665
2024,275150.11524299916
2025,347074.1686876558
2026,177532.97885186522
2027,162888.11493951813
2028,151360.10137769696
2029,167994.88448918296
2030,261977.7653054956
2031,233785.20749787393
2032,243249.7829987637
2033,247530.90147910255
2034,172322.76320347394
2035,219450.1206526158
2036,198060.35677142942
2037,210374.62059241429
2038,322943.44692234456
2039,227280.70207962522
2040,296151.99355104903
2041,296370.3039656411
2042,206927.4206323562
2043,180242.13569563738
2044,166875.83134493968
2045,209284.56077061454
2046,150868.28806246078
2047,141480.77109390753
2048,139963.57407025207
2049,146171.35391282194
2050,167728.17577510187
2051,102770.03130270708
2052,120511.71487756951
2053,149004.5635291865
2054,98742.36250537803
2055,155124.93153029706
2056,145152.60485606926
2057,111535.75058945485
2058,216127.31891317246
2059,132847.60208314893
2060,175974.39520617263
2061,170511.0860280988
2062,128044.14608131192
2063,121222.4333697429
2064,137132.09357389656
2065,116747.36846369252
2066,158571.74506490576
2067,113357.94366114179
2068,153917.66810060752
2069,86276.26536030183
2070,115763.55199900482
2071,94898.54246474427
2072,126962.32468539779
2073,130811.63417940495
2074,175297.8589836828
2075,139935.66676616916
2076,118552.68013215602
2077,159709.69853185548
2078,124307.540585582
2079,129691.63483166911
2080,117079.82241087285
2081,125898.2600623587
2082,118800.65941647312
2083,142093.7427669487
2084,109930.33038356437
2085,115258.7260248625
2086,111873.45272313114
2087,123626.55897161782
2088,98735.12198227382
2089,81925.81121073353
2090,123299.52969517178
2091,103906.96738720841
2092,123968.95132402082
2093,108679.95084776099
2094,105517.78693959178
2095,147389.2372180845
2096,81420.73468496474
2097,103582.89492600046
2098,139968.8010149066
2099,63293.41086078657
2100,73955.48497951138
2101,109700.93046173218
2102,123422.75661472762
2103,104944.49718868535
2104,141992.01953858422
2105,134023.8922887882
2106,66390.86053001239
2107,185803.80596258264
2108,117066.11854849999
2109,109227.9048452242
2110,120533.85525541322
2111,136177.02615239588
2112,133563.9482216034
2113,119137.04839372846
2114,128567.5628921181
2115,163396.71415476545
2116,112865.85385545605
2117,142204.32209111686
2118,122058.13086170718
2119,121962.48020200565
2120,114645.63560517137
2121,106001.08282686259
2122,121372.93011221921
2123,82373.43511291449
2124,156223.6878069734
2125,122970.51059012237
2126,146618.97693042198
2127,159495.7834238973
2128,120248.60851350188
2129,84187.01175492212
2130,134052.34734796445
2131,135353.6040796263
2132,110207.67519440514
2133,116058.41658836466
2134,116233.13442002145
2135,92005.60031825799
2136,74194.3876260868
2137,105969.32710575749
2138,137426.1094423007
2139,152382.20864168333
2140,138311.47822783687
2141,150850.95283277528
2142,126104.93169683074
2143,146525.40651468994
2144,123839.57890482541
2145,142741.52030523878
2146,163591.03263067442
2147,145419.39423919425
2148,130907.69839988739
2149,155132.72433770163
2150,230788.16600372412
2151,117867.78672255157
2152,172436.92220545944
2153,160138.31230174444
2154,108442.19068270153
2155,143990.18781960374
2156,266809.1477510364
2157,235176.12858523385
2158,242056.50024929273
2159,218318.3714401045
2160,187199.8578200986
2161,231378.50131820107
2162,383229.34640971356
2163,349683.9624283186
2164,243010.43495670593
2165,193702.56895213545
2166,159654.9176875378
2167,211989.83440464028
2168,197576.85171255024
2169,192880.93035217616
2170,212034.94709658565
2171,153229.45020550542
2172,127667.70574435206
2173,173237.4236428449
2174,225272.10860001473
2175,295247.2789629186
2176,305851.6956584408
2177,239853.50938157787
2178,211739.09835468838
2179,142563.57523667277
2180,216467.03711254286
2181,194671.0256956995
2182,227192.6514070995
2183,187868.12054628177
2184,120282.33342998612
2185,117575.65034410523
2186,149478.3537697627
2187,155112.9513188599
2188,152864.48122441943
2189,304645.1822250081
2190,73549.1789199928
2191,78682.3800195007
2192,88620.58478289554
2193,111397.74431338398
2194,104045.35607217475
2195,108294.64097467253
2196,101233.25113636059
2197,113469.06046967392
2198,152019.50762427313
2199,192958.77789614315
2200,145219.76720778018
2201,141062.8417858112
2202,228465.8479396261
2203,133025.42327071604
2204,179472.86457784675
2205,122303.0609171422
2206,135106.3113988238
2207,212786.324211884
2208,269023.0120491864
2209,257504.64672752845
2210,120442.74892532351
2211,111866.41788343077
2212,123101.8819787814
2213,104764.06888697913
2214,134284.6885383719
2215,96236.59617229491
2216,142310.39214623612
2217,68583.74509509241
2218,83220.93794552103
2219,77476.97857961804
2220,86556.55150858128
2221,300040.3336853947
2222,270652.10515493096
2223,287445.0366681342
2224,204082.9026952554
2225,119541.69090382462
2226,187568.76022489596
2227,190416.6599816017
2228,262764.0083507302
2229,259279.30529009932
2230,156760.31968014414
2231,216791.90848645478
2232,177904.5615302213
2233,181475.7939893776
2234,243747.0854341634
2235,221686.88121596718
2236,265947.60175534413
2237,315925.49101605854
2238,185154.73882369883
2239,110328.54127132596
2240,155689.37816066897
2241,158537.94725740413
2242,127759.79242649503
2243,125901.94849714618
2244,105964.65011660158
2245,99620.78631793582
2246,138451.92782259066
2247,113538.06711393807
2248,119972.03707752083
2249,119985.69090702396
2250,129495.08391510382
2251,100698.50430786166
2252,186633.0807033273
2253,159017.1177971903
2254,181513.15569326287
2255,184223.65478563102
2256,173167.1992648349
2257,207132.81264311323
2258,159401.04640084854
2259,173875.90968424943
2260,150358.13100268663
2261,182685.52028012736
2262,209420.74261323648
2263,384116.2541085461
2264,533563.8802418015
2265,171904.3640033661
2266,290690.1864904507
2267,370460.4178566858
2268,406892.04163535545
2269,148838.5778817676
2270,200651.90784114288
2271,220354.76607102563
2272,189317.36180803474
2273,164149.55255342842
2274,182484.011892135
2275,155081.42201737032
2276,190363.44666602573
2277,182095.3951557462
2278,144249.12839528735
2279,125285.34823525732
2280,117686.45899187878
2281,162160.38483111263
2282,189686.01104185398
2283,110523.40977005922
2284,111228.50938906905
2285,142589.83757069445
2286,123394.85556514001
2287,356370.3847005025
2288,272022.6064725081
2289,373910.85573376104
2290,451926.5160854602
2291,338787.18318385264
2292,439338.90858405555
2293,504074.8503096436
2294,390823.57887289097
2295,501403.8821343321
2296,288577.22681639856
2297,335377.8636520739
2298,329413.82674570795
2299,358729.88262431166
2300,340469.63250427775
2301,306802.5320991253
2302,251225.3590541651
2303,242820.41779977665
2304,250892.72701502268
2305,201144.81706330742
2306,195586.55533170013
2307,205595.74255491988
2308,221982.09256869345
2309,280945.6025572842
2310,212648.67175541943
2311,207763.614019574
2312,172338.22368050987
2313,171924.12784605252
2314,180053.60269163596
2315,181962.3995816338
2316,200129.2904209889
2317,192355.80868755307
2318,182203.2280715717
2319,188563.41779702823
2320,184532.17882778612
2321,233120.7867050336
2322,181472.31311027307
2323,194202.7235072368
2324,182469.55472912206
2325,213383.0187582212
2326,181473.64382926616
2327,201463.49000372906
2328,221588.98083632565
2329,191014.5440851585
2330,178842.54668156116
2331,350871.6155846405
2332,390216.0580003276
2333,325843.2267857002
2334,255138.64117328578
2335,279163.56940531626
2336,302317.546883339
2337,200359.24543710717
2338,271358.9326199595
2339,217279.7531156739
2340,402318.7393460736
2341,220051.17218602367
2342,240977.3844699657
2343,229141.38549678554
2344,215888.86019889108
2345,235013.47190853895
2346,212848.2202653643
2347,198937.83669133967
2348,243865.91024470652
2349,180362.85652471747
2350,307186.7689895792
2351,250875.60092325704
2352,253282.45005073957
2353,250705.25842602798
2354,142684.62509342932
2355,145232.3982410571
2356,149947.5720236349
2357,185152.0475405535
2358,199036.06402128685
2359,133491.58228017073
2360,116091.8814771706
2361,146232.7507545886
2362,288307.59322093066
2363,134948.20147615747
2364,155307.7540182289
2365,217532.164989611
2366,198700.47183649358
2367,224884.19257600568
2368,217269.71276309763
2369,219874.83427301084
2370,164675.30712573125
2371,159597.2998167226
2372,192711.3946094361
2373,294463.40649344
2374,314117.9843342591
2375,239641.6185120896
2376,314144.99169531453
2377,361948.29569443304
2378,147116.73465845076
2379,198559.26113375375
2380,150496.27031016367
2381,178329.04245870348
2382,202331.8316072125
2383,204578.02879464935
2384,253209.71444540622
2385,161005.94039218247
2386,134153.2725850085
2387,135016.1498807904
2388,99617.23090946201
2389,115500.34364946747
2390,146182.9075354509
2391,142873.552552299
2392,116600.45595303399
2393,167315.05709950477
2394,139610.23194748245
2395,207652.57839744078
2396,140437.7025618414
2397,232166.57820243403
2398,133463.71260562594
2399,71527.11041762253
2400,69683.52596243315
2401,123803.84797110311
2402,133991.70956725156
2403,147681.73559964972
2404,148049.98096939927
2405,159068.9874074308
2406,145939.13832396056
2407,128633.69332759605
2408,148129.33522779425
2409,118643.84866290672
2410,171646.58377898188
2411,113400.05977780098
2412,155607.2543652278
2413,126730.84907062625
2414,154344.5687171949
2415,137219.6431690074
2416,126555.03738661029
2417,132498.33463294167
2418,137159.39029313013
2419,127112.66369234535
2420,121044.18224014457
2421,157022.1927070419
2422,106438.68281255788
2423,115250.26346954101
2424,149803.98017848848
2425,200743.8769297818
2426,136146.8220621209
2427,130172.1816352748
2428,179221.7827572771
2429,114232.64070378803
2430,132224.3283904415
2431,107319.93026384425
2432,149304.67484566502
2433,140384.37043918628
2434,130316.5216072395
2435,150288.9138562747
2436,109387.07232921485
2437,105489.62508507377
2438,124235.30793292621
2439,101178.87090811609
2440,122126.38374618819
2441,90637.84526517782
2442,93013.82576909807
2443,122642.86260703056
2444,139268.67919470125
2445,91455.14162255729
2446,139392.0779228601
2447,176843.25101659246
2448,127027.04013321197
2449,113783.12973702599
2450,149437.16648979773
2451,115737.03550451584
2452,196245.1153331224
2453,94671.70100220307
2454,128348.30537202602
2455,126781.07838301592
2456,141113.36392096395
2457,139090.00461423202
2458,132766.93531066267
2459,114601.33687589699
2460,140852.90272686706
2461,126943.66407500544
2462,136389.6779904835
2463,126687.93074059043
2464,174299.4623427893
2465,142838.67356980775
2466,114388.9865612221
2467,124210.62928420982
2468,81267.42085315115
2469,78764.26645246954
2470,194098.6051407687
2471,204820.76148181353
2472,152804.69607264595
2473,116663.3147634268
2474,75255.84997073216
2475,222279.11415975643
2476,112942.21926536413
2477,130562.69585994321
2478,158877.08946028544
2479,104225.00828624822
2480,149826.54684831755
2481,119793.12414389623
2482,129071.21927851568
2483,109532.51280026571
2484,118719.10281224751
2485,126317.2889919662
2486,147331.4500689941
2487,170811.2119182174
2488,166923.03075866014
2489,154214.08296998506
2490,139437.37505181791
2491,95318.47020224006
2492,197659.67959283016
2493,146532.57862049594
2494,150962.6527667595
2495,88821.98353533719
2496,244513.13160768888
2497,154314.79648982122
2498,109726.40747972841
2499,83585.16747628848
2500,121549.00789423122
2501,139711.0788668948
2502,143042.97120985837
2503,93741.79505801034
2504,197307.4960501786
2505,221070.1212563463
2506,246769.165332154
2507,286915.09400230803
2508,246984.78158405697
2509,214664.0989005125
2510,214416.4814358054
2511,173076.33581642964
2512,200092.84538292643
2513,222039.7086944865
2514,242916.26277378606
2515,150958.71467602893
2516,177529.06345091254
2517,145649.49908863133
2518,155911.70746831642
2519,226467.0545184299
2520,220998.12260071345
2521,187559.05812499428
2522,227145.43758202964
2523,117447.0034905791
2524,138281.73872764056
2525,151607.83982008326
2526,136439.7143684714
2527,119396.75036625151
2528,130208.38543936134
2529,127759.74787447591
2530,122624.05131596835
2531,253094.78727539643
2532,225693.32324557667
2533,192322.71325791389
2534,230133.10591230256
2535,306097.32307070814
2536,234623.90135494174
2537,242820.1343241335
2538,183370.25546975323
2539,187535.4944350073
2540,180725.49227523824
2541,182782.9788944941
2542,162364.28771408292
2543,115917.31465691277
2544,120047.59544410274
2545,133417.27620000465
2546,124374.58991167007
2547,136100.16505066585
2548,154590.24814460057
2549,158028.5252405567
2550,1468774.009416129
2551,136241.730409327
2552,134962.62520272902
2553,75664.04360816802
2554,90162.09183786143
2555,127180.905710926
2556,103591.4270815762
2557,104999.91911338324
2558,140041.7013426689
2559,132161.43896738932
2560,151849.30089878876
2561,149041.6978156432
2562,136944.54993853415
2563,148993.9543463879
2564,204396.29932737866
2565,138690.47361668496
2566,155138.7417132264
2567,135123.043151144
2568,195684.99260319502
2569,231471.44540332208
2570,115885.52404684752
2571,192708.55690694298
2572,148821.62948491186
2573,223498.7121824507
2574,300294.54381794605
2575,128017.15837240394
2576,111302.43182813359
2577,139176.94593856053
2578,82691.99022106058
2579,64669.69582670781
2580,100236.19088088446
2581,114838.67785236172
2582,121533.27423453095
2583,285497.2052489538
2584,182023.65796645696
2585,189259.76189597906
2586,230807.22276694493
2587,204017.21362001853
2588,146008.86211194473
2589,149567.6227523561
2590,200550.49837358404
2591,225418.61149365216
2592,217439.2376856238
2593,243471.024728157
2594,180674.15949971313
2595,196492.74889330822
2596,295970.3379412534
2597,181212.0753218488
2598,285579.2409165927
2599,319165.3721332889
2600,158631.471239241
2601,146736.15679750234
2602,81709.764023701
2603,96327.43023091448
2604,87779.28279172644
2605,80558.74688964365
2606,146165.6499013749
2607,195553.44634995988
2608,193759.7105394921
2609,169047.53710185635
2610,109627.29099661208
2611,122226.51209053582
2612,163383.49574829068
2613,132204.97051277026
2614,123702.76291217693
2615,155315.40673861702
2616,146322.56634205085
2617,185095.55919213343
2618,197588.65073463667
2619,199147.13990279302
2620,182736.27650198375
2621,174978.588279627
2622,178496.19188649306
2623,242834.7358993234
2624,312639.5219442415
2625,306702.44204570976
2626,175590.7877719485
2627,159759.40278335832
2628,473479.12814066984
2629,533818.8732192543
2630,370443.50448215153
2631,517556.09533177153
2632,424780.392990205
2633,310323.6079399213
2634,431580.8320712594
2635,158500.438873014
2636,168853.26604108137
2637,172959.67922047983
2638,268742.5246607753
2639,188666.31272720074
2640,148556.87513741796
2641,105186.96139458186
2642,192951.1326167463
2643,107017.7078568298
2644,117005.72947453277
2645,111849.97396326352
2646,97344.19314200767
2647,104428.56611743891
2648,145957.3253492865
2649,150647.46270781403
2650,131631.46719859866
2651,135042.57229994165
2652,422360.2926757845
2653,249381.05380900824
2654,257753.0471317518
2655,393678.2899540429
2656,321723.2451942124
2657,356149.01583379233
2658,302023.38286552584
2659,300618.6255138256
2660,368649.93689700816
2661,349034.3033032588
2662,358258.5218988373
2663,299103.847520307
2664,269196.31512360164
2665,315127.1566782041
2666,279609.1109022201
2667,175367.90791440665
2668,181054.71607093993
2669,184270.8269627862
2670,280574.28307004867
2671,189013.96447814716
2672,195908.89836245426
2673,203464.5047226293
2674,203314.16600391507
2675,169129.26353922274
2676,191687.16028792676
2677,199032.14043826313
2678,251322.42333202882
2679,266637.732847319
2680,279536.89408067695
2681,394315.16017386154
2682,320596.8436929988
2683,523550.2148211778
2684,293210.01976884925
2685,328733.31502231315
2686,251832.25930774494
2687,317075.74166658684
2688,221159.7001412474
2689,208560.08870973068
2690,457739.152225433
2691,190506.2538948087
2692,142549.7952111404
2693,202544.83883998892
2694,141012.14834769687
2695,193915.17250464146
2696,184915.25849317142
2697,181809.3358105103
2698,180096.9746996577
2699,179193.66619990853
2700,158927.74564235986
2701,147530.64679782322
2702,107174.76311574879
2703,123253.67639204513
2704,135583.6425881476
2705,112856.10118590176
2706,110048.38272695422
2707,120799.18764756828
2708,134802.85070487187
2709,101977.31651979942
2710,126654.1967305748
2711,332733.787074659
2712,392257.31335969653
2713,174047.1717793014
2714,149997.6404710062
2715,167615.2271641458
2716,149791.58373703598
2717,198176.89957176984
2718,217025.88069995155
2719,157001.14029852743
2720,173440.0021870707
2721,132390.68971532906
2722,154407.10149836037
2723,144122.08961290133
2724,125471.40796377053
2725,130463.7028037545
2726,155815.6205580628
2727,174978.26437753023
2728,180310.23604031221
2729,148660.19766158244
2730,148157.21500957833
2731,132297.54560284695
2732,130877.40586659648
2733,157463.40323513126
2734,135523.82650131246
