Id,SalePrice
1715,204799.05568376422
1716,184293.59264857706
1717,172248.53278652288
1718,139633.11549806924
1719,199353.5308782378
1720,235751.44373151654
1721,160615.28314560468
1722,127154.16675941397
1723,153942.47654660864
1724,205932.35586315414
1725,239891.15585263533
1726,185498.76305929074
1727,157991.84403900406
1728,174465.33705581207
1729,167052.19071894785
1730,156954.27943385413
1731,120227.32540793376
1732,128224.13408492411
1733,113538.18909956432
1734,120317.85324679509
1735,126094.77177518708
1736,110771.21401067448
1737,311604.78793678654
1738,235366.79715793417
1739,273300.857298021
1740,224822.29287157615
1741,194294.0123278431
1742,172512.6341974371
1743,172903.5031207241
1744,307579.7895258875
1745,218292.9826684102
1746,185562.73608871404
1747,213024.55801544507
1748,233775.37912301885
1749,143156.01554176572
1750,124345.44135785163
1751,252131.86376654558
1752,118558.28706873956
1753,145117.81770886088
1754,195638.3542743083
1755,167320.5997836552
1756,128664.2122979036
1757,122938.59377509603
1758,139043.68449894502
1759,161026.02467801725
1760,164393.42574928261
1761,146499.0306525976
1762,175177.98541992164
1763,181058.51234457237
1764,114532.09489951498
1765,162224.8703448858
1766,189427.7115628681
1767,230221.9441266031
1768,141519.71657510413
1769,174395.15085510592
1770,150704.64734923496
1771,125056.01811841749
1772,129762.3968287464
1773,126125.81482582192
1774,140221.25408437935
1775,137779.2017794304
1776,121304.06341924562
1777,109819.75683153079
1778,142812.924354117
1779,115808.85026920306
1780,175249.26597099018
1781,125782.67699500239
1782,88959.15665624173
1783,137304.4296672112
1784,106469.88213361266
1785,115744.4582853736
1786,144054.52269236383
1787,157804.42726268742
1788,63317.53781638126
1789,96096.46394621916
1790,82042.20431673064
1791,184500.8109495147
1792,158485.80401284836
1793,129090.49708335723
1794,153114.1591017995
1795,136978.27401526237
1796,120066.29604196739
1797,111534.07061872524
1798,122808.18242691105
1799,110991.19284643243
1800,125548.80270216515
1801,131857.80984444977
1802,137603.10771426215
1803,145766.4985668194
1804,142090.66809028224
1805,135990.5798623261
1806,121080.5132164975
1807,129517.09263525113
1808,119966.53362661661
1809,121354.5952786071
1810,140553.81427810295
1811,95471.4219811716
1812,97072.4677310289
1813,116834.1960267156
1814,95939.79138136366
1815,56398.17265869802
1816,101364.77678773407
1817,106132.64639127381
1818,139965.12415519162
1819,121523.8291846823
1820,60422.96999490268
1821,108979.79092189489
1822,151957.00983790559
1823,51637.77183483841
1824,128326.61614766163
1825,129313.9379474776
1826,102767.39678699603
1827,104771.17652494895
1828,134189.96146896225
1829,110240.87126895833
1830,142079.22749996604
1831,153732.03955895855
1832,76878.5913819542
1833,130950.75000986563
1834,116683.98054725306
1835,121641.47007096044
1836,119794.9262098459
1837,86232.66678917041
1838,126788.68197789161
1839,96381.1149843944
1840,139430.2512393231
1841,133801.47200084865
1842,81447.44029293183
1843,129715.95203398475
1844,130988.06435130592
1845,139001.17703211945
1846,160008.58022501663
1847,161525.8149901023
1848,57989.98513669533
1849,113739.0346091152
1850,116970.39056528512
1851,153909.95598796496
1852,120411.59460555109
1853,128635.54209713085
1854,173221.0339710872
1855,148676.09860550766
1856,224355.70116631585
1857,149841.88126221398
1858,130205.6058277946
1859,114953.882749472
1860,141359.69200924577
1861,114845.33076340222
1862,334167.88629339775
1863,317802.06303239346
1864,317880.4488936875
1865,333378.95555418555
1866,327113.2962591583
1867,225901.01670922546
1868,305193.2278384245
1869,200309.85240012553
1870,230641.37158894437
1871,243242.94794718595
1872,174300.54979763844
1873,255919.16067876638
1874,149150.92550617823
1875,199642.64334192165
1876,198287.90911581425
1877,210227.1910718189
1878,201737.51128917455
1879,134146.17306236018
1880,129989.7280754863
1881,238426.97585584442
1882,248222.01610106413
1883,186525.25456476404
1884,203783.6157523842
1885,236655.27022972138
1886,291205.29344527266
1887,207616.7051227939
1888,275927.2075781038
1889,171201.77924452632
1890,116635.01735986353
1891,126409.79886750477
1892,99657.68551265914
1893,127940.4194081022
1894,123478.85347529892
1895,132333.9984964525
1896,125654.65489909089
1897,109778.096610793
1898,113567.03458544108
1899,156819.49890426846
1900,150902.20537994886
1901,182069.61780835336
1902,152770.22745363333
1903,215898.0953398556
1904,136390.01293209338
1905,197653.78183624137
1906,164887.65942247483
1907,203052.9523340909
1908,110126.62143514465
1909,131019.27812155698
1910,119862.9948718201
1911,224448.21842069313
1912,344624.43754427496
1913,140716.0181214016
1914,72661.82782214742
1915,310057.05999265943
1916,64084.5799226196
1917,252536.2004402801
1918,138538.92243737733
1919,176665.7475692081
1920,150867.5939441642
1921,397588.051603835
1922,317960.3872146493
1923,231468.26185028194
1924,227129.39134175607
1925,199977.88292333492
1926,380844.9746974931
1927,133008.02761140908
1928,154282.91331419235
1929,124975.41004206687
1930,122892.85941132029
1931,141532.27806431285
1932,136999.48315927247
1933,168639.6105811586
1934,178534.68344119584
1935,172145.91519919914
1936,186396.2644209148
1937,182957.22939540682
1938,170658.77391990385
1939,236224.85939026249
1940,188776.11569514958
1941,165315.1628681697
1942,182946.74232814834
1943,206154.11674780518
1944,359592.5012557999
1945,392547.68091935397
1946,139510.21838697544
1947,303498.4706893323
1948,170482.14811519696
1949,249027.3409233992
1950,182994.1917176261
1951,258327.21481105202
1952,209478.72028348566
1953,169501.06278759064
1954,181518.6557682479
1955,130298.62770952794
1956,317438.45264603203
1957,152567.926174015
1958,310504.1170743988
1959,143966.50958260166
1960,113405.06055527822
1961,120555.95637121341
1962,96738.91568765003
1963,103531.7136692897
1964,103748.25561720105
1965,141122.87134499205
1966,142270.66037142655
1967,293300.2525754329
1968,447437.72079058446
1969,385767.35008628614
1970,436584.26413665595
1971,476789.7710236448
1972,375835.3568627734
1973,269506.84289445495
1974,332483.1340568943
1975,533455.8125196937
1976,270305.33367306774
1977,370598.87385649944
1978,362098.1409332733
1979,327628.09792956046
1980,204766.07448167793
1981,351838.88434797357
1982,219990.87209703305
1983,204562.89755494724
1984,165472.7881033454
1985,219451.93413448383
1986,211889.7779551352
1987,177559.43693161948
1988,172911.0340957057
1989,191013.72936950423
1990,210568.18358607596
1991,228827.96800727112
1992,210163.8968396007
1993,166527.49134838372
1994,241945.7080511051
1995,180822.3591625742
1996,247797.3962875452
1997,299984.37382291246
1998,324739.52899633074
1999,271984.9941663506
2000,325251.8908104831
2001,264474.61366378295
2002,245434.44172779002
2003,261471.35124750916
2004,281632.41881218366
2005,222892.306655746
2006,218258.2317177668
2007,250158.13635027374
2008,222081.52813406402
2009,195656.11236326807
2010,192249.5693491448
2011,140217.1625362996
2012,175031.27504680929
2013,178539.86087498255
2014,184005.62045757746
2015,206720.6507586442
2016,188575.03906632055
2017,193885.99811332297
2018,116977.13369054976
2019,135940.69783012095
2020,105610.67229899192
2021,102399.42695187239
2022,191038.8703464054
2023,142900.42412594933
2024,262026.80222528146
2025,350203.7927308906
2026,174286.01741537315
2027,158092.65134172578
2028,151030.29098892777
2029,170570.90424844134
2030,266814.7584905932
2031,229215.39528385462
2032,239689.53404823248
2033,252055.61034979435
2034,169467.48403049298
2035,216078.49543839294
2036,193860.57170342153
2037,207726.7481891594
2038,302650.79239988525
2039,227678.5272762144
2040,291714.94228280534
2041,291558.75446637854
2042,202892.006713808
2043,178104.80420673196
2044,168904.0254019
2045,214136.0362623427
2046,145710.8998441111
2047,143708.70346443277
2048,137869.75501753335
2049,140441.35328641676
2050,173472.7709696419
2051,101965.13441332176
2052,126463.44709755923
2053,146826.2374970902
2054,90623.9504085407
2055,157280.5695710628
2056,140735.64671645977
2057,115097.4695804498
2058,217381.2690923975
2059,132982.00297264598
2060,170604.06612854972
2061,175494.5678917799
2062,129831.85883363844
2063,117855.32142473925
2064,137581.60226132636
2065,119393.41236284081
2066,163491.43825992817
2067,111106.90648424228
2068,147596.353265259
2069,85700.18467909162
2070,114119.58315829428
2071,91677.65546644763
2072,127923.47069511525
2073,133156.22407013224
2074,180869.55351465705
2075,140659.6858505219
2076,121422.15843795273
2077,157959.31869464993
2078,128548.78020569289
2079,128852.19868751027
2080,116985.68902622137
2081,123597.22142264163
2082,121322.66172867037
2083,144582.4887141583
2084,112610.57717375027
2085,118622.69364620159
2086,117063.59604869632
2087,123220.09520519983
2088,94904.30564729024
2089,76947.09002646146
2090,126750.3337997688
2091,112050.08838515729
2092,124690.89422140867
2093,114308.66299605872
2094,109834.99254069311
2095,148790.94128158988
2096,79299.07147821273
2097,98632.00735819532
2098,141921.4710301301
2099,64331.196971694066
2100,80787.26439020879
2101,112231.0061359034
2102,117504.1834040012
2103,102882.80987083993
2104,132752.70967784157
2105,126486.73989729513
2106,64745.41893712369
2107,200426.50211040318
2108,117091.250772171
2109,112680.26406110135
2110,128235.33979420338
2111,138391.55766741777
2112,134998.23297205212
2113,116725.98808656933
2114,117290.59892936607
2115,160762.03676864316
2116,115673.58074837312
2117,144452.3318407234
2118,120395.69883319875
2119,114607.79721424893
2120,109449.81286559104
2121,102716.66358137656
2122,115915.43696970768
2123,83146.40543940045
2124,158332.78717921118
2125,118547.94236368162
2126,149721.1578315036
2127,147080.50583512327
2128,119284.10475598818
2129,88921.49187667614
2130,138819.0887073626
2131,137001.14641414525
2132,111119.3345255837
2133,120756.67082722952
2134,114483.46551457696
2135,91689.75421491558
2136,73084.48716361342
2137,109283.56332212943
2138,133359.24216672406
2139,153421.80074728144
2140,139194.50193267709
2141,145314.48841987317
2142,124618.81279841083
2143,146360.0547171273
2144,120003.59852899653
2145,140122.02676664107
2146,164110.82696318277
2147,143251.1474161198
2148,125352.45017889072
2149,148545.4440026392
2150,226844.9435094422
2151,119295.35273377712
2152,176897.19262953347
2153,160515.78934513187
2154,111539.31579782187
2155,141210.53729533064
2156,269325.3039776293
2157,231212.29782916428
2158,240628.90328893354
2159,215516.75003959527
2160,178520.42837255972
2161,236194.81279420923
2162,396673.1827988067
2163,359845.8135883507
2164,241998.13866983342
2165,191773.93628497046
2166,155991.21834519473
2167,211749.0320871636
2168,199416.4402627151
2169,192699.3706577018
2170,211450.4686617827
2171,148785.1220212327
2172,129615.10761519437
2173,172249.64593937772
2174,230969.28775434
2175,305557.4680020717
2176,320569.45207582123
2177,245990.67872530757
2178,210760.1239903369
2179,142544.9479222895
2180,211858.72573006625
2181,192406.6476095516
2182,223762.36033615598
2183,188101.94413171918
2184,123542.89000572295
2185,115937.48918961293
2186,145231.51417180893
2187,155290.39954321855
2188,157084.1270267921
2189,278961.85760286544
2190,76922.89270725167
2191,80655.13760191937
2192,90166.77602448058
2193,103770.2472675599
2194,101848.38925969212
2195,106978.97033613511
2196,101686.58761085372
2197,112261.4953656478
2198,157055.703883989
2199,189561.0208427942
2200,144681.9646537953
2201,145192.22250102487
2202,221841.54061971587
2203,140109.45244850992
2204,180936.87600549954
2205,116661.28431007871
2206,139965.54390608665
2207,215235.9999838662
2208,270133.59064155084
2209,242710.06962205566
2210,120409.88877315412
2211,113732.58555825606
2212,117995.13013854856
2213,104876.29423762187
2214,129480.64625137164
2215,98180.50429526079
2216,138986.0969446572
2217,74234.34145511242
2218,81112.72466377605
2219,73571.04797678933
2220,82676.11658079873
2221,312957.32000753284
2222,271643.24403871386
2223,292786.2282099485
2224,198329.47904509827
2225,122566.25525241926
2226,185365.1485167141
2227,196290.2055239865
2228,260776.56889393882
2229,254901.6045717117
2230,155567.5754593368
2231,214153.72493648357
2232,176718.28333949612
2233,178997.45932333093
2234,234719.38255151853
2235,220708.99031225164
2236,274295.4806722377
2237,329995.80666992156
2238,186189.8002237552
2239,114936.71863419376
2240,155699.38281179057
2241,153941.3859350303
2242,126881.6415552526
2243,123010.9190260709
2244,104749.22255057868
2245,100425.39048931276
2246,139697.07325515253
2247,106254.11782050016
2248,123311.93230439798
2249,121022.0950975498
2250,128515.73101222547
2251,103193.13733854957
2252,181353.99025294205
2253,159356.19935998836
2254,180130.99029693552
2255,185777.53585104778
2256,176026.80047250135
2257,211270.89571045904
2258,163792.81883632668
2259,172009.7322256435
2260,152393.90068663942
2261,185200.95330482355
2262,207630.87246129222
2263,372513.4038766661
2264,522519.2679014811
2265,167551.47065842504
2266,292001.2467658133
2267,374612.61356807523
2268,423716.772524205
2269,151907.6535625261
2270,192616.4251286535
2271,221359.03242128037
2272,188034.98990082985
2273,160891.36119965208
2274,180585.5494868895
2275,158072.00454664594
2276,191393.68828541922
2277,178504.51308587802
2278,146799.82931162856
2279,125395.04119339513
2280,116394.05985537579
2281,162701.49973275783
2282,184869.70235342046
2283,105033.78452595467
2284,108237.38351193143
2285,145184.8321919935
2286,124754.49043756949
2287,365375.8545614197
2288,273476.17437720235
2289,380511.42241498403
2290,480563.65113682003
2291,339126.42580709496
2292,448271.13973789243
2293,484661.5245189296
2294,412932.93196492497
2295,496142.66686545644
2296,297760.90560809465
2297,323784.3094357012
2298,324099.7399545033
2299,376544.09190987726
2300,347984.4688478656
2301,296711.4164198621
2302,243970.72622224584
2303,248161.82615718336
2304,254036.74006909766
2305,192779.85941698315
2306,188717.1022820944
2307,198883.06236947785
2308,223267.84083655762
2309,281826.1705857432
2310,212737.32405561503
2311,200077.2356612154
2312,171207.8735394891
2313,173596.02790221636
2314,177103.09518156445
2315,178878.26066861517
2316,195573.86535789192
2317,187824.91248277406
2318,180988.52357000316
2319,183529.49678900573
2320,184460.23479903935
2321,234019.75775624177
2322,180709.73974307778
2323,190092.1308407596
2324,176905.88009537788
2325,212912.09739065153
2326,174483.5347432451
2327,207486.238273378
2328,225984.63527563924
2329,188787.98422658956
2330,177181.40873339536
2331,357291.65840069606
2332,393032.5146845839
2333,326098.7947923088
2334,259482.24506439548
2335,277853.36008080957
2336,314719.3367413902
2337,201281.8244159411
2338,272247.5079027002
2339,222138.39768318203
2340,405456.1283732094
2341,223684.12626973708
2342,239992.18894842255
2343,233910.50531257625
2344,224715.96108042382
2345,242869.83088898798
2346,210915.55052551389
2347,201110.54851255755
2348,239532.74696094854
2349,175661.02632902385
2350,300099.9009943162
2351,253066.68928471874
2352,255583.0314434555
2353,246662.76483233215
2354,142501.87249424064
2355,151484.94958418244
2356,148541.6691859899
2357,190076.37227149316
2358,194981.98373581356
2359,130331.88949713748
2360,114877.3958135667
2361,144905.53833052109
2362,286864.18166835373
2363,137218.25585215443
2364,158794.00899503307
2365,213858.81156444454
2366,193850.11871080587
2367,227777.47562794504
2368,213283.87094135737
2369,222128.05176665462
2370,169634.77536298888
2371,166048.8416443541
2372,192856.1635388226
2373,293631.2506352044
2374,316008.6649083966
2375,248122.71603233617
2376,301768.9318452917
2377,357072.3856292026
2378,143061.59005603337
2379,197203.39625441065
2380,143603.69270631173
2381,171205.6461812268
2382,199559.32142693578
2383,207049.2030659394
2384,254393.79638441085
2385,160610.9720694313
2386,133019.15661286243
2387,134222.56994027403
2388,101395.26115309655
2389,117457.88628313053
2390,145290.4461353259
2391,144044.8458405405
2392,117865.40990874953
2393,167163.7595373733
2394,140907.79081584702
2395,212116.21196878827
2396,141147.39791881738
2397,233606.88331979612
2398,130613.20052507785
2399,65423.82181108394
2400,64776.98369639571
2401,120657.15182525889
2402,135549.22146683233
2403,140411.87039473042
2404,147565.32519390294
2405,162858.98036562718
2406,142801.74856726793
2407,128006.38473929973
2408,143105.9454406388
2409,122786.5747808549
2410,166119.42135364687
2411,115908.52368136054
2412,155499.40163477787
2413,128632.76047285623
2414,147521.07327971462
2415,134684.72046794664
2416,126606.68310782006
2417,131835.4022871875
2418,134793.3946354093
2419,122901.31546823811
2420,122470.62226130818
2421,156694.71740481665
2422,111885.04072694728
2423,115992.37983183553
2424,150626.89519076733
2425,198516.33522100424
2426,136146.29796812648
2427,132465.40201702475
2428,180648.22133131555
2429,116631.65208388351
2430,129401.33890711228
2431,107910.94394849004
2432,148799.50477437896
2433,145477.57759852486
2434,134700.2673326286
2435,149181.2217417255
2436,106612.00285935776
2437,106254.58885563667
2438,123789.72991375276
2439,102670.14627909166
2440,120749.86037872895
2441,91325.86034136957
2442,93983.5545724598
2443,120167.96592538457
2444,129987.60790478314
2445,83773.99079638062
2446,133963.80293049462
2447,177828.00166161134
2448,127907.00993156333
2449,109530.77993401287
2450,145987.14839468474
2451,116897.84989082218
2452,203176.50170396024
2453,92523.69618930471
2454,128405.32008239275
2455,118958.68003467693
2456,136398.43621125523
2457,133004.11099801373
2458,124822.8185019794
2459,112699.18048316122
2460,142159.14492984375
2461,123861.81004374502
2462,137822.67816411972
2463,124979.59232227321
2464,167883.20295248533
2465,139718.31262009626
2466,112545.50886794415
2467,126498.58045311953
2468,75862.12336905702
2469,75652.07689222996
2470,191698.07830143842
2471,211896.2557660198
2472,153419.07294418148
2473,116689.27705929772
2474,79746.7108602102
2475,224804.40640539431
2476,115830.66947314225
2477,129273.62506636401
2478,158382.8602638642
2479,104268.56151150027
2480,152035.9329290066
2481,120663.92800144624
2482,125038.9843910629
2483,109886.86267729201
2484,120044.94741426565
2485,125519.37998632446
2486,152441.60172968474
2487,176875.53506575798
2488,165618.72893545646
2489,151497.3608927446
2490,144630.6228320148
2491,91637.30115294037
2492,191058.39638610938
2493,143992.9587350975
2494,158742.18516296797
2495,87162.90513228512
2496,247794.30302287926
2497,152248.01516858186
2498,108552.32071956132
2499,86828.07731348772
2500,122884.9145083349
2501,136288.10300619228
2502,144688.9183173021
2503,91100.02677766245
2504,198943.64878475183
2505,223071.40222259692
2506,249834.4823306965
2507,292285.0956016587
2508,249883.47470980484
2509,213139.5825171437
2510,218489.66363890498
2511,177194.12187054454
2512,200599.76722543588
2513,218897.5304277129
2514,245003.58774938065
2515,150067.90086322042
2516,172086.61622940464
2517,144648.3993551398
2518,153406.77736709145
2519,226784.62130052588
2520,217504.77944994
2521,186381.27346968825
2522,225097.3209978491
2523,119870.35234470885
2524,137441.80551105895
2525,151566.0291530908
2526,136895.74724927728
2527,114600.71504497969
2528,129548.9140070286
2529,127924.84896823164
2530,120158.01762854839
2531,252106.57701805283
2532,224804.9661541545
2533,191676.00547794832
2534,229713.38189669678
2535,320719.4774980652
2536,238245.9631544638
2537,239840.74335551163
2538,180464.8126764353
2539,187812.6681440963
2540,177667.81104588252
2541,180760.98849841906
2542,162831.24461262467
2543,120398.92299717566
2544,119303.17232475261
2545,131817.91253576236
2546,128151.04762750369
2547,135816.99906357646
2548,151049.22838208792
2549,160462.7804698021
2550,1032205.0287707241
2551,135759.71515975535
2552,133387.98471447825
2553,74517.6713613465
2554,97545.9558777877
2555,123553.45633742455
2556,104439.71084560273
2557,106717.79298284624
2558,144673.86813402662
2559,131198.53118268636
2560,147207.0404112206
2561,149652.52741909426
2562,138872.4103742082
2563,154014.7724330681
2564,202637.9444379944
2565,139192.47668892393
2566,160084.4538466184
2567,132441.99546571172
2568,202754.56517876612
2569,223108.13668868603
2570,117117.26088631591
2571,188101.1418807858
2572,155173.5494100053
2573,223421.62526157007
2574,289648.6708360062
2575,127417.11650989961
2576,114913.2344875421
2577,146148.05528902737
2578,84593.50330586446
2579,66522.31163350758
2580,105643.53919281572
2581,117186.87265658872
2582,118148.82254704229
2583,286719.53513140965
2584,174642.97758060994
2585,180842.50851802432
2586,225011.49468489533
2587,194798.26298344161
2588,152838.1582494899
2589,146469.54789825974
2590,208395.50262837452
2591,228255.60467357156
2592,217703.97059976883
2593,247323.75579830923
2594,181643.12128813844
2595,198903.31632115785
2596,307720.4731728337
2597,181879.9845772543
2598,284387.47129315184
2599,325097.2222509142
2600,152362.2225286641
2601,143645.3678899619
2602,80122.00285846436
2603,95939.77706545137
2604,85970.14308939387
2605,76398.83363462616
2606,143833.41104373973
2607,192561.9767853156
2608,203617.25932979613
2609,169934.2924928418
2610,109354.43331879421
2611,126715.86233169722
2612,158021.75935684497
2613,131866.73303072498
2614,125527.99055209423
2615,154457.9120145078
2616,145742.38162578995
2617,173695.47383417605
2618,201262.11984235924
2619,198699.89774116766
2620,185565.43435179678
2621,176047.79341406055
2622,180224.24612718067
2623,250353.25815680384
2624,314538.58054513636
2625,313971.5998680722
2626,175283.48073887842
2627,163943.47359637896
2628,492495.2049646417
2629,522842.4095880991
2630,371588.05563137535
2631,510391.048056196
2632,438492.0278770325
2633,306112.59075655305
2634,423122.8008858329
2635,154183.68345111836
2636,171949.30250168784
2637,173597.77109578022
2638,266683.81013903086
2639,189130.56872293513
2640,148810.861021412
2641,104134.3153970264
2642,194675.06599221
2643,104368.01865399962
2644,117190.05091507078
2645,106542.21034080075
2646,95363.10674801034
2647,101729.88436738664
2648,145995.09708194574
2649,149018.8258617977
2650,137279.9726194474
2651,137778.01410357648
2652,415710.37953450734
2653,253296.1004696753
2654,255149.5729844205
2655,403356.5655100258
2656,323791.86076498096
2657,354741.8981851644
2658,302839.68770619796
2659,308551.947840174
2660,369095.88565211836
2661,359213.44330137275
2662,364869.1427776059
2663,291456.7217515532
2664,268236.6047078088
2665,324146.10792641883
2666,287606.22519982647
2667,171208.36292213062
2668,178590.37162874397
2669,178926.3798012693
2670,285148.51052958675
2671,183973.1013010271
2672,192481.3294762433
2673,206175.80552358527
2674,201803.84048185433
2675,168037.60145275312
2676,187763.38842060318
2677,194332.52620298543
2678,255622.79629749857
2679,270970.11045481195
2680,282582.98808260553
2681,413566.82655534043
2682,338829.66018254077
2683,507668.9269347341
2684,306318.7209661767
2685,339243.22257323505
2686,254867.42990990647
2687,321039.7105335634
2688,220605.77966528983
2689,207248.37271182975
2690,456103.9610432578
2691,188291.7459757761
2692,141275.80792624588
2693,196538.95811248184
2694,138346.08098097928
2695,190594.80760467384
2696,182470.15244681542
2697,183412.8126480987
2698,183994.15945223815
2699,177417.76273502957
2700,159674.4732860996
2701,147306.49963613512
2702,108064.18113259003
2703,123828.31107072417
2704,136254.04798175718
2705,116307.90051559043
2706,111227.40831393388
2707,121806.56170984852
2708,136145.5920572369
2709,107947.25860846609
2710,126461.94251494815
2711,310896.5383115594
2712,395038.42360111326
2713,171742.9466748422
2714,150565.25525291695
2715,169465.96872792765
2716,150505.4437821619
2717,194141.41925935607
2718,223669.66116058218
2719,157413.17634026494
2720,171439.77128616086
2721,134293.61920729576
2722,157028.1718689546
2723,146598.20822258643
2724,126203.71905885317
2725,131825.61103772992
2726,152888.57177882025
2727,178005.9324663482
2728,176921.81910510443
2729,151802.56711863895
2730,146015.1428998305
2731,131146.58861324872
2732,131010.04765362061
2733,158519.79753378525
